,AGI,KGC,EQX,WPM,NEM,PVG,SSRM,AEM,HL,KL
AGI,1,0.8049443869197245,0.4100931148062933,0.7805335598889174,1.1358689130108588,0.4893217175558317,0.8072178551935151,0.9607331773106231,0.5100838707283769,0.7477669950180514
KGC,0.9702455696029598,1,0.4585520774133736,0.9153008243387805,1.2690491704078835,0.5278462054955124,0.8792379937180479,1.0771654109191242,0.5436856340651104,0.8463551050058148
EQX,0.6948921718005028,0.6362311997744422,1,0.6129349608995854,0.8871286477323073,0.321239140780918,0.6103202022456838,0.7318070797465509,0.40415120483095585,0.590999722832794
WPM,0.8675597952359853,0.8364402931872502,0.3927237164770951,1,1.2022673241845732,0.516795479185427,0.8532626649738768,1.0000535778189579,0.5419473309957588,0.7877459240397433
NEM,0.6637713946276275,0.6148680834560427,0.316844698690436,0.6309126442655225,1,0.37273566955952203,0.5976766569102305,0.7578204214166941,0.36640797559073374,0.5885402504559496
PVG,0.883139761882312,0.7947914939815781,0.34301137558070033,0.8465479197939734,1.1597946683772193,1,0.8404747748218715,0.9901570579269238,0.48727805918953754,0.7752701137393424
SSRM,0.9151656397114635,0.8179329704423983,0.39380314624068485,0.8689677715629958,1.1457844593528168,0.5132752179365163,1,1.000202427640114,0.5590531509019941,0.7810857870474732
AEM,0.7457180836422868,0.6952143350468651,0.3503593721515494,0.700439936178114,1.0101044912469266,0.4204564330622069,0.6876109127025657,1,0.41559787333927145,0.6692378170233662
HL,1.075614578324358,0.9562982992207247,0.47327003567859155,1.0341702274172606,1.3420521522866846,0.5484325647357615,1.045200967113284,1.1250720462154582,1,0.839840066880518
KL,0.895759731600576,0.8323489253996711,0.4246987237391575,0.8433798822360785,1.1895648964242698,0.5113056684067017,0.8171096378858363,1.0047855148598892,0.47029513221955555,1
