,SSRM,KGC,EQX,AGI,WPM,AEM,HL,NEM,PVG,KL
SSRM,1,0.8179329704423983,0.393803146240685,0.9151656397114631,0.8689677715629954,1.0002024276401145,0.5590531509019941,1.145784459352817,0.5132752179365161,0.7810857870474732
KGC,0.8792379937180479,1,0.4585520774133737,0.9702455696029597,0.9153008243387809,1.0771654109191244,0.5436856340651104,1.269049170407884,0.5278462054955129,0.8463551050058148
EQX,0.6103202022456841,0.6362311997744422,1,0.6948921718005034,0.6129349608995854,0.7318070797465508,0.40415120483095635,0.8871286477323077,0.3212391407809179,0.5909997228327939
AGI,0.8072178551935152,0.8049443869197251,0.4100931148062934,1,0.7805335598889177,0.9607331773106231,0.5100838707283769,1.1358689130108597,0.4893217175558312,0.7477669950180509
WPM,0.8532626649738778,0.8364402931872503,0.39272371647709475,0.8675597952359855,1,1.0000535778189585,0.5419473309957588,1.202267324184573,0.5167954791854271,0.7877459240397438
AEM,0.6876109127025655,0.6952143350468653,0.35035937215154966,0.745718083642287,0.7004399361781143,1,0.4155978733392713,1.0101044912469272,0.42045643306220687,0.6692378170233664
HL,1.0452009671132827,0.9562982992207247,0.47327003567859194,1.075614578324358,1.0341702274172606,1.1250720462154584,1,1.3420521522866844,0.5484325647357613,0.8398400668805183
NEM,0.59767665691023,0.6148680834560422,0.3168446986904358,0.6637713946276271,0.630912644265523,0.7578204214166939,0.3664079755907337,1,0.37273566955952186,0.5885402504559498
PVG,0.8404747748218715,0.7947914939815781,0.34301137558070016,0.8831397618823114,0.8465479197939728,0.9901570579269234,0.48727805918953726,1.159794668377219,1,0.7752701137393424
KL,0.8171096378858359,0.8323489253996714,0.4246987237391573,0.8957597316005761,0.8433798822360791,1.0047855148598892,0.4702951322195556,1.1895648964242707,0.5113056684067017,1
