,HL,SSRM,KGC,NEM,PVG,WPM,AGI,EQX,KL,AEM,AU
HL,1,1.0508083041391367,0.9636365797141636,1.3431292053741686,0.5494339811439902,1.0362303909561985,1.0795876725415454,0.4683444100714036,0.836844621244404,1.1327958402423837,0.5732435530045543
SSRM,0.5602605453627006,1,0.8256355266509089,1.1453720221716701,0.5129867010943165,0.8684089370556671,0.9157974713548909,0.38916940929531885,0.7805221331216399,0.9940537419079157,0.5126442405030961
KGC,0.5425497336443327,0.8793015505938495,1,1.2696046798308915,0.5271434672779889,0.9144767164810133,0.9695484756206328,0.45055116746195684,0.8456561891577158,1.0763752422074848,0.5415469534824419
NEM,0.3670079528802828,0.5992231670162053,0.6230620900183733,1,0.37379959125178286,0.632125488100277,0.6662510458194763,0.3122116696198351,0.5899146592531239,0.7599171685410419,0.36540975838632134
PVG,0.48819061240771383,0.8427028710920007,0.8039537878181798,1.1620927763979758,1,0.8467600526611125,0.8852571609860201,0.3391826196477996,0.7758005632668118,0.9919283501084005,0.480404253769184
WPM,0.5433910425709435,0.8549276106127541,0.8461990894111979,1.204235261638582,0.5165873951065589,1,0.8695598683496711,0.3871734304809796,0.7880134008105361,1.0009882533786216,0.45087018449900557
AGI,0.508023320641306,0.806835966485007,0.8105662914702363,1.1355198290839597,0.4883617343520375,0.7793920229401715,1,0.40404125252558115,0.7466899741515648,0.959885609623453,0.5037215884467788
EQX,0.4041266034505282,0.6098867875115648,0.6396204369136785,0.8866612704073338,0.32045176706597356,0.6119251879862363,0.694161754907923,1,0.5894285723547504,0.7311513398633069,0.3953072451060421
KL,0.4696523060398984,0.8204860876605488,0.8432306828509468,1.1940544576909957,0.5134143493228607,0.8453968859917981,0.8975275883899367,0.42133638446105154,1,1.007294657044204,0.5021523500769064
AEM,0.41956950791243014,0.6901555440358758,0.7046485269576505,1.0152489899078037,0.4232453813129778,0.703033072512344,0.7495397264079436,0.3480129801163777,0.6718616979073547,1,0.429831299564234
AU,0.5665590241832376,0.9056914148438696,0.9274450043779702,1.26915987546186,0.5197011457854299,0.8193621773674771,1.0111038177205471,0.4853381238678623,0.8628141203293107,1.0948959320624294,1
