,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SSRM,0.4244445236610208,0.42149380704634415,0.7967468905876982,0.7982284872228815,True,True,81,81,0.7956208120521843,0.8001394979212261,1.7711346648038764,0.13531674536069743,-1.635817919443179,1.9064514101645738,-3.406952584247055,3.6775860749684504,0.8348539808098125,0.8324713624927601
KGC,0.38984610680040577,0.35997605034375235,0.7983659861958717,0.8169685603895398,True,True,71,75,0.778414120410977,0.71258989751218,1.8854835770114853,0.13128483232593635,-1.754198744685549,2.0167684093374216,-3.639682321697034,3.902251986348907,0.8685162657690368,0.8617133947827578
EQX,0.571683807970964,0.55993859356995,0.5765090810954914,0.5798615066227797,True,True,86,87,1.0334810833012362,1.0195791237512772,1.6581708347367485,0.31406689279479794,-1.3441039419419507,1.9722377275315464,-3.002274776678699,3.630408562268295,0.5256292996520491,0.514841694801071
AGI,0.4061192553239593,0.38057688614020024,0.7542842406439796,0.7852025698876359,True,True,80,79,0.7554226396567618,0.7168671220858187,1.6959713975276478,0.14974646514736017,-1.5462249323802877,1.845717862675008,-3.2421963299079355,3.5416892602026557,0.8553246617150728,0.8452917015846875
WPM,0.2914783260142315,0.29952840550109966,0.8699380351008125,0.8644358593191008,True,True,88,90,0.5191216396290611,0.5228707574365694,1.7836854650989094,0.06088128985872824,-1.722804175240181,1.8445667549576377,-3.5064896403390904,3.628252220056547,0.7687425845376542,0.7643374703443885
AEM,0.31860629163865767,0.3136789927301238,0.8487218462591006,0.8537689469480536,True,True,89,85,0.5676600723866208,0.566464573913063,1.4330077360641118,0.09415229786716316,-1.3388554381969486,1.527160033931275,-2.7718631742610604,2.9601677699953868,0.8660161749930353,0.8545629431494588
HL,0.7272767343270159,0.7370552974187006,0.74799188021321,0.7421518156571619,True,True,85,87,1.2944750471484958,1.2958506786646466,2.406119217459737,0.29830739433882975,-2.107811823120907,2.7044266117985667,-4.513931040580644,5.110545829258303,0.6563663169041846,0.6466268051914434
NEM,0.2928124223942453,0.2870484721442397,0.793394168664706,0.8015985629859399,True,True,81,83,0.534127656553116,0.5177980655462464,1.2949316902392927,0.028697865934316377,-1.2662338243049762,1.3236295561736091,-2.561165514544269,2.6185612464129018,0.8120096398140375,0.8084884547985436
PVG,0.5215174438315572,0.5099569578618004,0.3755846453199806,0.38495353776431795,False,False,62,58,1.236619859980612,1.2521201202725198,1.7849648331653487,0.0777920029819807,-1.707172830183368,1.8627568361473295,-3.492137663348717,3.647721669312678,0.7622899679333046,0.7528045709858733
KL,0.38345018381106394,0.39233948310394334,0.6873174502254096,0.6814950641579539,True,True,79,80,0.726308599559611,0.7420412023242443,1.7570679049569855,0.11405445868213175,-1.6430134462748538,1.8711223636391172,-3.4000813512318393,3.6281902685961027,0.8509459526088574,0.8487336604011099
