,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8029057106665092,0.7655256363478372,0.5949129879630635,0.6086474163347166,True,True,73,73,1.6717977417595529,1.6064256775633152,2.268092973891328,0.12038115164014933,-2.1477118222511784,2.388474125531477,-4.415804796142506,4.656567099422805,0.7114716864432149,0.6929162090503267
NEM,0.2836460944170599,0.27961537822162674,0.8338237277676934,0.8392145782431246,True,True,80,81,0.5117039849595306,0.501490913234651,1.3061049425065643,0.034445496613024,-1.2716594458935402,1.3405504391195884,-2.5777643884001047,2.6466553816261524,0.8152701967001743,0.8117514022584196
AEM,0.31964090046547333,0.3190182198876544,0.8674652989040262,0.8679389457017891,True,True,88,82,0.5631065405749975,0.5777672171971111,1.4499378615290455,0.09026960604420745,-1.359668255484838,1.5402074675732529,-2.8096061170138835,2.9901453291022984,0.8672692926985133,0.8554829169258034
AGI,0.42069886783994215,0.3905542552660442,0.7740505587481936,0.8039482549702295,True,True,73,80,0.8075887053159942,0.7230719846856275,1.7055265086843112,0.15181249781061001,-1.5537140108737013,1.8573390064949211,-3.2592405195580123,3.5628655151792326,0.8561505214238979,0.8460624987442313
KL,0.40669049479325914,0.415272462817499,0.6795488318814948,0.6735814247228147,True,True,75,79,0.7893882246981072,0.7881487897897653,1.7743976491982432,0.11940717981318505,-1.6549904693850581,1.8938048290114282,-3.4293881185833013,3.6682024782096714,0.8517573867813709,0.8497624660535326
EQX,0.5881439344300853,0.574016174435622,0.5805363753315049,0.5911561315158094,True,True,83,85,1.0862838345932933,1.0591160402281925,1.6676397896630188,0.32363189401422676,-1.344007895648792,1.9912716836772457,-3.011647685311811,3.6589114733402646,0.5239577515058277,0.512534781819437
PVG,0.5272145139895363,0.5138046840096802,0.4100833110476917,0.4204412559400488,False,False,60,58,1.2734593230666094,1.2575614970129316,1.7983505700214355,0.07719967489776612,-1.7211508951236694,1.8755502449192016,-3.519501465145105,3.673900814940637,0.7632146379093327,0.7535407404219748
WPM,0.34131713453114376,0.34524262299464814,0.7596206178361354,0.7570411311677985,False,False,72,72,0.7129044423726858,0.7175141887535852,1.797152263700992,0.06048836767150434,-1.7366638960294876,1.8576406313724965,-3.53381615973048,3.6547928950734883,0.7699392961283925,0.765562842032846
SSRM,0.44644938073353985,0.4451276182872673,0.8058126232269167,0.806762659859765,True,True,74,78,0.8916318475998626,0.8759341282539203,1.7820767905254855,0.13905302317370444,-1.6430237673517811,1.92112981369919,-3.4251005578772666,3.7032066042246754,0.8370419430058365,0.8346064701113329
KGC,0.3711758517966598,0.33861888492898656,0.8582720292156029,0.8766672367957163,True,True,80,85,0.6839006446940449,0.6187658389393917,1.8959062194661207,0.1299544045168378,-1.765951814949283,2.0258606239829584,-3.6618580344154035,3.9217668434490793,0.8686936428245466,0.8618590856946536
HL,0.9657861164029542,0.9777929981477353,0.5335121600360306,0.5265706297074698,False,False,67,66,2.1010097541721287,2.143076345156728,2.4252504815164038,0.3099870657180317,-2.1152634157983723,2.7352375472344352,-4.540513897314776,5.160488028750839,0.6573724352247077,0.6477539528891445
