,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5865920811218858,0.5727892348270256,0.5768849726534895,0.5890405113882479,True,True,82,85,1.0853784438158427,1.0499587619732504,1.6666251128591092,0.33307328685213733,-1.3335518260069719,1.9996983997112465,-3.000176938866081,3.6663235125703557,0.5214780026220475,0.5101842782357643
AGI,0.4232355768746517,0.3887516155132986,0.7718250999263652,0.8039021634272766,True,True,72,78,0.8132433447318078,0.7265223289952771,1.7054225529700653,0.16016058867314126,-1.545261964296924,1.8655831416432065,-3.2506845172669894,3.5710056946132718,0.8554307162162951,0.845539466260559
KGC,0.37234377833087007,0.33831913614433334,0.8565704647632466,0.8762076294164703,True,True,78,84,0.6936725854684562,0.6183651651949538,1.8972045635382004,0.13798002580442842,-1.759224537733772,2.035184589342629,-3.6564291012719723,3.9323891528808295,0.8683283198933375,0.8614697857452434
AU,0.8082948940864482,0.779169447837422,0.5988381330045289,0.6095946274266204,True,True,73,74,1.6752728843255975,1.604372716223707,2.271337875256857,0.12758872304679025,-2.143749152210067,2.3989265983036474,-4.4150870274669245,4.670264473560504,0.7109798564704167,0.6921608127462321
NEM,0.2811064262210138,0.2757583368248423,0.8355674577524994,0.8417346930125582,True,True,79,80,0.5070956143984137,0.49652097765557296,1.3063248531750598,0.041047767818252826,-1.265277085356807,1.3473726209933126,-2.5716019385318667,2.6536974741683723,0.8150270186811215,0.8115422238420005
AEM,0.31938065555709677,0.31426422014078775,0.8662548616035701,0.8689025524875549,True,True,85,80,0.5691147023944364,0.5757924548729572,1.4417555591790303,0.10230830672491373,-1.3394472524541166,1.544063865903944,-2.781202811633147,2.9858194250829744,0.8667436118580696,0.8548055159890554
PVG,0.5227484091011209,0.5102656554050048,0.4175702513954791,0.42613611856768263,False,False,58,57,1.2808711765196392,1.259643605780036,1.802567217163354,0.08146797339758657,-1.7210992437657675,1.8840351905609405,-3.5236664609291215,3.6866024077242945,0.764041489169893,0.7539673974795711
SSRM,0.4475235786115212,0.4452557190226635,0.8040736115290936,0.8054760945488735,True,True,72,76,0.9010292110176068,0.8832500247084369,1.7778361993463396,0.15294759486559878,-1.624888604480741,1.9307837942119384,-3.4027248038270805,3.708619993558278,0.8389174006993116,0.8365922003524516
KL,0.40975824313819753,0.4196775184869822,0.6721230825743008,0.6653445373335249,True,True,74,76,0.7973841193561674,0.8066049321524073,1.7751948365882777,0.12808289582680873,-1.647111940761469,1.9032777324150865,-3.4223067773497466,3.678472569003364,0.8514868074178847,0.8494003742948338
HL,0.9610624360209515,0.9726963193179352,0.5325130487056569,0.5256738071374125,False,False,67,65,2.092796852643056,2.1517830146113472,2.423102082458798,0.3243810329710542,-2.098721049487744,2.7474831154298522,-4.521823131946542,5.17058519788865,0.6557117265299484,0.6459694127521816
WPM,0.34272633445058737,0.34643817657033016,0.7600445438832039,0.7574954667893166,False,False,71,71,0.7166405463560447,0.7215356460734005,1.800074224003766,0.06640615433608073,-1.7336680696676852,1.8664803783398467,-3.5337422936714513,3.6665546023436124,0.7694753301987562,0.7650765128956833
