,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8073569022663585,0.7819547889970474,0.6057923280569828,0.6150792327244896,True,True,73,75,1.6755433436553209,1.594906073372187,2.274045230644159,0.12491639892075057,-2.1491288317234085,2.3989616295649094,-4.4231740623675675,4.673006860209068,0.7108285366932421,0.6919978875377112
WPM,0.34298488035213975,0.34673402607804843,0.7615946262677329,0.7591342087590099,False,False,71,70,0.717504279748968,0.7277769142739066,1.8022404005772745,0.06459725962385184,-1.7376431409534228,1.8668376602011263,-3.5398835415306973,3.669078060778401,0.7694213932266845,0.7650320045817794
HL,0.9637722415103749,0.9756528967016167,0.5343734674467242,0.527471943860474,False,False,66,65,2.112589799561589,2.155552474138402,2.426242711516415,0.32209295549754363,-2.104149756018871,2.7483356670139587,-4.530392467535286,5.174578378530374,0.6559945988527385,0.6462613681166383
EQX,0.5916751905376961,0.5763991601967858,0.573624892173441,0.5873075655706779,True,True,83,84,1.0871958919141438,1.0606844756972695,1.6689113321838296,0.3324434923820527,-1.3364678398017769,2.0013548245658823,-3.0053791719856067,3.6702661567497117,0.5213871716123792,0.5100784405438937
AEM,0.3251542048455264,0.32076190093893425,0.8615638225268811,0.8646570955572366,True,True,83,80,0.5871015309541007,0.5903233560268346,1.4440087220525186,0.10051541782018528,-1.3434933042323334,1.5445241398727039,-2.787502026284852,2.9885328619252225,0.8668981702046898,0.8549109408428214
SSRM,0.45105115959863035,0.4483059708091424,0.8005803060262858,0.8025708184579026,True,True,71,75,0.9203277318918761,0.9002758702039817,1.786905468512959,0.15299672820582616,-1.6339087403071328,1.9399021967187853,-3.420814208820092,3.7268076652317443,0.8364571907512138,0.8341178615928081
KL,0.41002262810913215,0.4196657727042758,0.6774532466813328,0.6708804533399642,True,True,74,77,0.7985480961069903,0.802608173142228,1.7776615101745588,0.12712214190929644,-1.6505393682652623,1.9047836520838552,-3.4282008784398212,3.682445162258414,0.8516485430825284,0.8495955391416282
PVG,0.5276738681585385,0.5161240397116836,0.42230681356922517,0.4302180193872268,False,False,59,57,1.2796774707927254,1.2759424949155524,1.8050190614214554,0.08119458270703554,-1.72382447871442,1.886213644128491,-3.5288435401358753,3.6912327055499463,0.7641987151366629,0.7540702751748389
NEM,0.2801371717766472,0.2751384803069379,0.8392750631102546,0.8451153485073503,True,True,80,80,0.5023697454425823,0.49464430699710515,1.3081827860568092,0.04054814690883388,-1.2676346391479754,1.348730932965643,-2.5758174252047845,2.656913719022452,0.8154434462304467,0.8119277636898001
AGI,0.41924442181829596,0.388379052952169,0.7789384041532172,0.8085788905215705,True,True,72,78,0.807117434780716,0.7248460947371006,1.7076079326060751,0.15858770927408747,-1.5490202233319876,1.8661956418801626,-3.256628155938063,3.5738035744862375,0.8557234840376118,0.8457471295351214
KGC,0.37928660339879017,0.3416689110705482,0.8535956991764999,0.875226070131197,True,True,74,85,0.7215813460165805,0.6197393268816295,1.8990830087419932,0.13628219364964064,-1.7628008150923526,2.0353652023916338,-3.6618838238343456,3.934448211133627,0.8682285540475072,0.8613845597561532
