,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AEM,0.3214577905338029,0.3199327887665626,0.853630783531197,0.8549481985577561,True,True,88,85,0.5711678136558619,0.5751631764314495,1.4450180848525191,0.08771781412809655,-1.3573002707244226,1.5327358989806157,-2.8023183555769418,2.977753983833135,0.8672958631451192,0.8556202270579648
AGI,0.40920194258115195,0.37829853716298906,0.7510412565227471,0.7871384541346292,True,True,81,79,0.7561188657105699,0.7106240492036114,1.6960432865927269,0.1514289806402649,-1.544614305952462,1.8474722672329917,-3.2406575925451886,3.543515553825719,0.8559162553097291,0.8458463648707912
SSRM,0.42381442978619915,0.42058061354180165,0.7993470498285413,0.8008611821756453,True,True,80,81,0.8021872521269409,0.8021057348006032,1.7729330830824104,0.13498844050305575,-1.6379446425793547,1.907921523585466,-3.410877725661765,3.6808546066678764,0.8382439929408344,0.8359431253793146
WPM,0.2909057202004983,0.29961888806478093,0.8727601057612527,0.8670966455183136,True,True,89,90,0.5165770696000415,0.5232535900402028,1.7854086460941327,0.06168604170132952,-1.7237226043928033,1.8470946877954622,-3.509131250486936,3.632503333889595,0.7694720708616491,0.7650314116833207
EQX,0.5800177874483476,0.563228186737585,0.5474546792052974,0.5628209047646079,True,True,84,87,1.0674228754312585,1.030818939979404,1.6633599924837996,0.3120032112714591,-1.3513567812123406,1.9753632037552586,-3.01471677369614,3.6387231962390585,0.5273617816590197,0.5161791217893952
KGC,0.3740049671503492,0.34034579698151457,0.8399147566212826,0.8612492375388532,True,True,78,85,0.6995370508250663,0.6223237459850236,1.8862719913657977,0.12960837339793238,-1.7566636179678654,2.01588036476373,-3.642935609333663,3.9021523561295277,0.86843555223843,0.861619666277815
NEM,0.29721070625845647,0.2923763424236416,0.7934322534981354,0.8006367559070219,True,True,82,82,0.5412557700774155,0.5310720464798181,1.2970742068502896,0.02770218794558183,-1.2693720189047077,1.3247763947958715,-2.5664462257549974,2.621850601646161,0.8112520512039385,0.807703664540022
HL,0.7449166253820733,0.7513587117388576,0.7441017095838842,0.7403062241514267,True,True,88,87,1.3126728364964253,1.329766166500835,2.4070364668803994,0.3000437568938857,-2.1069927099865136,2.7070802237742853,-4.514029176866913,5.114116690654685,0.6566537216030968,0.6469214067946274
PVG,0.5236777324113737,0.5087652394506771,0.3749500468523146,0.38692641707900743,False,False,61,58,1.258926625870185,1.2508039786984702,1.7868622453453928,0.07988310415915377,-1.7069791411862392,1.8667453495045465,-3.493841386531632,3.6536075948499396,0.7627509932738857,0.7531895878472673
KL,0.39054544933742585,0.3993037934122559,0.6809644337856804,0.6740855884918671,True,True,79,81,0.741589601756213,0.7523179259044317,1.7638976161531998,0.11540396339758165,-1.6484936527556182,1.8793015795507815,-3.412391268908818,3.6431991957039815,0.8512374938269701,0.8491232940114918
