,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PVG,0.5282865336210057,0.5140853410540775,0.39887376245388295,0.409873214975335,False,False,61,58,1.2689014843038624,1.2626437209128496,1.790427263966668,0.0799203081095543,-1.7105069558571138,1.8703475720762224,-3.500934219823782,3.6607748360428904,0.7628985068057724,0.7533226736386859
AEM,0.3228950206724788,0.3214944819646582,0.8597793037668616,0.8609859001603847,True,True,88,85,0.5732299514184022,0.5773164969541114,1.4450503141244104,0.09296708314673575,-1.3520832309776747,1.5380173972711462,-2.797133545102085,2.983067711395557,0.8667616921104315,0.8549925489904041
HL,0.901768724603387,0.9125499528000632,0.5357338949823707,0.5293235660600237,False,False,69,71,1.8962434057855415,1.8878206336070302,2.4111814662948063,0.3016108880462354,-2.109570578248571,2.7127923543410417,-4.520752044543377,5.1239738206358485,0.6567854787214671,0.6470480790127118
KL,0.4083901276268705,0.4174816236446319,0.668898591270327,0.6622835851521692,True,True,77,77,0.7899072517175364,0.8096416320892187,1.767070537649619,0.11705467226091758,-1.6500158653887014,1.8841252099105366,-3.4170864030383203,3.6511957475601555,0.8510373918919734,0.8489304507842081
WPM,0.32626216281140796,0.33040493366417784,0.7608884619627005,0.757949425729184,True,True,76,76,0.6499096204380057,0.6547185442683213,1.7890391018107934,0.0620538283608163,-1.726985273449977,1.8510929301716097,-3.5160243752607707,3.640132031982403,0.7694950606044195,0.7650573814145272
KGC,0.37705740519802433,0.34410558790187784,0.8498237320989667,0.8693001696279214,True,True,76,85,0.7117743742322385,0.6273790993962476,1.8899714306610835,0.13111858997107884,-1.7588528406900048,2.0210900206321623,-3.648824271351088,3.911061451293246,0.8684220807908661,0.8616043316122606
EQX,0.58226305446304,0.5654433961088151,0.5665675825194246,0.5813662249102343,True,True,84,87,1.070834807445067,1.0336827760079974,1.660827242599217,0.32034824013585067,-1.3404790024633664,1.9811754827350676,-3.001306245062583,3.642002725334285,0.524386116114938,0.5131131150373845
AGI,0.41240098964800925,0.3815955053874475,0.7628477997551708,0.7972095625227595,True,True,79,79,0.7680677200013807,0.7138365216402385,1.6996029706167772,0.1519755375026052,-1.547627433114172,1.8515785081193825,-3.247230403730949,3.5511814787361597,0.8560453460927986,0.8459448982939329
NEM,0.29670740865879247,0.29184512134059415,0.8042008788752678,0.8112464223192666,True,True,80,81,0.5425310174126314,0.5293311574496381,1.298753154290279,0.029348095516171034,-1.269405058774108,1.3281012498064502,-2.568158213064387,2.626854404096729,0.8123121264401623,0.808782571023438
SSRM,0.440936906526117,0.43800975026174277,0.799776688178595,0.8018948250666558,True,True,76,81,0.8656333541438692,0.8436769840803894,1.7753586811942235,0.13647870158268205,-1.6388799796115414,1.9118373827769055,-3.414238660805765,3.687196063971129,0.8352005103091311,0.832813947904738
