,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5869953928037367,0.5725609797074676,0.5776229486219998,0.5898744502670212,True,True,82,85,1.0854386304484858,1.0499870691144284,1.6676861051951273,0.3321227658377915,-1.3355633393573358,1.9998088710329187,-3.003249444552463,3.667494976228046,0.5213760253739539,0.5100757089388385
AGI,0.421720146103924,0.38961415669327165,0.7752032166497028,0.8057569970834553,True,True,72,79,0.811238644155706,0.7237122229640796,1.7064556742138104,0.1591933543559651,-1.5472623198578452,1.8656490285697755,-3.2537179940716556,3.572104702783586,0.8555060820609438,0.8455588438883235
KGC,0.3769755984130251,0.3407240344701547,0.8533818686978057,0.874479303200495,True,True,73,85,0.7246784239261285,0.6202092024769842,1.8977514298406932,0.1358834399953349,-1.7618679898453584,2.0336348698360283,-3.6596194196860514,3.9313862996767215,0.8682317425731305,0.8613869693484342
KL,0.41047530639855906,0.4202822777069271,0.6726900642708804,0.6659796848819028,True,True,74,76,0.7990302020714372,0.8079639538624499,1.7763778245853044,0.12735578375787956,-1.6490220408274248,1.903733608343184,-3.425399865412729,3.6801114329284883,0.8516000767597746,0.8495408920245087
NEM,0.27863234694771377,0.27387618536870667,0.8401684155685483,0.845663160512675,True,True,78,79,0.5045418832664491,0.49460550712507445,1.3072476366487478,0.040759112820378904,-1.266488523828369,1.3480067494691266,-2.5737361604771167,2.6552543861178743,0.8153981730758681,0.8118852770147597
AEM,0.32009901924073236,0.31650108645644787,0.8682070898195233,0.8696810885308397,True,True,87,80,0.5625267499170861,0.5793580850974871,1.4429764182055842,0.10077393336809716,-1.342202484837487,1.5437503515736815,-2.785178903043071,2.9867267697792657,0.8668078573184882,0.8548367077798371
WPM,0.3426189618975797,0.3463286636653181,0.7608799598889311,0.7583499737325343,False,False,71,71,0.7166660226693671,0.7215506383805047,1.800963828268239,0.06495176870221767,-1.7360120595660213,1.8659155969704566,-3.5369758878342603,3.6668794252386956,0.769372053792043,0.7649762804609936
SSRM,0.4432604839147527,0.4412336675722613,0.8065673622400583,0.8079275445781497,True,True,73,76,0.891056737804353,0.8795652770547457,1.7856251941391759,0.15277627182512613,-1.6328489223140497,1.938401465964302,-3.4184741164532255,3.724026660103478,0.8364564586349119,0.834118257799898
HL,0.9623391045466595,0.9740243830102223,0.5327832193442388,0.5259251866145453,False,False,67,65,2.0920099555660294,2.1511353626750567,2.4246613828696186,0.3232440288073446,-2.1014173540622743,2.747905411676963,-4.526078736931892,5.172566794546582,0.6556958546293261,0.6459482216190091
PVG,0.5236200679186419,0.51325595588989,0.4235350075140397,0.43089299342106424,False,False,58,57,1.284275950600678,1.270398598281757,1.8037575481985206,0.0806791009697238,-1.7230784472287968,1.8844366491682445,-3.5268359954273176,3.688194197366765,0.7641976220831069,0.754064520992545
AU,0.8097023211096225,0.7823292750868096,0.6016681077695925,0.6115886562503112,True,True,73,75,1.6757569852263274,1.5949407023265885,2.2724332260218563,0.1254976247727199,-2.1469356012491363,2.3979308507945762,-4.419368827270993,4.6703640768164325,0.7107107088635858,0.6919061542536221
