,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5798968109548707,0.5628127070447332,0.5470463892487145,0.5626285494390485,True,True,83,86,1.0729833105933821,1.0352221736893032,1.658487557506248,0.31941291680698686,-1.3390746406992613,1.977900474313235,-2.997562198205509,3.6363880318194832,0.524357318190279,0.5131036726024591
SSRM,0.42249901516661587,0.4193097977504224,0.8006971983922008,0.8021618392212537,True,True,79,80,0.8034135064788961,0.8034753665745811,1.7730064531067873,0.13519730657721304,-1.6378091465295743,1.9082037596840002,-3.4108155996363614,3.6812102127907878,0.835160870496209,0.8327748893316596
KL,0.3913315586505275,0.4000811474232231,0.681113472408079,0.6742498398554861,True,True,78,81,0.7460842688027319,0.7523179258951139,1.7624182547370162,0.12014810259261656,-1.6422701521443996,1.8825663573296327,-3.404688406881416,3.644984612066649,0.8505829946389405,0.8484534696176985
WPM,0.2917229224606872,0.30044061254038035,0.8727887370491081,0.8671317495513768,True,True,88,89,0.5191369477299363,0.5257620694719212,1.7866495219995395,0.0620137861217328,-1.7246357358778068,1.8486633081212722,-3.511285257877346,3.635312830120812,0.7694717988469992,0.7650311938416849
KGC,0.37486640690536255,0.34119864953572276,0.8399945779342046,0.8612995428054486,True,True,76,84,0.7080873387343966,0.6256706274781108,1.8875630795367329,0.1300262729678565,-1.7575368065688763,2.017589352504589,-3.6450998861056094,3.905152432041322,0.8684429282933008,0.8616236611274402
NEM,0.29329023088738276,0.28837770646356164,0.7987586090768415,0.8062059218069512,True,True,81,84,0.5339108729713155,0.5150957654143624,1.296931099695814,0.029678348725259544,-1.2672527509705545,1.3266094484210738,-2.564183850666369,2.6235405481168876,0.8120462523516941,0.808523022938182
AGI,0.40956386061809025,0.3787303099008885,0.7513787530010312,0.7873890289549583,True,True,81,79,0.7561188657046081,0.7106240492036121,1.6972277350738492,0.1516419609224594,-1.5455857741513896,1.8488696959963087,-3.242813509225239,3.546097431070158,0.8559637576515116,0.845885434838572
AEM,0.3223186149185548,0.3209527555092623,0.8536832593835677,0.8549679904235231,True,True,88,85,0.5711678136540452,0.5751631764314658,1.4431152063357486,0.09203989865929721,-1.3510753076764515,1.5351551049950458,-2.7941905140122,2.9782703113307947,0.8666316830120635,0.8548692435042906
HL,0.7474123711409398,0.7538647906108152,0.7440192662559936,0.740223974820857,True,True,88,86,1.3126728364945668,1.336481134386858,2.408537264155683,0.3012734518070974,-2.1072638123485854,2.7098107159627807,-4.515801076504268,5.118347980118464,0.6565997127993555,0.6468587450143803
PVG,0.5239411054091364,0.509122098612935,0.3753046627850384,0.38722999176165107,False,False,61,58,1.2589266258777028,1.250803978698381,1.7881326919321057,0.07978769728223248,-1.7083449946498732,1.8679203892143381,-3.496477686581979,3.656053081146444,0.7628427388207979,0.753273673429608
