,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NEM,0.2889156746533231,0.2847132806103404,0.8287109800518015,0.8346486123723242,True,True,81,83,0.5188101238375623,0.5049567135947339,1.3021058945442996,0.031266511354937056,-1.2708393831893625,1.3333724058992367,-2.572945277733662,2.6354783004435363,0.8143458454417922,0.8108288613533099
SSRM,0.4485582951073536,0.44621286205675575,0.8047324187117837,0.8061981031983033,True,True,74,79,0.8956834833523204,0.8727261512977168,1.7796969341477584,0.13888845682331977,-1.6408084773244387,1.9185853909710782,-3.420505411472197,3.6982823251188366,0.8366951628199837,0.8343034031334591
KGC,0.3712678626911805,0.33752755517554717,0.8584810504858992,0.8774827792954252,True,True,80,84,0.6835280736246847,0.619630419097381,1.8941535642625877,0.12961634790661297,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8687773390963018,0.8619780523644662
AEM,0.3213515167800771,0.3208069150136125,0.8669573926568381,0.8674401972836401,True,True,87,84,0.569051447115312,0.5751444810631634,1.4487391809612622,0.09172740335115585,-1.3570117776101063,1.5404665843124181,-2.8057509585713687,2.98920576527368,0.867170920660583,0.8553459525543794
HL,0.9724513300287659,0.9857390725970304,0.530519755264951,0.5237118320636313,False,False,68,65,2.1077067279473805,2.1865629012878594,2.423060926379427,0.3058845033325449,-2.117176423046882,2.7289454297119717,-4.540237349426309,5.152006356091399,0.655400029697905,0.6457948205637392
EQX,0.590916000509397,0.5760104624379754,0.5815090230629403,0.5924450245265369,True,True,82,84,1.0923141411286212,1.064885371637833,1.6660875601467047,0.32208700482997377,-1.344000555316731,1.9881745649766784,-3.010088115463436,3.654262125123383,0.524307308006789,0.5129542990608409
KL,0.4077504051754224,0.41653904650055285,0.6796750359052228,0.6735105142226661,True,True,76,78,0.7869317788570316,0.7961572057684426,1.7722842262718357,0.11868273844191446,-1.6536014878299212,1.8909669647137501,-3.425885714101757,3.663251190985586,0.8516714302076267,0.8496347965884015
AGI,0.4212306089336147,0.3890657564913689,0.7739121836837348,0.8047843694640249,True,True,73,79,0.8098331231273165,0.7271962616183157,1.7038821767807408,0.15120231818527835,-1.5526798585954624,1.8550844949660192,-3.2565620353762035,3.55896667174676,0.856162773265901,0.8461523403401469
AU,0.8073333065558467,0.7670894529999125,0.5906379105045404,0.6065622599417624,True,True,73,73,1.683336354160672,1.6118933494423422,2.265446911560052,0.1181052439154212,-2.147341667644631,2.3835521554754733,-4.412788579204683,4.6489990670355255,0.7106876472602812,0.6924719170300868
PVG,0.5306480533933107,0.5164847251689525,0.4089149942500647,0.41986151382494774,False,False,61,58,1.2692202525934593,1.2626427649423937,1.7959299619930527,0.07676295734428708,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.762789723369643,0.7532449629224021
WPM,0.3458192869119356,0.34982768959523575,0.7580936099450041,0.7554825072944281,False,True,72,72,0.720037895683848,0.7246494928882515,1.7949064379970066,0.061685850143198155,-1.7332205878538085,1.8565922881402046,-3.528127025850815,3.6514987261372114,0.7696853004852771,0.7652853545140397
