,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WPM,0.2927250118755069,0.2996271422642031,0.8753854084595508,0.8710109365060497,True,True,86,89,0.5253756481146288,0.524783160668843,1.7878476761041935,0.061433659135248286,-1.7264140169689453,1.8492813352394417,-3.5142616930731387,3.637129011343635,0.7695142534598609,0.7650781175506646
KL,0.39666508588878907,0.4054841803295862,0.6770464797577722,0.6700638398625033,True,True,78,81,0.7588852433960664,0.764545286129757,1.7636419650031316,0.12057641513749494,-1.6430655498656368,1.8842183801406265,-3.4067075148687684,3.647860345143758,0.8506154495730753,0.8484837553659926
HL,0.7788117208522024,0.7854461530563418,0.7088145506649282,0.7047713786285617,True,True,81,83,1.4434435272527026,1.4386257384903454,2.409938600306554,0.2997823217773677,-2.1101562785291863,2.709720922083922,-4.5200948788357405,5.119659522390476,0.6568790174220147,0.6471533090067425
AGI,0.4109161831765975,0.379298462090897,0.7528676019436507,0.7890523351575744,True,True,80,80,0.7634268104219389,0.7080500625466054,1.6985348259218989,0.15118424953119744,-1.5473505763907014,1.8497190754530963,-3.2458854023126005,3.548253901374995,0.8560650585377347,0.845968255103473
KGC,0.37459374037978077,0.3413457498962602,0.8434898775849564,0.8643043648604091,True,True,77,84,0.7037207252848441,0.6256224429975281,1.8888894658697621,0.12997245313719838,-1.7589170127325637,2.0188619190069605,-3.647806478602326,3.9077513848767227,0.8684451552840933,0.8616251099154951
SSRM,0.42572155746517387,0.42210334990349385,0.7991912306232567,0.8009415381309851,True,True,80,81,0.8061555607453783,0.8057164882635407,1.774192591807009,0.13579327676452216,-1.6383993150424867,1.9099858685715312,-3.412591906849496,3.68417846037854,0.8352122344074098,0.8328285887245145
PVG,0.5267215870962798,0.5123773751986785,0.3863006777195864,0.3976575429319906,False,False,61,59,1.2686811026140667,1.2499592051031019,1.789299563195505,0.07904644119773904,-1.7102531219977661,1.868346004393244,-3.499552685193271,3.6576455675887494,0.762936111207306,0.7533615774399253
NEM,0.29564207407463616,0.2904913271808699,0.798949468255467,0.8066507601304282,True,True,82,82,0.5336734194899486,0.5228282097851883,1.2978528804720093,0.029644181091219066,-1.2682086993807902,1.3274970615632284,-2.5660615798527995,2.6253499420352377,0.8120463182520065,0.8085232563118793
EQX,0.5837786366235678,0.5674445770880898,0.5552846967506865,0.5695507767917816,True,True,84,87,1.0705073376997458,1.0352472057371187,1.6596561655311193,0.3198798947555351,-1.3397762707755843,1.9795360602866543,-2.9994324363067033,3.639192225817774,0.5243328763281108,0.5130810978585019
AEM,0.3215689908222555,0.31963838682383255,0.8557879133900066,0.8573081875475017,True,True,87,84,0.5733988990658646,0.5770955906715699,1.444052736292452,0.09263080058829973,-1.3514219357041524,1.5366835368807517,-2.795474671996604,2.980736273173204,0.8667179565857552,0.8549659410624559
