,SSRM,KGC,EQX,AGI,WPM,AEM,HL,NEM,PVG,KL
SSRM,1,0.8804208419171651,0.5184874564454194,0.8859155214131497,0.8873227601043925,0.8625486428321324,0.8007924598145253,0.8795240040806411,0.6894069065913693,0.8493215514451007
KGC,0.8787051763450594,1,0.5705276781224251,0.9007027125236916,0.8957284979241258,0.8871954407843411,0.7548352325565773,0.9116830706546359,0.6781203564062662,0.866622292310321
EQX,0.703186040863503,0.7436219352885884,1,0.7345417909165868,0.6966838306833447,0.6934139515155826,0.6490190662322382,0.7119297495101308,0.4576443233853523,0.6714612244463518
AGI,0.8803908084251796,0.9067473902339636,0.5535535420936831,1,0.8436417313752895,0.8775316672508447,0.7769964171983158,0.8946468671582022,0.6860844147894102,0.8426757793980046
WPM,0.876615831242066,0.8920138126119019,0.517686989535941,0.834188120805172,1,0.8546851656514854,0.7753328976266327,0.8910091206306291,0.6825941765533718,0.8617410969304455
AEM,0.8971281702856251,0.9250270766998065,0.5632997153990467,0.9072483868513728,0.8988463743283478,1,0.7562976990479656,0.9320000515396646,0.7002625092188334,0.8816691497030799
HL,0.7892517446122194,0.7654193337822066,0.5222839661857098,0.7716005665991548,0.7797269990009585,0.7285388321029188,1,0.7507903451584701,0.538462508626355,0.7393567020354732
NEM,0.8677502963827158,0.9031711450550772,0.561795786710491,0.8886127023472038,0.89169685843674,0.8926394554534378,0.7415984540285385,1,0.683720703196405,0.8637234359142315
PVG,0.8747678594604464,0.8550504663080437,0.3880971781199668,0.8605485140027004,0.8724563337991104,0.8542814117875427,0.7057606875162381,0.868434638465552,1,0.8278363991849922
KL,0.8806791607313516,0.9095122994867102,0.5522307089564186,0.8917941173842703,0.8963486160102273,0.8867530244544689,0.696385900496622,0.9097398026490747,0.7011260733272456,1
