,AU,NEM,AEM,AGI,KL,EQX,PVG,WPM,SSRM,KGC,HL
AU,1,0.7727416769267986,0.7727135957213014,0.8009269650077476,0.7420611411400161,0.503675323563099,0.5692606813667042,0.6859904558756347,0.7598150090354083,0.790712976774931,0.658956171362893
NEM,0.7207837023835423,1,0.8942435634460854,0.8892391302817167,0.8645602332753405,0.5571135706910938,0.6852535636398337,0.892541942211998,0.8675795440888172,0.9076645623610526,0.7422766432366382
AEM,0.7667245507168959,0.9332595277391248,1,0.9069697778357011,0.8823682675855119,0.560334751451218,0.7016628134772901,0.8990203861476145,0.8985949785880645,0.9275103913641726,0.7587978378575884
AGI,0.7638176568676611,0.8956106930234917,0.8777240545125465,1,0.8429889978075917,0.5496941867627789,0.6863933237825508,0.8440538027683819,0.880603749634861,0.9080464334472209,0.7770253023984456
KL,0.7354378712617262,0.9113560550165498,0.8875262682165128,0.8900138340084182,1,0.5488493430097429,0.7025295486875388,0.8968388905106368,0.8815506368904455,0.9134971635668648,0.6951160692130474
EQX,0.6144788766736536,0.7126682846180538,0.6936775414413845,0.7340071708311302,0.6709458681451871,1,0.4576632032658847,0.6970938709897851,0.7033714291622378,0.74356718167257,0.6496994286984704
PVG,0.6869352602445938,0.8697600284380226,0.8551764748929577,0.8611320012111927,0.8283576446480475,0.38405468274652765,1,0.8728218963646792,0.8761079918847501,0.8585051435222644,0.7063317423701223
WPM,0.671369459776487,0.891955309868575,0.8547367928297743,0.8345246818451656,0.8619438777948265,0.5141218651562396,0.6825896157295732,1,0.8772070594132619,0.8956445431384745,0.7764366227493273
SSRM,0.7523453599640734,0.8800691902285692,0.8644580076039304,0.8861348637711274,0.8498449429966857,0.5147672580630117,0.6903076971262585,0.8879997560342603,1,0.8832841511819907,0.8026673424971793
KGC,0.7475843536482265,0.9131567049702939,0.8875437913416632,0.9006684423812694,0.8672638228335305,0.569014089570524,0.6786444549978702,0.8964572473277066,0.8794144865758776,1,0.75488954431929
HL,0.6894206257090669,0.7501684167509299,0.7316445658327366,0.7726761041654718,0.7396402752362439,0.5181653089876598,0.5381966864415797,0.779319867481991,0.7930856708216206,0.764647413588659,1
