,WPM,KL,HL,AGI,KGC,SSRM,PVG,NEM,EQX,AEM
WPM,1,0.8617802180042771,0.7751185287675488,0.8341839598613163,0.8949969391007038,0.8767678288783046,0.6825569292952582,0.8909606634904893,0.5173861829059734,0.8547157597329649
KL,0.8964784269430646,1,0.6963476771952174,0.8893535266250061,0.9126479812388453,0.8809351656222723,0.7015978808762857,0.9099417518465834,0.5530454238543363,0.8870067367682354
HL,0.77955388524763,0.7385251576971933,1,0.7713150287062966,0.7663523485211239,0.7892980349980588,0.5384589823430691,0.750585721282803,0.5216114576766557,0.7288032231390589
AGI,0.8436792456894591,0.8428254158837296,0.7767625858247164,1,0.9080895083262948,0.8803332803121472,0.6863852641908719,0.894637646822625,0.5528662626760956,0.8774276737697476
KGC,0.895765197303879,0.866814315402809,0.7547957841901907,0.9007254789859765,1,0.8787257296481662,0.6784794044086115,0.9116811757234675,0.5708424160715363,0.8872062197291796
SSRM,0.8875164335221455,0.8495481698498006,0.8008503962531603,0.8858571332471702,0.8826389731920019,1,0.6898752328674538,0.8796630399198092,0.5183326133292816,0.8638264826262875
PVG,0.8725384035193634,0.8278845859717925,0.7058162268695825,0.860971120738467,0.8581814391320034,0.8753959989564353,1,0.8687099296263671,0.38776261885648,0.8546854228237843
NEM,0.8916472028495535,0.8637541345821476,0.7413282737918472,0.8885564454226013,0.906217475869615,0.867810529518867,0.6838535474301507,1,0.5613920199351717,0.8921963895914965
EQX,0.6969078358004539,0.6714106117399646,0.6487737170958369,0.734253888931387,0.7434766228465156,0.7035501538476139,0.45766146237127814,0.7119985602385646,1,0.693481051158241
AEM,0.8988148679831485,0.8819374835987355,0.7563783125239977,0.9065592579288012,0.9270572451027467,0.8977868051139682,0.7012889030323611,0.9314048321202815,0.5626925809509856,1
