,PVG,AEM,HL,KL,WPM,KGC,EQX,AGI,NEM,SSRM
PVG,1,0.8546997946922754,0.7057546076740522,0.8278677341583784,0.87252856793403,0.8581545282760171,0.3877053203059954,0.8609473295101987,0.8688757472377941,0.8753822730243476
AEM,0.7012754206143432,1,0.7564112915554729,0.8819348561656508,0.8988132848239254,0.9270957303828717,0.5626699242188564,0.9065694721598169,0.9314714807776098,0.8977882495187509
HL,0.53839840324774,0.7288568335887787,1,0.7385306891466747,0.7795581657671979,0.7662799776647017,0.5215881757390315,0.7712765725777616,0.7508755576297219,0.7892941422838111
KL,0.7021816535130206,0.8871421106039405,0.6972568990482518,1,0.8966056685948408,0.9129870456740359,0.5523125138688859,0.8897724166669742,0.9102585781850534,0.8811945556095421
WPM,0.6825272674406302,0.854713853901735,0.7751107505077648,0.8617674055807278,1,0.895001250906955,0.5173473755141432,0.8341673555694423,0.891065926231993,0.876755199951877
KGC,0.6784421904889323,0.8872491113143817,0.754717632887074,0.8668144028094141,0.8957713390204597,1,0.5708054072118158,0.9007118734325378,0.9119143689702095,0.8787217004957927
EQX,0.457625381489268,0.6934719948704507,0.648765097671023,0.6713896983162028,0.6968894155003054,0.7434725252148482,1,0.7342387371702305,0.7120771998119267,0.703533184378356
AGI,0.6863514021064134,0.8774426491412504,0.7767215360080445,0.842811382959605,0.8436663207161432,0.9080768607598305,0.5528296732247642,1,0.8947925018066575,0.8803213598049056
NEM,0.6839673845461571,0.8922586427708958,0.7415957220401316,0.8638623630440389,0.8917606978107504,0.9064459426109718,0.5614685734768922,0.8887182959890264,1,0.8679438525018444
SSRM,0.6898455565741689,0.8638302551816788,0.8008370066453112,0.8495338609081703,0.887506077923698,0.882633051496942,0.5182951896795255,0.8858438935265639,0.8797902587277311,1
