,AEM,AGI,SSRM,WPM,EQX,KGC,NEM,HL,PVG,KL
AEM,1,0.9065198026457231,0.8977398319694508,0.8986438238659363,0.5627186104034476,0.9269944923408718,0.9308228471000165,0.7560789226497369,0.7011008231640625,0.8819335218133789
AGI,0.8774047899697165,1,0.8802488856299395,0.8436348405744143,0.552752972132931,0.9080277279553663,0.8941551859804234,0.7765511366985395,0.6863226027225424,0.8428008243534414
SSRM,0.8656762382657028,0.8881574622478278,1,0.8893494711901159,0.5193078476050931,0.8846660906135092,0.8808461445073377,0.8021565229145629,0.690827070456522,0.851247283084264
WPM,0.8545561643450833,0.8341335826558215,0.8765757677375773,1,0.5172405724697413,0.8949743911418657,0.8903927221096053,0.7751205242032888,0.6825676525634431,0.8616761846031875
EQX,0.6933631748457216,0.7340284781772208,0.7031382739798149,0.6966593881597335,1,0.743302771938927,0.712232872122051,0.6485957532449638,0.4573474285647246,0.6712632940940527
KGC,0.8871546963855809,0.9006576052512973,0.878624183028528,0.8957452901842076,0.5707973438890169,1,0.911163359443637,0.7547220041445931,0.678448355243894,0.8667952996433064
NEM,0.8916061909682507,0.8880362947309688,0.8667790020651241,0.8910733244448749,0.5616913934198655,0.905679737678405,1,0.7410829207517051,0.6831744071583487,0.8631440283612751
HL,0.7284837659030474,0.7710621015165704,0.7888598411600004,0.7795449658149038,0.5214840766227844,0.7662551531972153,0.7503601069695293,1,0.5384458420803659,0.7382403615231761
PVG,0.8544609918759447,0.8608591066875804,0.8752008023526258,0.8725275634702128,0.3875040198900306,0.8581166601438057,0.867907063238426,0.7057820297859327,1,0.8277454853357807
KL,0.8870077072180411,0.8893209785271332,0.8809005922379081,0.8963819829979836,0.553010596576908,0.912623713809673,0.9093379093806089,0.6961394690913276,0.7014980706729417,1
