,AGI,KGC,EQX,WPM,NEM,PVG,SSRM,AEM,HL,KL
AGI,1,0.906747390233963,0.553553542093683,0.8436417313752892,0.8946468671582015,0.6860844147894106,0.8803908084251792,0.8775316672508447,0.7769964171983157,0.8426757793980051
KGC,0.9007027125236915,1,0.570527678122425,0.8957284979241256,0.9116830706546362,0.678120356406266,0.8787051763450593,0.8871954407843408,0.7548352325565773,0.8666222923103208
EQX,0.7345417909165866,0.7436219352885883,1,0.6966838306833443,0.7119297495101304,0.4576443233853526,0.7031860408635028,0.6934139515155828,0.6490190662322374,0.6714612244463517
WPM,0.8341881208051721,0.8920138126119019,0.5176869895359414,1,0.8910091206306294,0.6825941765533718,0.876615831242065,0.8546851656514849,0.7753328976266329,0.8617410969304451
NEM,0.888612702347204,0.9031711450550779,0.5617957867104912,0.8916968584367396,1,0.6837207031964052,0.8677502963827164,0.8926394554534378,0.7415984540285389,0.8637234359142314
PVG,0.8605485140027007,0.8550504663080436,0.38809717811996697,0.8724563337991111,0.8684346384655525,1,0.8747678594604462,0.8542814117875429,0.7057606875162384,0.8278363991849922
SSRM,0.8859155214131498,0.8804208419171651,0.5184874564454193,0.8873227601043927,0.8795240040806411,0.6894069065913695,1,0.8625486428321323,0.8007924598145251,0.8493215514451006
AEM,0.9072483868513724,0.9250270766998065,0.563299715399046,0.8988463743283477,0.9320000515396646,0.7002625092188335,0.8971281702856251,1,0.7562976990479657,0.8816691497030794
HL,0.771600566599155,0.7654193337822067,0.5222839661857095,0.7797269990009589,0.7507903451584702,0.5384625086263555,0.7892517446122201,0.7285388321029191,1,0.7393567020354729
KL,0.8917941173842704,0.9095122994867098,0.5522307089564185,0.8963486160102272,0.9097398026490741,0.7011260733272453,0.8806791607313523,0.886753024454469,0.6963859004966216,1
