,AU,WPM,HL,EQX,AEM,SSRM,KL,PVG,NEM,AGI,KGC
AU,1,0.6849975070427828,0.6577220763319396,0.5021092759985383,0.7731959636873079,0.7592152981981449,0.7413544440513857,0.5691413583886888,0.7724907045904919,0.8002736294676347,0.7899617871569155
WPM,0.6703484993068923,1,0.7758886479081875,0.5124907304634623,0.8549973213251311,0.8765707998785675,0.8616743317105228,0.6825218716594845,0.8921220784892159,0.834165018700482,0.8954352736380627
HL,0.688820546031124,0.7789093519010353,1,0.5153618080084462,0.7312947664236212,0.7918096802584187,0.7383684094452112,0.5384185916061474,0.7488178866875765,0.7711061155638911,0.763714581237221
EQX,0.613572010113829,0.6964423706807429,0.6475686238323006,1,0.6922766730366161,0.7013040017199048,0.6695528345769558,0.45729619123936394,0.7112692574170656,0.7328489180481105,0.742463998655374
AEM,0.7655662453844483,0.8991434217314292,0.7573347565357571,0.5569765778128211,1,0.8975965585950477,0.8810178096063259,0.7015079278669363,0.933164400801312,0.9066774787815257,0.927704623849214
SSRM,0.751129052597778,0.8881298089050582,0.8022186831930483,0.5116890181211472,0.8637964998816001,1,0.8496902397407726,0.6913637096380777,0.8802334887903093,0.8862138276515291,0.8830557878953333
KL,0.734839709571911,0.8967814374872561,0.693333263403909,0.5467903345754835,0.8869645362360995,0.8811183737814484,1,0.702839272630693,0.9109738147546376,0.8895061533722001,0.913481482089661
PVG,0.6866851035561021,0.8728916630446203,0.7065749435848994,0.382962500126559,0.8563141855224164,0.8768020229355494,0.8284926774352377,1,0.8702382738941192,0.8618737519552422,0.8588550226283448
NEM,0.7204393445870307,0.892729535753904,0.7408487995089986,0.5549723060204841,0.8938755402628344,0.8671213388965805,0.8639981147373877,0.6856164220765676,1,0.8889264100136506,0.9079335889597151
AGI,0.7632513297279173,0.843803046350115,0.7755924188256056,0.5477258751345252,0.8770717151315629,0.880211253190986,0.8423522871079996,0.6870096366575779,0.8953695456667031,1,0.9079452222725627
KGC,0.7468091204440572,0.8962873086606784,0.7538536714245614,0.5670508653477341,0.8878005904964434,0.8789468658924366,0.8670368160367379,0.6789038258810692,0.9134589858539747,0.9004938402633853,1
