,SSRM,PVG,KL,HL,WPM,AEM,EQX,KGC,NEM,AGI
SSRM,1,0.6894069065913695,0.8493215514451,0.8007924598145251,0.8873227601043924,0.8625486428321326,0.5184874564454194,0.8804208419171649,0.8795240040806409,0.8859155214131493
PVG,0.8747678594604462,1,0.827836399184992,0.705760687516238,0.8724563337991105,0.8542814117875424,0.388097178119967,0.8550504663080434,0.8684346384655524,0.8605485140027005
KL,0.8806791607313519,0.7011260733272452,1,0.6963859004966215,0.8963486160102276,0.8867530244544688,0.5522307089564185,0.9095122994867099,0.9097398026490744,0.8917941173842704
HL,0.78925174461222,0.5384625086263554,0.7393567020354732,1,0.7797269990009587,0.7285388321029193,0.5222839661857097,0.7654193337822062,0.7507903451584701,0.7716005665991549
WPM,0.8766158312420648,0.6825941765533716,0.8617410969304455,0.7753328976266332,1,0.8546851656514847,0.5176869895359414,0.8920138126119012,0.8910091206306289,0.8341881208051714
AEM,0.8971281702856251,0.7002625092188336,0.88166914970308,0.7562976990479654,0.8988463743283484,1,0.5632997153990462,0.9250270766998068,0.9320000515396647,0.907248386851373
EQX,0.7031860408635028,0.4576443233853523,0.6714612244463518,0.6490190662322376,0.6966838306833443,0.6934139515155829,1,0.7436219352885881,0.7119297495101308,0.7345417909165869
KGC,0.8787051763450594,0.6781203564062663,0.8666222923103212,0.7548352325565774,0.8957284979241251,0.8871954407843403,0.5705276781224248,1,0.9116830706546362,0.9007027125236916
NEM,0.867750296382716,0.6837207031964053,0.8637234359142322,0.7415984540285381,0.8916968584367403,0.8926394554534378,0.5617957867104908,0.9031711450550778,1,0.8886127023472037
AGI,0.8803908084251795,0.6860844147894106,0.842675779398005,0.7769964171983158,0.8436417313752892,0.8775316672508447,0.5535535420936832,0.9067473902339639,0.8946468671582016,1
