,AU,HL,WPM,KGC,AEM,NEM,EQX,KL,SSRM,AGI,PVG
AU,1,0.6588859417968744,0.6856423994221308,0.7906046585775234,0.7720928836141643,0.7725121621358394,0.5039984884083177,0.7421043129246314,0.7597558786169784,0.8008939528878076,0.5692740782391363
HL,0.6879448817053555,1,0.7778202610726687,0.7636175107127107,0.7287521027256032,0.7495873144426574,0.5180885128997182,0.7389991864522224,0.7915287575109415,0.7718040416475532,0.5362885870598886
WPM,0.6710128425517956,0.7754213740333964,1,0.8954491713674197,0.8547360773729318,0.8918835130979895,0.5139274843195334,0.861781754068196,0.8771331368461085,0.8343239216927057,0.6825212858681231
KGC,0.7474795641969817,0.7552014077338915,0.8962559481049255,1,0.8874240567685738,0.912813169871719,0.5692674995263464,0.8672771384109705,0.879306333205358,0.9007570269252793,0.6785709754194061
AEM,0.7660756173592361,0.7570937747162797,0.8989505268633223,0.9273431323333048,1,0.9328717669712875,0.5600920298838067,0.8820852368904397,0.8982856949144538,0.9067235503953294,0.7013948218705678
NEM,0.7225247712858074,0.7425260253721158,0.8925805740922549,0.9072947864824819,0.8935501341852988,1,0.5590772667310278,0.8647061962803101,0.8681436814595933,0.8892166227116434,0.6845327604525586
EQX,0.6146651112251262,0.6492620747366846,0.6967759051090836,0.743728220039576,0.6933782607905906,0.7123532660346797,1,0.6711018658335661,0.7033238605525441,0.7342176243848626,0.45771959603980844
KL,0.7354831179019085,0.6962277778646886,0.8966727478514941,0.9135009395307754,0.8872682116260813,0.9111919236078474,0.5491031437732437,1,0.8815440983895578,0.8900622644588662,0.7025463652580871
SSRM,0.7522984779623577,0.8021552180331181,0.8879293825391871,0.8831983868059429,0.8642440370405077,0.8800305684283914,0.5148693404434055,0.8498639848693363,1,0.8860646793730388,0.6903459258135215
AGI,0.7637767377127943,0.7772106765816256,0.8438546036270977,0.9081255548633416,0.8775318304770164,0.8953073688479704,0.5499953624488746,0.8430429661893238,0.8805207994995062,1,0.6863444302005661
PVG,0.6869604708311683,0.705945555701381,0.8727157690772034,0.858419516168122,0.8548938549870726,0.8697146724656879,0.38420827087405085,0.828388747919876,0.8761285164453475,0.86107454266916,1
