,NEM,SSRM,KGC,AEM,HL,EQX,KL,AGI,AU,PVG,WPM
NEM,1,0.8681436814595935,0.9072947864824825,0.8935501341852986,0.7425260253721161,0.559077266731028,0.8647061962803101,0.8892166227116429,0.7225247712858077,0.6845327604525584,0.8925805740922552
SSRM,0.8800305684283916,1,0.8831983868059431,0.8642440370405076,0.8021552180331176,0.514869340443405,0.8498639848693369,0.8860646793730385,0.7522984779623578,0.690345925813521,0.8879293825391871
KGC,0.9128131698717193,0.8793063332053579,1,0.8874240567685736,0.7552014077338915,0.5692674995263463,0.8672771384109702,0.9007570269252791,0.7474795641969819,0.6785709754194064,0.8962559481049255
AEM,0.9328717669712882,0.8982856949144538,0.9273431323333045,1,0.7570937747162797,0.5600920298838069,0.8820852368904388,0.9067235503953297,0.7660756173592363,0.7013948218705681,0.898950526863322
HL,0.7495873144426572,0.7915287575109412,0.7636175107127107,0.7287521027256025,1,0.5180885128997182,0.7389991864522224,0.7718040416475533,0.6879448817053555,0.5362885870598884,0.7778202610726687
EQX,0.7123532660346796,0.7033238605525444,0.7437282200395754,0.6933782607905905,0.6492620747366848,1,0.671101865833566,0.7342176243848626,0.6146651112251263,0.4577195960398084,0.6967759051090842
KL,0.9111919236078478,0.8815440983895587,0.9135009395307748,0.8872682116260819,0.6962277778646884,0.5491031437732437,1,0.8900622644588664,0.7354831179019082,0.7025463652580878,0.8966727478514938
AGI,0.8953073688479705,0.8805207994995059,0.9081255548633417,0.8775318304770162,0.777210676581625,0.5499953624488745,0.8430429661893235,1,0.763776737712794,0.6863444302005657,0.8438546036270977
AU,0.772512162135839,0.7597558786169779,0.7906046585775236,0.7720928836141641,0.658885941796874,0.5039984884083177,0.7421043129246314,0.8008939528878076,1,0.5692740782391363,0.6856423994221303
PVG,0.8697146724656882,0.8761285164453473,0.858419516168122,0.8548938549870727,0.7059455557013808,0.38420827087405074,0.8283887479198763,0.861074542669159,0.6869604708311684,1,0.8727157690772033
WPM,0.8918835130979899,0.8771331368461088,0.89544917136742,0.854736077372932,0.7754213740333965,0.5139274843195333,0.8617817540681959,0.8343239216927052,0.6710128425517959,0.6825212858681231,1
