,EQX,SSRM,KL,WPM,KGC,NEM,AGI,AEM,HL,PVG
EQX,1,0.7035664421053063,0.6714223530469141,0.6968025561255472,0.7434461207391947,0.7119724510904152,0.7342257788649503,0.693499229037161,0.6485549588483888,0.457565557737508
SSRM,0.5183663316437697,1,0.849551012327518,0.8873723204719437,0.8825916368326476,0.8796199210615562,0.8857988515520745,0.8638380782748373,0.8005827644011881,0.6897408404578123
KL,0.5530677480200824,0.8809372114498982,1,0.8963810250193516,0.9126232925059256,0.9099204659307681,0.88931964161462,0.887006668385166,0.696147906473875,0.7015074998538556
WPM,0.5172665364885298,0.8766226053811286,0.8616739895191572,1,0.8949715429806672,0.8909295620958004,0.8341311844634,0.854552109789561,0.7751275526600004,0.6825822316265693
KGC,0.5708153868077458,0.878679134482676,0.8667943197873498,0.8957425345915175,1,0.9116810037790775,0.9006583087820983,0.8871513060048885,0.754719746914488,0.6784666055182191
NEM,0.5606128208263758,0.8671917257133402,0.8637381946439682,0.891277841060073,0.9058504845014557,1,0.8883019159795339,0.8918810248994574,0.7412518666793432,0.6838360419954689
AGI,0.5528270042071163,0.880281828287765,0.8427989347141155,0.843633692556616,0.908028350813857,0.8947399746457647,1,0.8774047636863773,0.776572211590986,0.6863302749151136
AEM,0.5627291201782931,0.8977960137989586,0.8819333051620096,0.8986408740874154,0.9269918948491096,0.9313459828596904,0.9065209426344784,1,0.756076690604783,0.7011219331968467
HL,0.5213175971801791,0.7890209061887747,0.7382739524900791,0.7795590185082177,0.7662602545192109,0.7517400540292786,0.7710925946807786,0.7284904051819152,1,0.5385136464177579
PVG,0.38764338585613534,0.8752054221725712,0.8277564891400553,0.8725461737806657,0.8581392961354231,0.8692729085187906,0.8608693005054283,0.8544811921043401,0.7058589867487702,1
