,EQX,AGI,KGC,KL,NEM,AEM,WPM,SSRM,HL,PVG,AU
EQX,1,0.7327591602509375,0.7424705474479342,0.6695212929137426,0.7112306161719584,0.6922339451325787,0.696400733154851,0.7013068267044409,0.6474501394151423,0.4573098514822112,0.6135278653941516
AGI,0.5504704585871689,1,0.9078435924068962,0.842341971059762,0.8953594013045764,0.8770686541671543,0.8438016671167231,0.8801349384142416,0.7756141548089486,0.6869050328151282,0.7632573910788226
KGC,0.5689116196094568,0.9003884658177986,1,0.8669993444923539,0.913415966959204,0.887750039048938,0.8962371727554114,0.8789473570445328,0.7537230210829369,0.6789128101813589,0.7467573383330555
KL,0.5496843322050161,0.8894972462579936,0.9134421598311012,1,0.9109752011471965,0.8869666107317254,0.8967835315354815,0.8810909710297278,0.6933229345126263,0.7027941906368027,0.7348446316169724
NEM,0.557511082007322,0.8889192569672542,0.9078903565603085,0.8639997201403575,1,0.8938779566938544,0.8927319295787091,0.8670907137730104,0.7408427890026132,0.6855708727799578,0.7204456006081358
AEM,0.559550552553354,0.9066729410185755,0.9276531973282462,0.8810186336146067,0.9331652211897407,1,0.8991455633514305,0.8975602574228398,0.7573314846881136,0.7014564742501249,0.7655716385915899
WPM,0.5157443612861253,0.83416541021229,0.8953828832107067,0.8616744132550289,0.8921235181081597,0.8550008622439503,1,0.8765365903742743,0.7758829245926997,0.6824678058298116,0.6703584687038839
SSRM,0.5148641445935298,0.886136445420917,0.8830561741753535,0.8496698032290597,0.8802076172825395,0.8637661039417932,0.8880969323966771,1,0.8021178890589982,0.6913659403893316,0.7510977280964111
HL,0.5184585298243319,0.7711267906274852,0.7635724558977052,0.7383359104178898,0.74880199622572,0.7312898981865432,0.7789013716503672,0.7917069431894893,1,0.5382853597254652,0.6888118452771103
PVG,0.386700194742706,0.8617391224416467,0.8588588539818403,0.8284365773676459,0.8701742743891133,0.856240885037449,0.8728180024116761,0.8767977319981165,0.7064191866185727,1,0.6866130530958058
AU,0.505101898886879,0.8002837467153097,0.7899004143656406,0.7413562603533013,0.7724938181432466,0.7732025879461043,0.6850072684281544,0.7591704516446974,0.6577396715189532,0.5690709548058591,1
