,EQX,AGI,KGC,AU,NEM,AEM,PVG,SSRM,KL,HL,WPM
EQX,1,0.7328205400798994,0.742501901033996,0.6136509993247806,0.7112287731232357,0.6922925151083608,0.45738061520814927,0.7015177728513586,0.6695660439541553,0.6475164870641289,0.6964893130658381
AGI,0.5505209501499115,1,0.9077901379759848,0.7633507733154752,0.8953255080170471,0.877051468064434,0.6869371722505099,0.8800267580687258,0.8423548320755752,0.7756473380206648,0.8438392185955038
KGC,0.5688703316401851,0.9003244712361451,1,0.7469273373971049,0.9131432095633621,0.8877500812621746,0.6788310837976677,0.8788411708022896,0.8668625895324122,0.7536741269391968,0.8962624847009933
AU,0.5051509352283649,0.8003528251204908,0.7900900674773436,1,0.7723987376177108,0.7730718734674759,0.569106141768889,0.7592522801826873,0.7413697046019453,0.6577979533439137,0.6852008260538769
NEM,0.5575310778723829,0.8888921003335597,0.9076467262132725,0.7204069066857745,1,0.8941216331694314,0.6855874440323401,0.8669121034815342,0.863995600223566,0.740843914172029,0.8926485235751609
AEM,0.5595807141500857,0.9066733979450082,0.9276799522777562,0.7654950797883351,0.9334357231348879,1,0.7014481449902706,0.8972746094011929,0.8811262358137938,0.7571996676490608,0.8992742613585808
PVG,0.3867539111090095,0.8617571083726734,0.858766285407931,0.6866687208516079,0.8701662821043052,0.8561839023045235,1,0.8767574512107239,0.8284534431695257,0.7064581364763513,0.8728105388105174
SSRM,0.5164982170150444,0.8880076572629898,0.8849622811997453,0.7537340066491369,0.881742376718226,0.864877097881369,0.6915041844966128,1,0.8510666049154032,0.8031322120633656,0.8899922957480803
KL,0.5497281195660356,0.8895120607438413,0.9133147884061239,0.7348935821856264,0.9109669245054335,0.8870550384595233,0.7028261879466611,0.8810379436906199,1,0.6933659292918671,0.8967725746348321
HL,0.5185132529036524,0.771162658816983,0.7635448063878256,0.6889034287033039,0.7487940036942776,0.7311391496137738,0.5383402193326239,0.7916949269929445,0.738358871924155,1,0.7789183691440629
WPM,0.5157836456585588,0.8341989190230491,0.8954177865713653,0.6705430639761957,0.8920215279157216,0.855104208655465,0.6824729945541236,0.8770012707155055,0.8616384921644885,0.775892807659537,1
