,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2751365254078695,0.2766964078742826,0.6956423750274248,0.7035762114995935,True,True,79,79,0.5084302009593792,0.5086267502004225,1.358791920729195,0.05413660648633188,-1.3046553142428632,1.4129285272155268,-2.663447234972058,2.771720447944722,0.9168881637501235,0.9140963128383758
UMPQ,0.3882161057096511,0.3955797715779343,0.6511312708887707,0.634706732203439,True,True,70,71,0.8195961704208802,0.8448572459360543,1.5536864558363443,0.07310949398537606,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.8944117732839911,0.8915029804802366
CADE,0.36871276939576636,0.4110192536052072,0.7242411386208086,0.6735295900891937,True,True,79,80,0.694990484630482,0.7435065340281605,1.5457051202340517,0.054300750071038954,-1.4914043701630129,1.6000058703050906,-3.0371094903970643,3.1457109905391425,0.8448463754653062,0.8162904448435497
CFG,0.27325826904474343,0.33209556955582215,0.7732475322568273,0.7347626321856442,True,True,70,70,0.5863707998400796,0.6784806183615167,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9354250623952666,0.9166308251120617
USB,0.24492135714616772,0.2596864776119221,0.730978543642361,0.7083195800706732,True,True,69,73,0.5120018566319966,0.5133411214819152,1.6701110229575662,0.06145966240448879,-1.6086513605530774,1.731570685362055,-3.2787623835106436,3.401681708319621,0.9512347625518578,0.9425768403640903
RF,0.2959217570802932,0.31719043842939676,0.7255300340522187,0.7091564622570025,True,True,76,75,0.5918693323581304,0.6434398054419698,1.8332225347004036,0.08045944289591787,-1.7527630918044859,1.9136819775963214,-3.5859856265048893,3.7469045122967253,0.9261128309217956,0.9137089970419656
JEF,0.35309058642004215,0.34851098817895776,0.5709063129503038,0.5809476153656503,True,True,72,72,0.7324965706972132,0.7246057028698163,1.6275622497709783,0.08129334253973476,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.9194260941849537,0.9080644307517585
ASB,0.3801470392292383,0.38352385498988145,0.6650269600432084,0.6835130365510789,True,True,81,84,0.7181188800455668,0.675612185870238,1.8489051514766677,0.07912791918852936,-1.7697772322881382,1.9280330706651971,-3.618682383764806,3.776938222141865,0.9007102343447715,0.8601461146290021
FNB,0.27639600139549125,0.3272408832008762,0.8349852162139919,0.8013229866933327,True,True,77,88,0.5388380656562629,0.5669128900707331,1.8336257031852203,0.07728969723640487,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.9303586405394895,0.9102130593881422
BXS,0.3687251795904226,0.41103135417610864,0.7242790982685985,0.6734760718537045,True,True,79,80,0.6948139075667711,0.743748213596182,1.545755742294669,0.054098500792152775,-1.4916572415025162,1.599854243086822,-3.0374129837971853,3.145609985381491,0.8448394872247051,0.8162593106717908
C,0.2785680036361145,0.27790446954223597,0.7658880662299279,0.7674100720054954,True,True,77,76,0.5602905594627143,0.5683293425815306,1.952062803882102,0.11675632431618817,-1.8353064795659138,2.06881912819829,-3.7873692834480157,4.020881932080392,0.940122426849137,0.9393904066303581
ONB,0.39160721490148787,0.4524253078643566,0.6032680394675378,0.5295040839921128,True,True,69,77,0.833136932500611,0.881501917415873,1.366128726666639,0.04376602489946309,-1.322362701767176,1.4098947515661022,-2.688491428433815,2.7760234782327413,0.821607255041509,0.7970073208876138
FITB,0.3147670658152116,0.3298715540204061,0.7816986978378987,0.7707520470728484,True,True,84,77,0.5967970100575981,0.6381811041846218,1.785639462588011,0.11129628793720012,-1.6743431746508108,1.8969357505252111,-3.459982637238822,3.682575213113222,0.9069943395879774,0.9036644007073148
VLY,0.37781673563997187,0.4308439037617045,0.689102432391437,0.644408322890192,True,True,74,82,0.7741956146128666,0.795662189345288,1.5242758231942628,0.08690401975398362,-1.4373718034402791,1.6111798429482465,-2.961647626634542,3.135455666142509,0.8568485705412459,0.8257428251471206
SBNY,0.609330809103062,0.611986247804525,0.42250149256435066,0.421463829785087,True,True,71,77,1.2163646737817835,1.1710901377437277,1.6505483412670312,0.14095591985314004,-1.5095924214138912,1.7915042611201712,-3.160140762680922,3.4420526023872027,0.8194709499921092,0.8519341631490068
HBAN,0.3461710367384225,0.37019732782873627,0.746086870114036,0.7255475068787168,True,True,79,82,0.6580061318389744,0.667820188367314,1.6963462206585138,0.10143522994014025,-1.5949109907183736,1.797781450598654,-3.2912572113768874,3.494127671257168,0.8934404825725948,0.8788964298355816
FBP,0.3628578936819583,0.34925166035763044,0.786042826588093,0.8130840878391309,True,True,92,89,0.6263686932793104,0.6061778677344872,1.9725042047269064,0.05451479110074708,-1.9179894136261593,2.027018995827653,-3.890493618353066,3.9995232005545596,0.8781525222908366,0.8635439212177168
KEY,0.2635411465534393,0.2981111707706266,0.8505310973768945,0.8262633235296812,True,True,82,85,0.49490215317116193,0.5270956775080461,2.0066905292201946,0.095063503095679,-1.9116270261245156,2.1017540323158737,-3.9183175553447103,4.108444561536068,0.9565295630564179,0.942696373963221
FHN,0.34696006037524707,0.36138048137572787,0.7138086301639162,0.6970600645678766,True,True,77,85,0.6729133604814485,0.6721941005889507,1.7637950562944131,0.16002706430329927,-1.6037679919911139,1.9238221205977124,-3.367563048285527,3.6876171768921253,0.8795098710832157,0.8619707578239245
STL,0.3184387938060704,0.3126595916242349,0.844722962922601,0.8562279785918082,True,True,89,91,0.5473251864928935,0.5284383127660363,2.0488169334671937,0.1171878610843872,-1.9316290723828065,2.166004794551581,-3.98044600585,4.214821728018775,0.9038442778780371,0.8740635943395303
JPM,0.23103964974193444,0.24460478634761956,0.8346105222810337,0.8164878601100719,True,True,76,80,0.45379784479386637,0.47237850966808825,1.642249681789662,0.058840938083823645,-1.5834087437058382,1.7010906198734856,-3.2256584254955003,3.3433403016631473,0.9526264228548342,0.9484691960299437
NYCB,0.35245987484981034,0.367744977414808,0.5136355377147486,0.48782643253190605,True,True,76,73,0.6904226758814123,0.7358959299226506,1.2535555002309877,0.07067741475494331,-1.1828780854760443,1.324232914985931,-2.4364335857070323,2.5777884152169186,0.850842232055067,0.8425997629708678
PBCT,0.4012469345795561,0.41569907125407685,0.3924296346691354,0.35516903826312063,False,False,64,70,0.8673836320480937,0.865257659737417,1.4475868731342827,0.074134425288999,-1.3734524478452836,1.5217212984232817,-2.8210393209795663,2.9693081715575644,0.8826896529958546,0.8720896025870746
VIRT,0.46748996598494297,0.4281591109736966,-0.07135141029212932,0.021550002169572036,True,True,69,66,1.007661927418863,0.9736972525194246,0.6562438919087406,0.08678572198769387,-0.5694581699210467,0.7430296138964344,-1.2257020618297871,1.399273505805175,0.1292867128146743,0.03369745620143383
PNC,0.253828144625444,0.29687107851080907,0.7481114833034898,0.7063942984450309,True,True,69,72,0.5250712209962698,0.5875145529287623,1.6233235537754394,0.048284978779602,-1.5750385749958373,1.6716085325550414,-3.1983621287712767,3.2949320863304807,0.9458756957526218,0.9363628651977582
