,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.3032516380813909,0.28559295232890664,0.7897036856545055,0.8000745327691852,True,True,79,76,0.5930573096125346,0.5728131847085017,1.6892442859034131,0.08682846053355436,-1.6024158253698588,1.7760727464369674,-3.2916601112732717,3.465317032340381,0.9044781274723628,0.8961724491002225
FBP,0.3600418708579876,0.34836950593739724,0.7865060216895559,0.8129246276822311,True,True,92,91,0.625246557052511,0.6005240010387402,1.9697226897286186,0.05396538396420503,-1.9157573057644135,2.0236880736928238,-3.885479995493032,3.9934107634214424,0.8781562586091941,0.8635334827994101
GS,0.2781488856369287,0.2780070291755384,0.7865040518929792,0.7827069688810133,True,True,72,80,0.5667704094713906,0.540374161168416,1.4505129155410768,0.06479410092960289,-1.3857188146114738,1.5153070164706797,-2.8362317301525506,2.9658199320117564,0.9192955920637288,0.9181648999152023
NYCB,0.3529983198019839,0.36849512833926884,0.5134678531535446,0.4876168305258437,True,True,78,74,0.6827826484703934,0.7313182634454717,1.2520240073379163,0.0693316064049728,-1.1826924009329436,1.321355613742889,-2.4347164082708597,2.5733796210808055,0.8506358277483463,0.8423969332053989
VLY,0.3799941132676427,0.4308045057186783,0.6857651006981182,0.6436497695417218,True,True,75,83,0.7752963819061085,0.7912145713691559,1.5224487688245187,0.08517747560261855,-1.4372712932219003,1.6076262444271372,-2.959720062046419,3.130075013251656,0.8565772031849332,0.8255183910263485
VIRT,0.46483283422777816,0.42744268767878724,-0.06784216532365672,0.023128866477945653,True,True,69,67,1.0076423371374807,0.965699535075208,0.6566342571041932,0.08722124375365986,-0.5694130133505333,0.7438555008578531,-1.2260472704547265,1.4004897579620463,0.12910209929919247,0.03361297745779812
BXS,0.36963625397719474,0.4101361872248356,0.7231912079328522,0.6731650242183883,True,True,79,80,0.6956354100258992,0.7437257556422198,1.54364032053039,0.053900734352010725,-1.489739586178379,1.5975410548824007,-3.033379906708769,3.1411813754127906,0.844812146083366,0.8162419195453143
CADE,0.3696222411551181,0.4101241237281664,0.723150917933542,0.6732189762144041,True,True,79,80,0.6958121190294781,0.74348407481441,1.543589799430006,0.05410240824176778,-1.4894873911882383,1.597692207671774,-3.0330771906182443,3.14128200710178,0.8448190866206049,0.8162730548309844
C,0.2752737946991767,0.27472005838973346,0.7670766205034831,0.7683322362257277,True,True,77,77,0.5532855280719456,0.5583414915769762,1.9493505668320676,0.11596167009447095,-1.8333888967375966,2.0653122369265384,-3.7827394635696643,4.014662803758606,0.9400787695394967,0.9393463623791616
ISBC,0.483935395652495,0.5019353447072918,0.3132496579239167,0.31748979023221824,False,False,65,69,1.0878794685165711,1.0804423093393563,1.3841792831268025,0.07433113216673683,-1.3098481509600657,1.4585104152935393,-2.694027434086868,2.842689698420342,0.8576169015112111,0.8216714184042877
TD,0.14153835516692168,0.216289779424795,0.8521081452050709,0.6699024930917561,True,True,80,85,0.2668435273906834,0.39469501931812523,1.2144174731641153,0.03788320739604405,-1.1765342657680713,1.2523006805601593,-2.3909517389321864,2.466718153724275,0.9388328068586332,0.8967504858612071
STL,0.318398270687559,0.31169028101332746,0.8442454934922653,0.8562137006136024,True,True,89,91,0.5471307965973881,0.5269947253527093,2.046160742269714,0.1157107612937221,-1.930449980975992,2.1618715035634364,-3.976610723245706,4.2080322458331505,0.903710833152533,0.8739874342954843
MS,0.29804392613942926,0.29945873423134217,0.748685793509131,0.745556575363651,True,True,75,76,0.6177526695216522,0.60653913641126,1.6657678229187665,0.08748640687847835,-1.578281416040288,1.7532542297972449,-3.2440492389590547,3.419022052716011,0.9427934995152902,0.9393507550734095
FNB,0.27347467057186514,0.32553314911807457,0.8358361666795956,0.8011585492016934,True,True,77,88,0.5355719168685926,0.5668779665698177,1.8310819825872566,0.07661978013308224,-1.7544622024541745,1.9077017627203388,-3.585544185041431,3.7387837453075954,0.9303532526026562,0.9102051204607844
FITB,0.3130013250312632,0.32817759060124596,0.7823186481171145,0.7711496693567871,True,True,83,76,0.5992434420440144,0.641930335020625,1.78315974802411,0.11043416105647035,-1.6727255869676396,1.8935939090805802,-3.4558853349917493,3.6767536571046904,0.9069731425676958,0.9036300197075504
FRC,0.27305626849116355,0.2744723024760829,0.6968977528270621,0.7043492978684862,True,True,79,79,0.5067587711481065,0.5084749354994127,1.3568814790866108,0.05378980346477488,-1.303091675621836,1.4106712825513856,-2.659973154708447,2.7675527616379965,0.9168708667737697,0.9140969632117775
CFG,0.2725406076615302,0.3318486875663809,0.7728659813444854,0.7343736728392278,True,True,71,70,0.5820505329323349,0.6784701587321813,1.997193807612343,0.11274755400960249,-1.8844462536027404,2.1099413616219453,-3.8816400612150836,4.107135169234288,0.9354036475092773,0.9166089688264755
KEY,0.26314689277585396,0.29718532411461496,0.8503305221179958,0.8261261139663985,True,True,82,85,0.4949003218061945,0.5270996572408291,2.0038444788398637,0.09467411339470298,-1.9091703654451608,2.0985185922345666,-3.9130148442850246,4.10236307107443,0.9565224297898797,0.9426851468547012
ONB,0.38131130154730486,0.4409239793753088,0.6187783043059562,0.5442241994047912,True,True,72,81,0.7867111459231589,0.8342397899080871,1.364325364524189,0.04278382031490712,-1.321541544209282,1.4071091848390962,-2.685866908733471,2.7714345493632853,0.821504027577642,0.7969233373426289
PNC,0.25283463441297915,0.296247825955142,0.7477852391102382,0.7059105896057284,True,True,69,74,0.5255625099642653,0.579644969220871,1.6210564459016243,0.047733021869540704,-1.5733234240320837,1.668789467771165,-3.194379869933708,3.2898459136727896,0.9458736318744524,0.9363449709787911
CMA,0.29974858543561167,0.3624901572868898,0.8620411385637546,0.8068876346301733,True,True,79,87,0.5519223141436966,0.6357360865751152,2.041770361733648,0.09485561004982442,-1.9469147516838237,2.1366259717834724,-3.9886851134174717,4.178396333517121,0.9128372030694252,0.884045011318258
SBNY,0.6071386778513198,0.6091824735920659,0.4226263069990541,0.42171171874504787,True,True,71,78,1.2164934875627993,1.1639547885606065,1.646986562808891,0.1442874451558706,-1.5026991176530204,1.7912740079647618,-3.1496856804619116,3.438260570773653,0.8192513880941613,0.8517909085608847
JEF,0.35189882720457605,0.3477714565487643,0.5712547556317875,0.5815160548720868,True,True,73,72,0.7283957174861725,0.7246228481075463,1.6269680581537385,0.07737247291086581,-1.5495955852428727,1.7043405310646043,-3.176563643396611,3.331308589218343,0.9191334893962022,0.9080265409256636
ZION,0.42121143098947206,0.5006856726056762,0.6720725508475491,0.5926926795784442,True,True,72,81,0.8593618914210223,0.9154680152060221,1.5327852238333164,0.05521829866726238,-1.477566925166054,1.5880035225005789,-3.0103521489993703,3.1207887463338952,0.8664937256758181,0.8294497328885939
RF,0.2958063268676659,0.3173086117540622,0.7248804565287699,0.7084510196389704,True,True,76,76,0.5933725735967069,0.640970408420251,1.8307096674278733,0.07952631545312351,-1.7511833519747497,1.910235982880997,-3.581893019402623,3.7409456503088703,0.9260433802328174,0.9136277782106932
FHN,0.3476306884059584,0.3617442502407901,0.7133050494234148,0.6965483403783728,True,True,77,85,0.673706670476255,0.6721843025542895,1.7614264687498646,0.15873556084863355,-1.602690907901231,1.9201620295984982,-3.364117376651096,3.6815884983483627,0.8794975512699728,0.8619257017897001
ASB,0.37771901178441597,0.3813496189210422,0.6676078503677482,0.6855740859177863,True,True,81,84,0.7144930347082786,0.6732210243471337,1.8465127388110874,0.07787107858320144,-1.7686416602278858,1.9243838173942889,-3.6151543990389734,3.770896556205376,0.9006141529522753,0.8600510496717533
JPM,0.22884549210108082,0.24312587501575197,0.8350513410233177,0.8160921286761426,True,True,75,79,0.4542596058665138,0.47448410195098084,1.6399133247019617,0.05847375013681213,-1.5814395745651495,1.698387074838774,-3.2213528992671114,3.3383003995407354,0.9526197608515548,0.9484527013070639
PBCT,0.4021461937067502,0.41599870045471554,0.39174346155982753,0.3550634707759318,False,False,64,70,0.8682844452368654,0.8653921419800062,1.4456594460754366,0.07368993268598016,-1.3719695133894565,1.5193493787614167,-2.817628959464893,2.9650088248368536,0.882629694562929,0.8721013780144071
UMPQ,0.3889361227340467,0.39667195686260026,0.6509235348483093,0.6340974267571731,True,True,71,72,0.8162071420045129,0.8419118262785613,1.5517723228212876,0.07147128530155794,-1.4803010375197296,1.6232436081228456,-3.0320733603410175,3.175015930944133,0.8941987851256946,0.8912364692490794
HBAN,0.3490409447832088,0.37204490808728374,0.7431357421592599,0.7236400176555635,True,True,80,83,0.6611471886635654,0.6695123030156303,1.694419923913084,0.09977118090576159,-1.5946487430073224,1.7941911048188455,-3.2890686669204063,3.4886110287319294,0.8931727448575905,0.8786361461300216
USB,0.24208721155042084,0.2556871370707893,0.7334396343883656,0.7117527548248436,True,True,69,73,0.506958657146976,0.5076681269613195,1.667769133008103,0.06114759704620429,-1.6066215359618987,1.7289167300543073,-3.274390668970002,3.39668586306241,0.9512206236636197,0.9425774130680217
