,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3826834083157909,0.3859509279707131,0.6633618717858415,0.6823408291352904,True,True,82,86,0.718088975427641,0.6711752360589855,1.8478307405837417,0.07798232298117745,-1.7698484176025644,1.925813063564919,-3.617679158186306,3.773643804148661,0.9005576437691798,0.8599556441214568
JEF,0.35095531914065126,0.3458060824108239,0.5735693102272338,0.5832260367841218,True,True,74,72,0.7165967393361337,0.720915875542286,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9196830585897017,0.9082152025109033
TD,0.14635119470705696,0.21894123703574683,0.8408346796645599,0.6618987439829211,True,True,79,85,0.27919949040908654,0.4004463601337741,1.21571023644241,0.04017258182384948,-1.1755376546185605,1.2558828182662594,-2.3912478910609702,2.4715930547086695,0.9375309923852887,0.8959002308294575
FITB,0.3192384577105952,0.33401884060301523,0.7766854429217005,0.766093568863807,True,True,84,79,0.6064810334724674,0.6396422141442863,1.7845629321089103,0.10986526491589722,-1.674697667193013,1.8944281970248076,-3.459260599301923,3.678991129133718,0.9066084256943016,0.9032055359063224
FRC,0.2729357124486928,0.2739582266035955,0.6975783001132073,0.7052930753813187,True,True,79,80,0.5048468435672934,0.5034248402762699,1.3578529981933471,0.05376905263694832,-1.3040839455563988,1.4116220508302955,-2.6619369437497458,2.769475049023643,0.917094044488973,0.9142357938976455
FBP,0.3615810656884057,0.35018789059692446,0.7855838270088669,0.8116441481239528,True,True,94,89,0.6221023843314842,0.6088211760954492,1.9711215816606982,0.0541415976199077,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.8781749017331315,0.8633894812675431
KEY,0.2634420994088548,0.29993165406711425,0.8483976013730014,0.8244431716545595,True,True,83,86,0.4969301734562109,0.5279732170062456,2.005270052428162,0.09480897680409713,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9563789376772779,0.9425428191614864
ZION,0.42606552323649616,0.506264858709188,0.6711124137977488,0.5907660085882431,True,True,74,81,0.8565341742090491,0.9248099264378994,1.5349607281217323,0.0533740851877717,-1.4815866429339606,1.588334813309504,-3.016547371055693,3.1232955414312364,0.8660898154094424,0.8289485357793641
HBAN,0.3517278831505929,0.375404691948505,0.7397856948741734,0.720057810511052,True,True,78,83,0.6736683157455756,0.6754097060487401,1.6956734877986623,0.09850181922685318,-1.5971716685718091,1.7941753070255155,-3.2928451563704715,3.489848794824178,0.8927978459805105,0.8782631061052926
CMA,0.30293269090914937,0.36425288490896557,0.8591948266449378,0.8052234098045689,True,True,77,88,0.5670048671315189,0.6367040129797306,2.0431935898522213,0.09526133306118223,-1.947932256791039,2.1384549229134038,-3.9911258466432606,4.181648512765625,0.9127859966221534,0.8840552621177855
STL,0.32040572293818065,0.3135348327059895,0.8426562704395745,0.8555638478711574,True,True,90,92,0.5504465578405968,0.5281534108409262,2.047593514854193,0.11603245142900062,-1.9315610634251925,2.1636259662831936,-3.9791545782793856,4.211219481137387,0.9037770531669501,0.8739800802062512
MS,0.3015842449840147,0.30190008537998,0.7461940592545195,0.7434546059367939,True,True,73,75,0.6370030105611356,0.6194095797852922,1.6681435376296858,0.08728089563267082,-1.580862641997015,1.7554244332623565,-3.2490061796267007,3.4235679708920426,0.9428379504443672,0.9394620681958314
CFG,0.2773220421700541,0.3329806009762879,0.7697445929059024,0.7342559306150852,True,True,69,69,0.6029932210849401,0.6847050314262834,1.9986115193036762,0.11296539781729367,-1.8856461214863824,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9350323233311104,0.9165387933258331
