,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2985709987890321,0.3140895146025073,0.8118051288595657,0.801889878686298,True,True,83,76,0.5744180701513542,0.613922561829308,1.782737398449594,0.11771594225778277,-1.6650214561918113,1.9004533407073767,-3.447758854641405,3.683190739156971,0.9080574418118876,0.9046705999241634
FNB,0.26971867047392906,0.31252470481066197,0.8583885181336317,0.8357075801481426,True,True,79,95,0.5219840475851094,0.5315361133712013,1.8313990257146788,0.08122652168318921,-1.7501725040314897,1.912625547397868,-3.5815715297461685,3.7440245731125468,0.9309735965563358,0.911236447466289
CADE,0.378854758347494,0.41859001719560207,0.704710893591832,0.6661524190777149,True,True,76,79,0.7492337743010918,0.7869940235218712,1.5485582150533992,0.05804398369692628,-1.490514231356473,1.6066021987503254,-3.039072446409872,3.1551604138037246,0.8464222278084416,0.8183083925249882
HBAN,0.3463000102002687,0.3648435332421291,0.7677275211475765,0.7555539813626698,True,True,81,81,0.6599353160149162,0.672201650942251,1.695025754316616,0.1032054809886613,-1.5918202733279547,1.7982312353052774,-3.286846027644571,3.4932569896218935,0.8930800290177134,0.8791049794158317
VLY,0.37194559169709546,0.4241263856489035,0.7191299301774507,0.6783783507801759,True,True,78,87,0.7486742789328128,0.7666793109222934,1.5260383078580375,0.08871222726364873,-1.4373260805943888,1.6147505351216862,-2.963364388452426,3.140788842979724,0.8581807734720505,0.8271406673243767
RF,0.28325580852842464,0.2997525301408612,0.7612960789605363,0.7487224966961336,True,True,79,79,0.5558148222229555,0.5972368755120889,1.8290630998386015,0.08364627039499974,-1.7454168294436017,1.9127093702336013,-3.5744799292822034,3.7417724700722026,0.9268630238739508,0.9146219862761348
FRC,0.2802727718443548,0.28133575951421325,0.73386518873258,0.7366635608373376,True,True,77,77,0.5340394501769331,0.5376218479832958,1.362911648658333,0.057057468870735595,-1.3058541797875973,1.4199691175290687,-2.6687658284459306,2.7828807661874015,0.9170173663065998,0.9137664796817973
KEY,0.26301393651359556,0.29453000845605853,0.8540550475233966,0.836136763011901,True,True,81,85,0.5055753361421285,0.5274774926454885,2.0001149483053946,0.09931703416107841,-1.900797914144316,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9522549056091892,0.9386791908118155
BXS,0.36148978009294935,0.40239886796776103,0.7513432991058652,0.7050697841689982,True,True,80,83,0.6834443888048635,0.7269410917234261,1.546444355449699,0.05679873392757592,-1.489645621522123,1.6032430893772749,-3.036089976971822,3.1496874448269736,0.8468457175563018,0.8186631611754914
STL,0.30833131344474857,0.3008254285905071,0.8775092572792954,0.8835750532740139,True,True,94,94,0.5179752205572747,0.501805103798448,2.045521068080318,0.11971242633860024,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499236,0.9046364947904898,0.8757551795252272
JPM,0.22884013722882662,0.24132695327199227,0.8507035007752531,0.8362308456092845,True,True,78,82,0.4450611484959632,0.4647891671482415,1.6361427876294345,0.0630997190083204,-1.573043068621114,1.699242506637755,-3.209185856250549,3.3353852942671893,0.9525753863072767,0.9483682789263596
TD,0.15991505536173653,0.22058293662095194,0.7983534783404305,0.70066174614558,True,True,72,87,0.3339982255764937,0.4052907080255722,1.2125115191654872,0.04003679271943193,-1.1724747264460553,1.252548311884919,-2.3849862456115423,2.4650598310504064,0.9360776057274347,0.896190793442407
CFG,0.27059962529632253,0.32552593525875545,0.7978301104600495,0.7634262940014691,True,True,77,74,0.5474388237719733,0.6500402500623327,1.995786950631386,0.11472800833981488,-1.8810589422915711,2.110514958971201,-3.876845892922957,4.106301909602586,0.9359602864352701,0.9173569552904434
FHN,0.3496889194777778,0.3604708692640254,0.7466939110895682,0.7349286040818326,True,True,78,87,0.674348468259211,0.6636653763848908,1.7633222354730356,0.1628110242345748,-1.6005112112384607,1.9261332597076104,-3.3638334467114963,3.689455495180646,0.8799368515069189,0.862892152808606
PBCT,0.3902807403478899,0.41000270338661704,0.4725459194389451,0.4328651434984201,False,False,71,70,0.8031718879012172,0.8620505948251146,1.4541466175005315,0.07879897691981402,-1.3753476405807175,1.5329455944203456,-2.829494258081249,2.987092211920877,0.8839861533669835,0.8728050303855981
NYCB,0.3497798976430957,0.36518458674533294,0.5488964120888431,0.5258742305911046,True,True,82,74,0.6705947200002907,0.7330712342617585,1.2514642414259496,0.07184337411000943,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8522281948173486,0.8440794214158833
FBP,0.3660116868401132,0.3417197507770144,0.7972852019709231,0.8358924524511795,True,True,92,90,0.6450401884449949,0.5987392503686779,1.9719218538671546,0.06188757518103262,-1.910034278686122,2.0338094290481874,-3.8819561325532765,4.005731282915342,0.8784306806089281,0.864699236337231
