,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.3941088689081989,0.41352589387517047,0.46776022390334515,0.43114542869945804,False,False,71,69,0.8095779768368786,0.8726378017003454,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8810603003391928,0.8714334865291617
ASB,0.36503754974338726,0.375987069217084,0.7232863682510783,0.7271199088668463,True,True,85,86,0.675279259292905,0.6641610847216167,1.8441598926280338,0.08082206735251034,-1.7633378252755234,1.9249819599805442,-3.6074977179035574,3.769141852608578,0.8973547557943719,0.8601748581741127
JEF,0.3566919620214047,0.35270287614637436,0.6080922794110082,0.6185796351273312,True,True,71,74,0.7522973845276165,0.7245751279218776,1.6229984988290054,0.08175825565435998,-1.5412402431746455,1.7047567544833653,-3.1642387420036506,3.327755253312371,0.9162215855396952,0.9061698070193771
RY,0.14558360214990937,0.21882710762464458,0.8171341509317843,0.6267583614128045,True,True,80,78,0.28448417223248745,0.4050567171431811,1.0897274491733484,0.04418993064490884,-1.0455375185284397,1.1339173798182571,-2.135264967701788,2.2236448289916058,0.9334015618898679,0.8747240365403908
CMA,0.30921643374241026,0.37315053265933784,0.8634828670148426,0.8199466950795751,True,True,82,89,0.5875261527300655,0.6556462631757117,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9086672316430537,0.883508288347655
FHN,0.3534167255037222,0.36193255910042016,0.7451726238251708,0.7317652613695291,True,True,76,89,0.6815131364934882,0.6581464819649518,1.759813908507547,0.16204622599061128,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.8805005265370839,0.8633488420587472
FBP,0.3644114232269209,0.3379630717663264,0.8014736699765659,0.8407566856287089,True,True,94,89,0.6323526872542445,0.5918736640683696,1.969258978913766,0.060965330403166915,-1.908293648510599,2.030224309316933,-3.877552627424365,3.999483288230699,0.8775067663555012,0.864299573206544
FNB,0.27925919887446926,0.31345302414082205,0.8527187090234325,0.8363903264336644,True,True,80,95,0.5342895891692,0.5307056209523348,1.8282712895555122,0.08123902427627745,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9297972582996775,0.9115455004069637
ISBC,0.4338619923476773,0.4525629546990307,0.5476741645048089,0.5258289062271329,True,True,72,78,0.887115693576665,0.8883010708832952,1.385837570280544,0.07739970995424197,-1.308437860326302,1.4632372802347862,-2.6942754306068464,2.84907485051533,0.8552677118174149,0.8211705597301089
CADE,0.38141085542141545,0.41523068753862974,0.6942590498731898,0.6596237050879622,True,True,76,79,0.7561603786346153,0.7890248107765974,1.545185557059129,0.058842139647238424,-1.4863434174118906,1.6040276967063676,-3.0315289744710197,3.1492132537654967,0.8440185324303232,0.8174654746549133
JPM,0.21426703094602953,0.23547552337338776,0.8627765310796603,0.8403013529181723,True,True,76,81,0.424855145635852,0.4557030299682758,1.633021756800979,0.06273949206973559,-1.5702822647312435,1.6957612488707146,-3.2033040215322224,3.328783005671694,0.9495007179783848,0.9464940839516242
USB,0.22465589785439374,0.24432100851993893,0.791099235711286,0.7674522295692795,True,True,71,74,0.4664117338180534,0.4851290935761169,1.663085579421465,0.06822538597530858,-1.5948601934461564,1.7313109653967735,-3.2579457728676213,3.3943965448182385,0.9495155130303612,0.9410052948207833
GS,0.28345546251020004,0.284282277147322,0.8026080123823817,0.7985794987841391,True,True,81,83,0.545975370242263,0.5441054629221445,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9183326650981904,0.9181610980871527
CFG,0.27598445771315017,0.3284789690715789,0.7899300284299395,0.7572228494961842,True,True,73,73,0.5849461269395475,0.6630419846263224,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9282849841900682,0.9137963066810797
C,0.30527526789791753,0.30342409766183664,0.733074578348955,0.7356711668738158,True,True,71,78,0.6576727515232716,0.6256975732699795,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9337543880627095,0.9339491461247073
KEY,0.2625094533094001,0.29649034574944577,0.8485100035827083,0.8302037576376874,True,True,81,82,0.5124958500006433,0.5432810610138173,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9486832709325203,0.936375262051198
ZION,0.43040571722003923,0.49323217140169584,0.6783354464427116,0.6237013553264861,True,True,78,81,0.850029993170761,0.9192640921560578,1.5373353694562224,0.05274167225780865,-1.4845936971984137,1.590077041714031,-3.021929066654636,3.1274124111702535,0.8574562574165258,0.8263411296338714
HBAN,0.3429728589476283,0.36196973638637103,0.7644803567618002,0.7540922582551779,True,True,76,81,0.6750288790931082,0.6727618230374811,1.692217614054979,0.10277312952763293,-1.589444484527346,1.7949907435826118,-3.281662098582325,3.487208357637591,0.8893489736447442,0.8765213346826741
SBNY,0.5864013983657925,0.5776121432755714,0.4927851160321295,0.493177847731201,True,True,77,77,1.134087971540387,1.1337252626364112,1.6460499721671664,0.14866589873068578,-1.4973840734364807,1.7947158708978521,-3.143434045603647,3.4407658430650185,0.8161593928731896,0.8513673991890801
UMPQ,0.39483625087636665,0.3980657832568738,0.6465508861891032,0.6454749610435739,True,True,75,75,0.8216370298107046,0.8320245772227581,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.8948669236474345,0.8932110398027621
