,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.2588753522158463,0.2993949489042845,0.7666796164487677,0.732483528360018,True,True,71,73,0.5388169565194733,0.6000766304670526,1.6185386405162272,0.0539637464163409,-1.5645748940998863,1.6725023869325681,-3.1831135346161137,3.291041027448795,0.9451654157815217,0.9369008595266475
CMA,0.3092164337424586,0.3731505326593164,0.863482867014772,0.8199466950795928,True,True,82,89,0.5875261527303857,0.6556462631756753,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9086672316430552,0.8835082883476552
BXS,0.3814257329457461,0.41524210083563523,0.6942802362866844,0.6595808027858039,True,True,76,79,0.7559794561847335,0.7892693815508562,1.5452356467989614,0.058644403601911754,-1.4865912431970496,1.6038800504008732,-3.0318268899960112,3.1491156971998344,0.8440133572856502,0.8174350915236188
FNB,0.27925919886795253,0.31345302414081644,0.8527187090295345,0.8363903264336693,True,True,80,95,0.5342895891557551,0.5307056209523267,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9297972582996785,0.911545500406964
NYCB,0.3555817063658622,0.3683505876144365,0.5394557182603528,0.5203420606632299,True,True,81,75,0.6785908506038286,0.7258250683947597,1.2488900506133118,0.072112600719551,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.850979442245321,0.8452396166692574
WFC,0.31338187796575867,0.3061328163385357,0.8038306226324624,0.8080033244655567,True,True,76,74,0.6430631385570184,0.6391730967990704,1.6920131570265486,0.07883927977119587,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.8986133875139272,0.8942324765946105
ONB,0.38985207809785377,0.44066156915482524,0.6089182484974365,0.5523520448779183,True,True,72,79,0.8175993039588497,0.8647765852609671,1.36602778156349,0.04453959803080562,-1.3214881835326844,1.4105673795942957,-2.6875159650961744,2.7765951611577857,0.8196448968320414,0.7968493183675445
MS,0.2886968364973152,0.28519520579760205,0.7698631602757989,0.7711501385830897,True,True,85,83,0.5575057334189037,0.5520088577911567,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9394917324270501,0.9364288933141556
RY,0.14558360214890362,0.21882710762417776,0.8171341509300237,0.6267583614146762,True,True,80,78,0.2844841722348751,0.40505671714202446,1.0897274491733482,0.04418993064490885,-1.0455375185284392,1.1339173798182571,-2.1352649677017874,2.2236448289916053,0.9334015618898682,0.8747240365403908
STL,0.3132286582372438,0.299961611446382,0.8704979482176491,0.8828660873459427,True,True,90,93,0.5333609810599874,0.5034287066637065,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9005931518920137,0.8749371092678848
