,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2792591988688224,0.31345302414080756,0.8527187090286349,0.8363903264336772,True,True,80,95,0.5342895891577661,0.5307056209523137,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9297972582996786,0.9115455004069628
VLY,0.36205777504381875,0.4179837456822109,0.7286699507067887,0.6802627977464235,True,True,77,84,0.7304899463281809,0.7679125579204495,1.5234003726800807,0.08825014494570402,-1.4351502277343766,1.6116505176257847,-2.9585506004144575,3.135050890305865,0.856284434548116,0.8271325058738024
C,0.3052752678971366,0.30342409766290424,0.7330745783503967,0.7356711668716795,True,True,71,78,0.6576727515206269,0.6256975732737945,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9337543880627096,0.9339491461247077
TD,0.17010221297773184,0.22798503179457927,0.7825814091095278,0.6836513092358869,True,True,74,88,0.3500082590686006,0.41623899907244793,1.2115024316734848,0.04484346065766049,-1.1666589710158244,1.2563458923311452,-2.378161402689309,2.4678483240046303,0.9346776002610475,0.8956133539770371
ASB,0.3650375497437683,0.3759870692170692,0.7232863682488264,0.7271199088668595,True,True,85,86,0.6752792592970608,0.6641610847215912,1.8441598926280336,0.08082206735251035,-1.7633378252755232,1.924981959980544,-3.607497717903557,3.7691418526085774,0.897354755794373,0.8601748581741121
CMA,0.3092164337415745,0.37315053265933174,0.8634828670157333,0.8199466950795802,True,True,82,89,0.5875261527273286,0.6556462631757012,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9086672316430542,0.8835082883476552
PBCT,0.39410886892153313,0.4135258938751714,0.4677602238963854,0.4311454286994574,False,False,71,69,0.8095779768585919,0.8726378017003471,1.4517978480546292,0.07907421426951407,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8810603003391927,0.8714334865291603
FBP,0.36441142322609466,0.3379630717663449,0.8014736699773333,0.8407566856286943,True,True,94,89,0.6323526872529492,0.5918736640683948,1.969258978913766,0.060965330403166935,-1.908293648510599,2.030224309316933,-3.877552627424365,3.999483288230699,0.8775067663555018,0.864299573206545
STL,0.31322865822949325,0.29996161144634964,0.8704979482235993,0.8828660873459644,True,True,90,93,0.5333609810459594,0.5034287066636634,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9005931518920125,0.8749371092678839
KEY,0.2625094533082128,0.2964903457494464,0.8485100035839491,0.8302037576376884,True,True,81,82,0.5124958499988559,0.5432810610138173,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9486832709325203,0.9363752620511974
ISBC,0.43386199234764333,0.45256295469903524,0.5476741645048456,0.5258289062271266,True,True,72,78,0.8871156935765782,0.8883010708833052,1.385837570280544,0.07739970995424199,-1.308437860326302,1.4632372802347862,-2.6942754306068464,2.84907485051533,0.8552677118174153,0.8211705597301084
WFC,0.3133818779696322,0.30613281633841916,0.8038306226266464,0.8080033244656895,True,True,76,74,0.6430631385664173,0.6391730967988883,1.6920131570265486,0.07883927977119588,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.8986133875139277,0.8942324765946101
MS,0.28869683649828637,0.285195205797602,0.7698631602714645,0.7711501385830898,True,True,85,83,0.557505733424859,0.5520088577911566,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9394917324270488,0.9364288933141569
CFG,0.2759844577131503,0.3284789690715692,0.7899300284299444,0.7572228494961907,True,True,73,73,0.5849461269395186,0.6630419846263088,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.928284984190069,0.9137963066810801
GS,0.2834554625057914,0.2842822771473052,0.8026080123889255,0.7985794987841621,True,True,81,83,0.5459753702331857,0.5441054629221167,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9183326650981912,0.9181610980871524
NYCB,0.3555817063635136,0.36835058761443623,0.5394557182642107,0.5203420606632302,True,True,81,75,0.6785908505985175,0.7258250683947594,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8509794422453196,0.8452396166692576
BXS,0.3814257329422595,0.41524210083562196,0.6942802362897245,0.6595808027858173,True,True,76,79,0.7559794561796067,0.7892693815508346,1.5452356467989614,0.058644403601911754,-1.4865912431970496,1.6038800504008732,-3.0318268899960112,3.1491156971998344,0.8440133572856507,0.8174350915236186
CADE,0.3814108554277198,0.41523068753861225,0.6942590498675396,0.65962370508798,True,True,76,79,0.7561603786440062,0.7890248107765689,1.545185557059129,0.05884213964723842,-1.4863434174118906,1.6040276967063676,-3.0315289744710197,3.1492132537654967,0.8440185324303235,0.8174654746549135
RY,0.14558360214862343,0.2188271076241301,0.8171341509300177,0.6267583614148673,True,True,80,78,0.2844841722349193,0.40505671714190644,1.0897274491733484,0.044189930644908844,-1.0455375185284395,1.1339173798182574,-2.135264967701788,2.2236448289916058,0.9334015618898677,0.8747240365403919
UMPQ,0.39483625087735724,0.3980657832568764,0.6465508861872449,0.6454749610435694,True,True,75,75,0.8216370298150776,0.8320245772227662,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.8948669236474355,0.8932110398027627
