,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5890983240275146,0.5881124646782845,0.491757524297337,0.4864336432478654,True,True,74,76,1.1595328711712303,1.156518030797264,1.6502460876715461,0.14444304072840664,-1.5058030469431394,1.7946891283999529,-3.1560491346146855,3.444935216071499,0.8191347763114525,0.8526234663570124
PNC,0.2568388390616104,0.2962185564855155,0.768494731639855,0.733548770371338,True,True,72,73,0.5263691719637872,0.5898343718667731,1.6222837085906416,0.05017794179539592,-1.5721057667952456,1.6724616503860377,-3.1943894753858872,3.2947453589766793,0.9460505184390586,0.9368309242331593
C,0.29495587937863144,0.28317151656032874,0.7660761535991543,0.7769700318175601,True,True,75,79,0.5998508900142896,0.5738594817788218,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9396315118124959,0.9388714339708872
ZION,0.4198978494083903,0.4983419690025522,0.6945995015229525,0.6188903234012932,True,True,75,82,0.8426500318866947,0.912383186914475,1.5404236055276712,0.048596674998504175,-1.4918269305291672,1.5890202805261753,-3.0322505360568384,3.1294438860538465,0.8663809838336738,0.8296663072934304
WFC,0.3147899725974733,0.30092018233711126,0.8058901677109961,0.8071735006360659,True,True,79,73,0.6206190928269453,0.6322542452480724,1.6934869794447953,0.08078793139258678,-1.6126990480522085,1.774274910837382,-3.306186027497004,3.467761890282177,0.9052475983472481,0.8966376757692182
FBP,0.36420350363203285,0.3392388735930475,0.7948369270025323,0.8323350383328799,True,True,92,89,0.6381281145147644,0.595670947616624,1.9697491448432312,0.05453209906145173,-1.9152170457817794,2.024281243904683,-3.8849661906250104,3.9940303887479143,0.878959500266673,0.8647989284477106
FHN,0.34948529987485344,0.3556593033688647,0.7408849991425979,0.7334038373770129,True,True,78,86,0.6735917471852421,0.6574255752008794,1.763447928575166,0.15888252921175114,-1.604565399363415,1.9223304577869171,-3.368013327938581,3.685778386362083,0.8798344578331223,0.8630736024966548
PBCT,0.3950593592090961,0.4140090688399049,0.45873084286571486,0.4202347995905743,False,False,68,69,0.8325371976560935,0.8757827521688523,1.4536204429856778,0.07451282960125459,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.8838290037342834,0.8726623749052341
FRC,0.2796959469991043,0.2817986059526249,0.7295199494176527,0.7319945035263733,True,True,78,77,0.530773113585416,0.537620062004048,1.3631360082995458,0.05354491882597969,-1.309591089473566,1.4166809271255256,-2.672727097773112,2.7798169354250715,0.9168620112698505,0.9135681659226247
CMA,0.30406246158545525,0.35967013350771365,0.8717837737605205,0.8261111848876617,True,True,80,88,0.5640026486520082,0.6351244549440677,2.0435171969923367,0.09351899492835641,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.913567269244665,0.8849132989639112
GS,0.283034273551238,0.2855551100808824,0.7993104709658074,0.7928674999254505,True,True,74,83,0.571651698724455,0.5468053934489581,1.451517395341543,0.06565007558298605,-1.385867319758557,1.517167470924529,-2.8373847151001,2.968684866266072,0.9197097977164619,0.918354660918928
UMPQ,0.39189466947805807,0.39629638795548255,0.6517928290561279,0.6463774340094752,True,True,70,72,0.8445795739275657,0.8424472913447217,1.549142300865385,0.0711150101342222,-1.478027290731163,1.6202573109996072,-3.027169591596548,3.1693996118649923,0.8926520432369968,0.8905781896811692
VIRT,0.4502701561154751,0.41230013616269945,-0.08122034152893831,0.027645143510460102,True,True,75,70,0.9275683512487154,0.9014229083301986,0.6526058530981268,0.08193209562608847,-0.5706737574720383,0.7345379487242153,-1.223279610570165,1.387143801822342,0.13154343078811603,0.03545240262176719
USB,0.22634752056251398,0.24229442663735815,0.7894004579356106,0.7678006028691126,True,True,74,74,0.45541162487536924,0.47738988719120823,1.6664628761641305,0.06374516000478597,-1.6027177161593444,1.7302080361689165,-3.269180592323475,3.3966709123330467,0.9508590096414352,0.9419655611162757
STL,0.31035259202686205,0.3012464808735825,0.8744564156836907,0.8811625802517247,True,True,92,94,0.5229236929763649,0.5022399438921926,2.046408829766589,0.11525597328897372,-1.9311528564776155,2.161664803055563,-3.9775616862442047,4.208073632822152,0.9044543398140593,0.8755776716083946
ASB,0.3664205387896493,0.37559451116034126,0.7160875618423932,0.7232089365549184,True,True,82,84,0.6934370605871631,0.6723611366596455,1.8485956102589827,0.07714854906194214,-1.7714470611970405,1.9257441593209248,-3.620042671456023,3.7743397695799077,0.9019613815991094,0.8617550546835726
FNB,0.27095535780957675,0.3111918300340218,0.855283702761392,0.8332128398926991,True,True,79,93,0.5219777344541222,0.5351374347570383,1.8318839931917716,0.07694828733361055,-1.7549357058581612,1.9088322805253821,-3.586819699049933,3.7407162737171538,0.9308201657848187,0.9111450698189356
TD,0.15801188849843775,0.22126765705220747,0.8013192947227188,0.6970190727710303,True,True,72,86,0.32899958110995053,0.40918212671351734,1.2134529293158716,0.037813402331871214,-1.1756395269840003,1.2512663316477428,-2.389092456299872,2.4647192609636144,0.936259267436036,0.8961810491765706
VLY,0.3721177554031181,0.42266777009964174,0.7157044948092863,0.675498436928328,True,True,77,86,0.7535785027964035,0.7702952403524294,1.5266705074267712,0.08548856846915251,-1.4411819389576188,1.6121590758959237,-2.96785244638439,3.138829583322695,0.8579358266315067,0.8269834248814806
RY,0.14594183695560692,0.2148696896742866,0.8117922171671474,0.6363518301828637,True,True,78,78,0.29117873188595444,0.398394832486055,1.0904675453377053,0.03783444347302105,-1.0526331018646842,1.1283019888107264,-2.1431006472023895,2.2187695341484317,0.9351892528144901,0.8765635702151653
FITB,0.2962107349204865,0.31097627515658444,0.8121516614383215,0.8026819865819346,True,True,84,76,0.5668651050715925,0.6090080181662046,1.7830320066283418,0.11135592790935822,-1.6716760787189835,1.8943879345377002,-3.4547080853473253,3.677419941166042,0.9080567723213094,0.9046889064605806
RF,0.28210709011764135,0.2976338084150452,0.7592810144642899,0.7473351482266288,True,True,79,78,0.5553350983009339,0.597742243347925,1.8304091954184578,0.08033774355847126,-1.7500714518599865,1.9107469389769292,-3.5804806472784443,3.741156134395387,0.926858147834858,0.914676630061854
JEF,0.35492468943488453,0.3538484099932967,0.6062907282365786,0.6163269719251001,True,True,74,72,0.7371890796277027,0.7334500948591559,1.6263390544142526,0.0780320494351401,-1.5483070049791126,1.7043711038493927,-3.174646059393365,3.3307101582636456,0.9194169841446828,0.9083484979720113
MS,0.28826365812754073,0.28921701714270437,0.7731656490958663,0.7705102239654072,True,True,82,80,0.5650265909683375,0.5666228293302757,1.6638838374629978,0.08967612420058631,-1.5742077132624115,1.7535599616635842,-3.2380915507254096,3.417443799126582,0.9423733398475791,0.938931540145879
