,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.26399104569179627,0.2985665263491147,0.8538406252879328,0.8302471587652592,True,True,82,85,0.49496574393951553,0.5271027201925303,2.008123559903233,0.09496042248106693,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9565328246751582,0.9426962451666886
FHN,0.34934115351661577,0.3634867514580116,0.7203451094197264,0.7037155843085044,True,True,78,86,0.6712725101710303,0.6718374660718769,1.765052676163487,0.1597558672615329,-1.6052968089019541,1.92480854342502,-3.370349485065441,3.689861219588507,0.8795146773252428,0.86198862521769
JPM,0.23451781539247185,0.24869900043283405,0.8388080687215212,0.8188285920265916,True,True,75,78,0.46431699466119614,0.48819797296353373,1.6434035357148158,0.05849466665014354,-1.5849088690646722,1.7018982023649594,-3.228312404779488,3.345301738079775,0.9526284681967795,0.9484813042969751
C,0.2930969627143061,0.279450660473251,0.7623078386504937,0.7746314292701872,True,True,75,77,0.5867267071905345,0.5665794089540077,1.953451414883194,0.11683963115603888,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.940129070717993,0.9393946960062988
CMA,0.3023907783071901,0.36742987137904215,0.8641906471675621,0.8090525997709408,True,True,79,89,0.5562406231484561,0.6355444388060512,2.0460314786755105,0.09594426224614415,-1.9500872164293663,2.1419757409216547,-3.996118695104877,4.188007219597165,0.9128667335139973,0.8840829490825862
FRC,0.27706777702617885,0.27780503736967777,0.700639713061675,0.7092298187305963,True,True,79,80,0.5103448844034374,0.5060861613318302,1.359767547613479,0.0541620475527045,-1.3056055000607745,1.4139295951661834,-2.665373047674253,2.7736971427796626,0.9168898700060357,0.9141008649334778
JEF,0.344796630264199,0.3404837833928534,0.583905299279106,0.5967319002150926,True,True,73,77,0.7060815687540638,0.6778548287458659,1.6269744983632466,0.084157078497225,-1.5428174198660216,1.7111315768604716,-3.169791918229268,3.338106075223718,0.9212137151956358,0.9101517897025623
HBAN,0.34567409436478086,0.3708920999693255,0.7516060893066776,0.7309502046621461,True,True,79,82,0.6581647737635528,0.6678812422815058,1.6975514074676028,0.10157972456968459,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.8934788199348317,0.8789055125560015
PBCT,0.4009011005272395,0.41570938860946344,0.3995728138546104,0.36269225212617895,False,False,64,70,0.8675570803837569,0.8653033828665153,1.4485988072385814,0.07447280824268034,-1.374125998995901,1.5230716154812618,-2.8227248062344823,2.971670422719843,0.8827551325131182,0.8721384319816521
FNB,0.27692742491640626,0.32939759361473026,0.8389284593041828,0.8052024542248519,True,True,77,89,0.5388618428886238,0.5657122562292379,1.8349305979214436,0.07717546044932828,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9303608209858909,0.9102128444460628
