,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.26695145326639985,0.30843671977995313,0.8604125639427127,0.8399608098689254,True,True,79,94,0.5164735452202083,0.5265591323032682,1.8301242223045373,0.08134532006677929,-1.748778902237758,1.9114695423713166,-3.5789031245422955,3.7415937646758537,0.9309708099356081,0.9112321353250872
JEF,0.35441390600121453,0.3537606073164317,0.6089338958758054,0.6183010742839046,True,True,73,73,0.7416389987609221,0.728066328968596,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9193330088761446,0.9082882532498624
CFG,0.27084514793644193,0.3242451962619185,0.7972434124917571,0.763404412097461,True,True,77,73,0.5474945407947408,0.6530191392007829,1.994402527094061,0.11445179263617344,-1.8799507344578876,2.1088543197302343,-3.8743532615519487,4.103256846824296,0.9359445017997157,0.9173499455591556
MS,0.28837155692264305,0.2888301648932397,0.7753531214812982,0.77302583933022,True,True,83,80,0.5621981455050459,0.5666191205166389,1.6620798661705285,0.09362814935286737,-1.568451716817661,1.755708015523396,-3.2305315829881898,3.4177878816939242,0.9424076117912497,0.9390298752138676
SBNY,0.5863324910563207,0.5822849193987469,0.49735093518415174,0.4933100792310273,True,True,74,76,1.1557408516945997,1.1502637205418917,1.6481772391576957,0.14833405796537638,-1.4998431811923192,1.7965112971230721,-3.148020420350015,3.4446885362807675,0.8192763353158696,0.8530132484863635
USB,0.2258141279293404,0.2435903751972006,0.7938502840211963,0.7706683306950498,True,True,74,75,0.457031108289811,0.4795395751410593,1.6648164422761673,0.0672957966285885,-1.5975206456475788,1.7321122389047559,-3.262337087923746,3.396928681180923,0.9508648399760327,0.9419541781337614
HBAN,0.3440113289226016,0.3617208957017355,0.7698585655541075,0.7593117524697179,True,True,81,80,0.6554731606511689,0.669490330903019,1.693853196008328,0.10342139379285092,-1.590431802215477,1.797274589801179,-3.2842849982238054,3.491127785809507,0.8930561876685426,0.8790865057570525
UMPQ,0.38944305365732673,0.39475875469328303,0.6558198029550659,0.6496392957982161,True,True,71,72,0.8378644023965224,0.8424237563102166,1.5475434895795397,0.07526083777650455,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8928247652769793,0.8907483214012896
STL,0.30884404788196357,0.300310628278122,0.8769578640209352,0.8835450745674822,True,True,93,95,0.5197815512928341,0.4987635080325299,2.0441415444347193,0.11921573642374798,-1.9249258080109712,2.163357280858467,-3.9690673524456908,4.207498825293187,0.9046012914833517,0.8757284987248607
ASB,0.36304412575228656,0.3705501655532253,0.7236821457760692,0.7317915618783242,True,True,85,85,0.6759924188663629,0.6612353013715156,1.8464143197227756,0.08110892034715088,-1.7653053993756247,1.9275232400699265,-3.6117197190984003,3.773937559792702,0.902078735317984,0.8618983162101213
FITB,0.2975200863420799,0.3131303656495102,0.8133936849918874,0.8036768955952707,True,True,85,76,0.5655742331486661,0.6111751936194265,1.7803496172405966,0.11501611336403592,-1.6653335038765607,1.8953657306046325,-3.4456831211171575,3.675715347845229,0.9077946391068936,0.9043937997778263
GS,0.2803360955606977,0.283263813466833,0.8040806573089566,0.7971138607798547,True,True,73,82,0.5717162431728048,0.5474447916909461,1.4500698627046478,0.06946373899271976,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.9198541898727406,0.918500166594885
TD,0.1595104056591954,0.22037645097508435,0.7990625832210171,0.7011877305103579,True,True,72,87,0.3328729532577587,0.4048183774339623,1.211757508637422,0.04059352127157985,-1.1711639873658422,1.2523510299090017,-2.382921496003264,2.464108538546424,0.9360419380082434,0.8960503853302846
VLY,0.3706952641732824,0.42307894499553644,0.7179514285004218,0.6768381110538881,True,True,78,87,0.7488041434751376,0.7665965063497602,1.524960359517079,0.08868741255413085,-1.4362729469629483,1.61364777207121,-2.961233306480027,3.138608131588289,0.8581783420560049,0.8271403730921392
PNC,0.25868466987799893,0.29763082926255185,0.7658600102458897,0.7320239793666861,True,True,72,72,0.534404773538964,0.600404456077947,1.619564262236514,0.05269477501504218,-1.566869487221472,1.6722590372515562,-3.186433749457986,3.2918232994880703,0.9456749309672537,0.9365013640645178
WFC,0.31448728471946974,0.30225549717924927,0.8112226251525017,0.8105060582636487,True,True,79,72,0.6232162795097396,0.6438611193879424,1.691766280987027,0.08224182541256966,-1.6095244555744574,1.7740081063995967,-3.3012907365614845,3.465774387386624,0.905291729759163,0.8967037474998287
