,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.38960911539711574,0.4494992918991867,0.6148677665426574,0.5477354969844697,True,True,70,78,0.8307854776196274,0.8823083339731878,1.3690865638332417,0.04345447561493872,-1.325632088218303,1.4125410394481803,-2.6947186520515447,2.781627603281422,0.8242978167210311,0.7991820460103365
VIRT,0.43977748284983487,0.4030512398606817,-0.05915964212353231,0.03183517483982956,True,True,76,69,0.8932611195026329,0.8841037051140472,0.6521284609080029,0.08181053465334945,-0.5703179262546535,0.7339389955613523,-1.2224463871626563,1.3860674564693554,0.13124737448078416,0.03538399627519817
CMA,0.30489871752814496,0.3635997289760939,0.8748100121364314,0.827930130273528,True,True,81,88,0.5627281346258464,0.6414089051640179,2.0449567526553625,0.09756587331504395,-1.9473908793403185,2.142522625970406,-3.992347631995681,4.187479378625769,0.9137229425866215,0.8849905468341283
JPM,0.22935355655761072,0.24142325076549015,0.8497763970388325,0.8354514337759424,True,True,78,82,0.4450611485089072,0.4647891671482426,1.6368544387060469,0.06167802126916519,-1.5751764174368816,1.698532459975212,-3.2120308561429285,3.335386898681259,0.9525582717332726,0.9483677229560602
ZION,0.41934676522824343,0.4982162937969588,0.6987460253865247,0.6240216024330694,True,True,75,81,0.8429246057069172,0.9173009332150639,1.5430444943912132,0.05498001847063993,-1.4880644759205732,1.598024512861853,-3.0311089703117866,3.141069007253066,0.866933169158294,0.829698788840374
STL,0.3090864860889321,0.30045900286232824,0.8771150082827387,0.8836715763518815,True,True,93,93,0.5202284994382446,0.5031190623322996,2.0465862177148,0.11828019261854848,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9046040087903036,0.875768477352
SBNY,0.5892761800578381,0.5875957436762219,0.494421149579253,0.488620685636051,True,True,72,76,1.175707491017162,1.1565357605224365,1.6498555110677828,0.14634567946521548,-1.5035098316025675,1.7962011905329982,-3.1533653426703503,3.446056701600781,0.8192644551805334,0.8529381391706026
HBAN,0.34531370812242995,0.3624602184185569,0.7692163810733021,0.7593390787529094,True,True,80,80,0.6612050705054575,0.6696384688251468,1.6961758944999195,0.10280011800884695,-1.5933757764910725,1.7989760125087664,-3.289551670990992,3.495151907008686,0.8932462610869448,0.879505184404807
UMPQ,0.3906547133942221,0.39561952797630007,0.6560707693187566,0.6503176058979834,True,True,70,72,0.8443719716131166,0.8424594874807547,1.5491387268027215,0.073285670988238,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8928000447748597,0.8907388278013876
PNC,0.259982563301429,0.29841893379127415,0.7657888443800285,0.732389953719766,True,True,71,72,0.5383461314970105,0.5992882014057417,1.6215563028047133,0.05153278049200569,-1.5700235223127077,1.673089083296719,-3.191579825117421,3.294645386101432,0.9456743110349957,0.9365868079820138
ASB,0.36640282164700505,0.37424336753121074,0.7203703831549015,0.7281456841533627,True,True,83,83,0.6900107513386441,0.6743569633458051,1.8487631829039166,0.07990910423062567,-1.768854078673291,1.9286722871345423,-3.6176172615772075,3.777435470038459,0.9021079877782292,0.8619722039622882
FBP,0.3591499850122663,0.336659830157224,0.8052585735321529,0.839435831548506,True,True,94,89,0.6232585878379462,0.5894037061701916,1.9704580367500963,0.05792818602579542,-1.912529850724301,2.0283862227758918,-3.882987887474397,3.9988442595259883,0.8792058857206441,0.8650142411344623
JEF,0.3528941077005753,0.3529686419119803,0.60837895788453,0.61693120996277,True,True,72,72,0.7423714530707645,0.7307656387164424,1.6257699232557332,0.0796591525914448,-1.5461107706642885,1.705429075847178,-3.1718806939200217,3.331198999102911,0.9194119638850209,0.9082909594652877
WFC,0.31597615198431006,0.3040597793924167,0.8101775620369304,0.809412115199282,True,True,80,73,0.6198637923571223,0.6396622942922727,1.693486979444795,0.08078793139258679,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9052475983472479,0.896637675769218
FITB,0.29723622379070497,0.31239184119955404,0.8132073540099667,0.8038539168156602,True,True,85,75,0.5645304778250761,0.613053672037202,1.7838605023684084,0.11691556154600362,-1.6669449408224049,1.900776063914412,-3.4508054431908133,3.6846365662828204,0.9081752590753019,0.9048727648510586
RF,0.2830799337056947,0.2985518515923092,0.7612061168427546,0.749427981200645,True,True,78,78,0.5588243853871572,0.5977412147099261,1.8301174673086935,0.08258204458341041,-1.747535422725283,1.912699511892104,-3.577652890033977,3.7428169792007973,0.9268933725182563,0.9147444788393998
BXS,0.36174173216669353,0.4037682846320906,0.7509269025804944,0.7040976692511386,True,True,80,83,0.6834443888022943,0.7269410917234298,1.5471272453455733,0.0554819164225726,-1.4916453289230007,1.602609161768146,-3.0387725742685743,3.149736407113719,0.8468146770964848,0.8185810790177582
KEY,0.26096180565719324,0.2914355904059524,0.8562115708185969,0.8402424064132901,True,True,82,85,0.4972116577797058,0.519644524615185,2.001422920373959,0.09860781560466568,-1.9028151047692934,2.1000307359786246,-3.9042380251432527,4.101453656352584,0.9524340838216144,0.9390106351626789
FNB,0.2707871456684618,0.31210713947401875,0.8579448910077527,0.8358767294625394,True,True,79,94,0.5219840475912929,0.5329109523199504,1.8323572810222326,0.0799444827628991,-1.7524127982593336,1.9123017637851316,-3.584770079281566,3.7446590448073644,0.9309516953367412,0.9112822273613598
TD,0.15826868571211483,0.220447011244888,0.8015530490651995,0.6999978682820533,True,True,72,86,0.3290635674575012,0.4070986593690786,1.2131160401549164,0.03913041129943782,-1.1739856288554786,1.252246451454354,-2.387101669010395,2.4653624916092705,0.9362933355930687,0.896201214899859
FRC,0.28066687849286776,0.28257405608274777,0.7327355445000077,0.7353062596070055,True,True,77,76,0.5340394501770451,0.5409846574541867,1.363392912945946,0.05570502125689,-1.307687891689056,1.4190979342028358,-2.6710808046350016,2.782490847148782,0.9169908502581531,0.9137061133478921
C,0.3004692552891337,0.2888739588493777,0.7483764922291225,0.7614090327633168,True,True,75,78,0.6159086155750835,0.5932525521874441,1.9436695697168371,0.11546211288689287,-1.8282074568299442,2.05913168260373,-3.7718770265467816,4.002801252320567,0.9382805849889798,0.9376586249409894
GS,0.2828516106168786,0.2857038681796661,0.8015812010350416,0.7951200839335462,True,True,74,83,0.5715544726946418,0.54680450711537,1.4515652865027524,0.06772889860493739,-1.383836387897815,1.5192941851076898,-2.8354016744005675,2.970859471610442,0.9198267393569616,0.9184758825700596
CFG,0.26882749735180117,0.3227486683708717,0.7992293373174529,0.7663631768445511,True,True,76,73,0.5460681881276513,0.6463060299789026,1.997101709091494,0.11403372786884851,-1.8830679812226454,2.1111354369603426,-3.8801696903141396,4.108237146051836,0.9361073606146687,0.9176704787652565
FHN,0.34944044784839673,0.3585900839043525,0.7472507329673106,0.7373124560064419,True,True,77,86,0.6778710416147796,0.6624889305103612,1.7645110796299235,0.16227520706337528,-1.6022358725665482,1.9267862866932988,-3.366746952196472,3.691297366323222,0.8800114717763843,0.8629244027018323
VLY,0.3731853111050235,0.42398162803400763,0.7188703237220473,0.6789493296676818,True,True,76,86,0.7585757459041682,0.770300590434753,1.5269800132783031,0.08793933685629912,-1.439040676422004,1.6149193501346022,-2.966020689700307,3.1418993634129055,0.8581630686127946,0.8272586575414256
PBCT,0.39075561996017993,0.41166122270928174,0.47120812366559783,0.43111795617061865,False,False,71,70,0.8031718879011757,0.8620505948251138,1.4547322460039938,0.07746502439802577,-1.377267221605968,1.5321972704020195,-2.8319994676099616,2.9869295164060135,0.8839751823580062,0.8727333417805058
CADE,0.3791873679834244,0.4200348242022831,0.7042245412052042,0.6651837122878849,True,True,76,79,0.7492337742992278,0.7869940235218853,1.5492451577437278,0.0567270658164171,-1.4925180919273107,1.605972223560145,-3.0417632496710385,3.155217381303873,0.8463915893392814,0.8182266005748116
USB,0.2251661479495982,0.24268655964440108,0.7955703812281548,0.7735253543717466,True,True,73,75,0.4572897404850238,0.4747218801481082,1.6669826922155013,0.06654932080815941,-1.600433371407342,1.7335320130236607,-3.2674160636228433,3.400514705239162,0.9509544245688358,0.942152939809186
NYCB,0.34916921984430843,0.3645357687061709,0.5501275373880301,0.5272375282163955,True,True,81,73,0.6729344619221613,0.7361998749343037,1.2522807748941673,0.07137241299801803,-1.1809083618961493,1.3236531878921853,-2.4331891367903165,2.575933962786353,0.8523359120033023,0.8443177501361425
ISBC,0.47510633654033596,0.5003822517444955,0.35267717012162225,0.3534186489086939,False,False,66,71,1.0738488526902297,1.0644630651807705,1.3894987392940819,0.07737051317042874,-1.312128226123653,1.4668692524645106,-2.701626965417735,2.8563679917585922,0.8579741472142026,0.8221110676718104
MS,0.28800197816902906,0.2887955212961027,0.7762986254684953,0.7736013508588747,True,True,82,80,0.5648206703282977,0.5666189086385078,1.6639813418517824,0.09211346570871051,-1.5718678761430718,1.756094807560493,-3.235849217994854,3.4200761494122753,0.9424478289535151,0.9390248017972544
RY,0.14620393137582308,0.21534059664502583,0.8126045703483883,0.6370049266690745,True,True,78,78,0.2911658146301633,0.39968984598383067,1.0900747280437286,0.0388980688293705,-1.051176659214358,1.1289727968730991,-2.141251387258087,2.2190475249168276,0.9352181715318618,0.8765272642902346
