,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.5733274601464928,0.5429587541004766,0.8187040381818784,0.8324286901143321,True,True,84,85,1.0717041118819064,1.012936111873344,3.268846715045047,0.24288000245985902,-3.025966712585188,3.511726717504906,-6.294813427630235,6.780573432549954,0.8321219519268134,0.8228790838313018
CLR,0.5615097890751614,0.5864445596604679,0.6521752306197477,0.6568214325162292,False,False,64,71,1.2793357209257459,1.2429299398315883,3.0621610943612407,0.13181535063675287,-2.9303457437244878,3.1939764449979937,-5.9925068380857285,6.2561375393592344,0.8684205848168506,0.8520938515166401
HES,0.35127632737352554,0.33854343274416177,0.8678881947894446,0.8798432727965768,True,True,75,87,0.6803319737228961,0.6181583656686679,2.2694097950023933,0.09879335917412663,-2.1706164358282667,2.36820315417652,-4.44002623083066,4.637612949178913,0.9308572892003097,0.858774946806711
SM,0.8143159023865851,0.7858255483739389,0.7380238901599268,0.7447342857561033,False,False,73,72,1.6882329869243398,1.6610436944839921,4.2757941123536245,0.2704677385817609,-4.005326373771863,4.546261850935386,-8.281120486125488,8.82205596328901,0.902790761490277,0.900514518167659
MGY,0.6330952956796807,0.6631355710431576,0.6432120306753955,0.6360999206866513,False,False,68,68,1.3732902571147287,1.4221082579778261,2.483496497383871,0.18730287087702668,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8395945342960813,0.7658177817739836
NOV,0.45364984796743535,0.4803323452419056,0.8105653740702479,0.7834033502998381,True,True,79,83,0.850889104511089,0.895687394641512,2.3406749267021443,0.04492685478580071,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9115811834203624,0.7994041989968164
CNQ,0.35601494058291666,0.34183456146679253,0.8370299907660942,0.8517576640682616,True,True,80,87,0.6815972481363017,0.6096265046051208,2.244694227287186,0.11179253402621181,-2.1329016932609743,2.3564867613133975,-4.37759592054816,4.601180988600584,0.9138513440866247,0.8570814311433942
OXY,0.5072434051370632,0.5031558764235747,0.8562166389471089,0.8611954210489469,True,True,81,84,0.9635643797649791,0.9337757217197904,3.033888766852417,0.14012219604159767,-2.8937665708108193,3.1740109628940143,-5.927655337663236,6.207899729746432,0.8940570956824091,0.8522430344006331
LBRT,0.8719625697518599,0.9188976737149934,0.5298667564880286,0.5030834902383801,False,False,72,70,1.7697021979097243,1.9241038115787283,2.304207420532256,0.12461545011031479,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7750378857589838,0.697169704593328
CPE,0.8715833889862564,0.7565090537762587,0.7843022549732884,0.8252824237076359,True,True,75,78,1.7195105887801996,1.4459395352317759,4.915130606317562,0.537153517372103,-4.377977088945459,5.452284123689665,-9.293107695263021,10.367414730007226,0.754593783010295,0.7629966661253871
