,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.4443744017483891,0.4788658674319015,0.8353452525267718,0.8079516589703746,True,True,76,84,0.8545835675956922,0.8890205110475454,2.3482344351877935,0.04899366741001213,-2.2992407677777815,2.3972281025978055,-4.647475202965575,4.745462537785599,0.9048332807303467,0.8043058621002648
HES,0.3367188586342525,0.3383398122276786,0.88570008103882,0.8938993277552568,True,True,75,90,0.669709173390649,0.608956115232333,2.2762531009442215,0.10229515231509557,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9213922069987123,0.8600371576512826
CLR,0.5680496507023117,0.5878863346837501,0.6699929614350333,0.6742497235001959,False,False,60,70,1.3580977419747482,1.274435919562522,3.0576582604863645,0.133003199294337,-2.9246550611920274,3.1906614597807015,-5.982313321678392,6.248319720267066,0.865117291613249,0.8522105568228724
APA,0.5572996333908191,0.5475735019351297,0.8356217608405065,0.8448321621098752,True,True,84,85,1.0623068723972415,1.034057540399833,3.2727341308767532,0.2548491182461039,-3.017885012630649,3.5275832491228574,-6.290619143507403,6.80031737999961,0.8289531950070514,0.8258252916009318
CRK,0.6293482058978891,0.7035244320908641,0.6059947087824081,0.5529455432935881,True,True,71,78,1.3557739861317044,1.379330045522955,2.2824761491943124,0.030906880313829783,-2.2515692688804827,2.313383029508142,-4.534045418074795,4.5958591787024545,0.46293115943094354,0.6136589740812959
FANG,0.5015962125374345,0.46772847530710265,0.8350949152451616,0.8604306678240459,True,True,80,89,0.9510211935535547,0.8525560615304029,2.713488635868892,0.14198302621419212,-2.5715056096547,2.855471662083084,-5.284994245523592,5.568960297951977,0.8976222571932111,0.8285091875984059
CPE,0.8465786401292578,0.7648495573844417,0.8222409245472296,0.8470194724861659,True,True,78,80,1.6495931278105729,1.4455789407138342,4.91803942418281,0.5286963884300672,-4.389343035752743,5.446735812612877,-9.307382459935553,10.364775236795687,0.7564693941393515,0.766640939329335
MUR,0.5479454140969297,0.5770697850235096,0.8749852162906278,0.8608770563738476,True,True,88,87,0.9466944442569036,1.0158445281368669,2.730598067113254,0.17017750666119555,-2.5604205604520587,2.9007755737744496,-5.291018627565313,5.631373640887704,0.9037135392588963,0.8241713352938235
MRO,0.40796091880298885,0.4199142594100251,0.8944457063825383,0.902753822160301,True,True,83,83,0.7719392319764059,0.7440106484037154,2.999492456362555,0.20423815541262996,-2.795254300949925,3.203730611775185,-5.79474675731248,6.203223068137739,0.9302151385195299,0.918144810491779
FTI,1.0038865480844266,0.9980216583103423,0.47656734868106576,0.4900819805268286,True,True,85,83,1.844236791522708,1.8277291457568046,2.7934573623925507,-0.02110079536949104,-2.8145581577620415,2.77235656702306,-5.608015520154592,5.565813929415611,0.4974949314162894,0.5094234482177599
HAL,0.3754223497346725,0.4126558322891236,0.8628661146689618,0.8571773466281987,True,True,77,86,0.7450610024057421,0.7359025810682405,2.6171176786188015,0.13590303581073573,-2.481214642808066,2.753020714429537,-5.098332321426867,5.370138393048339,0.9062043073896446,0.8564497616523428
OVV,0.680193922756964,0.7275647746906486,0.7407797112517804,0.718249517928055,True,True,83,85,1.2670479990269,1.324321340624761,3.9611200402515863,0.28348007285268106,-3.677639967398905,4.244600113104267,-7.638760007650491,8.205720153355854,0.8928963293458323,0.829728773165012
SM,0.7888298937192455,0.775229103213673,0.7855158571553582,0.7865106899895096,True,False,74,78,1.6300542230325705,1.567123161087323,4.281242091256212,0.2683617530398599,-4.012880338216352,4.5496038442960725,-8.294122429472564,8.830845935552285,0.9023393308527707,0.9005873461335813
OXY,0.5124236606522542,0.4922892589934641,0.8646042622348868,0.8749031493704985,True,True,84,85,0.9594388060597697,0.9119950501868997,3.0329422679417233,0.12832801486703116,-2.9046142530746923,3.161270282808754,-5.937556521016416,6.1942125507504775,0.8922242944698953,0.8548419339187523
ERF,0.570145370141629,0.6083736063155863,0.8067107893654935,0.7819474908350791,True,True,80,82,1.098431061763233,1.1618598845355301,2.378145354218221,0.2319758904869096,-2.1461694637313116,2.6101212447051303,-4.5243148179495325,4.988266598923351,0.8606689236602834,0.8371177485408181
