,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.555465723031314,0.581540378162434,0.6573571329329797,0.6602025114583947,False,False,66,70,1.2298204978538607,1.2302761364575392,3.069480399460301,0.12375987660184957,-2.9457205228584513,3.1932402760621503,-6.015200922318752,6.262720675522451,0.8687196621409496,0.8524927741789796
BKR,0.3864154273534149,0.4398418281138324,0.8084516639497924,0.7685802928980974,True,True,82,83,0.7186796085669419,0.7911219321059588,1.9719085665564688,0.03655163375575757,-1.9353569328007112,2.0084602003122263,-3.9072654993571803,3.980368766868695,0.8785876407079879,0.7556858631536021
FANG,0.5076012939407732,0.46574340082253285,0.8129888483490043,0.8465083282427892,True,True,77,86,0.9706667972507181,0.8538523581977807,2.7131891236355554,0.14869400516137446,-2.564495118474181,2.8618831287969297,-5.2776842421097365,5.575072252432485,0.9057059733928476,0.8251908967591347
HES,0.35262171330741293,0.34231586682857373,0.8658978239679505,0.8772769287658437,True,True,74,87,0.6850228771661588,0.6203417995077647,2.2749067199977535,0.10216710863328486,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9306780221073311,0.8584148553672085
OXY,0.513562952985261,0.5152434224729449,0.8554017602230757,0.8580755175232113,True,True,80,84,0.9733956796329745,0.9452168052863732,3.0424321548040023,0.1276155517394842,-2.914816603064518,3.1700477065434867,-5.957248757868521,6.2124798613474885,0.8938488889854843,0.8522526459366003
PXD,0.45263188751215927,0.4081075283217334,0.7143881488892821,0.7541033763932118,True,True,66,71,0.9453232246047434,0.8363652383189356,2.2715224736289708,0.07987544612840725,-2.1916470275005633,2.351397919757378,-4.463169501129534,4.622920393386349,0.9040962456595614,0.7988299201894637
MRO,0.4176778789970712,0.42776758939581744,0.8820708395980765,0.8913532635503174,True,True,84,80,0.7776944820194567,0.7627666811287938,3.0051631277901785,0.1978521368846042,-2.8073109909055742,3.2030152646747827,-5.812474118695753,6.208178392464961,0.9325563893114354,0.9190175425669039
LBRT,0.8664281003030436,0.9126646446821763,0.5284746878930877,0.5011754991749968,False,False,71,68,1.767235523778041,1.9298317156285791,2.302651750980495,0.12484598349368468,-2.1778057674868103,2.42749773447418,-4.480457518467306,4.730149485454675,0.7754960497303663,0.6978635769952157
SLB,0.4131703649581181,0.43906902873845904,0.818299298537566,0.8109074417927122,True,True,75,84,0.7911894374825024,0.7753807480167662,2.2059391773842845,0.0954905176259356,-2.1104486597583487,2.30142969501022,-4.316387837142633,4.507368872394505,0.9225872389582608,0.8353661168196433
CNQ,0.35812834918609,0.3417600937669728,0.8296177848434394,0.8517340944703646,True,True,80,87,0.6840799513652496,0.604268431820086,2.249254752037463,0.1171789546930471,-2.1320757973444158,2.3664337067305103,-4.381330549381879,4.615688458767973,0.9142671613602629,0.8577380136997844
