,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.4096664446041325,0.4060098391685523,0.6823421626867299,0.7266886903647918,False,False,False,True,False,False,False,True,65,70,0.8922142946169641,0.8541976540526338,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.923158391804607,0.8002966097095447
CRK,0.6443738537239542,0.6800833246464018,0.4088648552268853,0.4434589624664729,False,False,False,True,False,False,False,True,66,70,1.3836213348199804,1.3689294132917555,2.3047425273646875,0.013459283543636257,-2.2912832438210513,2.318201810908324,-4.596025771185738,4.622944338273012,0.4377645835222166,0.5936553230693387
LBRT,0.9059882026464524,0.9226358146833751,0.4445332671400677,0.4556149507122229,False,False,False,False,False,False,False,False,69,63,1.8786326631172576,2.0284840123691525,2.290920269155305,0.14253814969824144,-2.1483821194570636,2.4334584188535464,-4.439302388612369,4.724378688008851,0.7624540708956132,0.6883568213022555
MUR,0.5833399817729958,0.6119325103340315,0.7592170710231929,0.7811197376718437,False,False,False,True,False,False,False,True,70,76,1.156309386762354,1.163753499812105,2.7375783126523037,0.14213782516053505,-2.5954404874917687,2.8797161378128386,-5.333018800144072,5.617294450465143,0.8980003239383842,0.8099575698769088
CHX,0.8822763290541721,0.8844043551869946,0.5126927182402393,0.5371306026589446,False,False,False,True,False,False,False,True,63,71,1.9225450320341195,1.7908302716679332,2.5689701694470606,0.06881015566614013,-2.5001600137809206,2.6377803251132006,-5.069130183227981,5.206750494560262,0.739064908959052,0.6869195515225941
FTI,1.1890549469226055,1.121486666360788,0.29235500344931264,0.4102842528564936,False,False,False,True,False,False,False,True,71,79,2.3687986964910444,2.0482520025186606,2.631497619349276,-0.06087032652819298,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.60893790118196,0.49646429293054917
SM,0.901262889281134,0.8846375510652316,0.6476952396938169,0.6583056463388672,False,False,False,False,False,False,False,False,64,63,2.011058117259034,2.004787890972853,4.339489460386908,0.26012395796540544,-4.079365502421502,4.599613418352313,-8.41885496280841,8.93910287873922,0.8945986653076697,0.8900800196775432
CNQ,0.42304055045563244,0.38177382152470984,0.6972514494164632,0.7376707040884583,False,False,False,True,False,False,False,True,71,73,0.8876416425009439,0.7570669796605298,2.2704803961899973,0.12022614561558219,-2.1502542505744153,2.3907065418055793,-4.420734646764412,4.661186937995577,0.9049090499581741,0.8462364075437767
MGY,0.6978793841242579,0.7227189564040258,0.5738078038154468,0.5919413518951162,False,False,False,False,False,False,False,False,61,64,1.6327791919276755,1.5907098794397694,2.5168492072659383,0.1615944222483307,-2.3552547850176078,2.678443629514269,-4.872103992283546,5.195292836780207,0.8290372273724687,0.7560685379198115
ERF,0.6318253088746488,0.666621109245704,0.6735395053541797,0.6620688471059701,False,False,False,True,False,False,False,True,70,78,1.2731322085659829,1.2802968240885892,2.3698307478375233,0.23166356031662594,-2.1381671875208976,2.601494308154149,-4.5079979353584205,4.971325055991673,0.8570646053832115,0.8270756035925019
