,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.5999795959774398,0.5841338105463021,0.7777681347567156,0.781876915687994,True,True,71,80,1.24401411163506,1.1460974171351919,3.213652726518631,0.3223492548800287,-2.8913034716386026,3.53600198139866,-6.104956198157233,6.7496547079172915,0.7617929992952284,0.8145099203048046
CHX,0.7849428844811615,0.8120130175393183,0.6089235959121706,0.624568700792964,True,True,68,74,1.6857923949690683,1.6264488213684527,2.5531371989682534,0.07063466505141577,-2.4825025339168376,2.623771864019669,-5.035639732885091,5.176909062987923,0.7528979838035826,0.7020022185742409
MUR,0.5458232447817024,0.5738681942616153,0.8776308587716002,0.8626407113556636,True,True,91,86,0.9315197656105438,1.0176690337592431,2.7370396970773276,0.1614924344084779,-2.5755472626688496,2.8985321314858057,-5.312586959746177,5.635571828563133,0.9111284304784607,0.8232656719583603
BKR,0.3910913464605493,0.44495884792856627,0.8329753377755414,0.7970572150343151,True,True,84,85,0.7225341903056934,0.8039574953906055,1.974455729795617,0.03305740701100043,-1.9413983227846165,2.0075131368066175,-3.9158540525802334,3.981968866602234,0.8797733911050825,0.7590599839456027
MRO,0.40551658245777855,0.41928850325573247,0.8986632137993269,0.9054453109398852,True,True,83,84,0.7652483433944327,0.7369718095883744,3.0013569680040297,0.19903074113091124,-2.8023262268731184,3.200387709134941,-5.803683194877149,6.20174467713897,0.9335630620228166,0.9200084059693001
LBRT,0.8836358783539,0.9343732123124787,0.5768565179983206,0.5482718227119254,False,False,73,73,1.7909622475371245,1.922661845047702,2.329837688130517,0.125683736137469,-2.2041539519930478,2.455521424267986,-4.533991640123565,4.785359112398503,0.7749285308339527,0.6986151226961186
CNQ,0.36631840725994497,0.3527070779597437,0.8513859622268828,0.8649675896496237,True,True,82,91,0.6922860774926558,0.6135055933215058,2.2496607955214074,0.10904425952873413,-2.1406165359926734,2.3587050550501414,-4.39027733151408,4.608365850571549,0.9146769068548919,0.8586259433618721
CLR,0.5655589798985601,0.5871752254062175,0.6723534515009455,0.6784314326733246,False,False,63,72,1.3150849393399675,1.2536844519590642,3.061198669604078,0.13259123318553426,-2.928607436418544,3.193789902789612,-5.9898061060226215,6.254988572393691,0.8685846442669163,0.8525388022970836
SLB,0.3962247618436031,0.43072706726382387,0.8529609830301975,0.8400981040641755,True,True,78,83,0.7616289397446785,0.7778152193439771,2.208998865655764,0.09346750132481403,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9240236863687762,0.83858240527777
FTI,1.0199608675334029,0.9940128672279946,0.4574050914601444,0.4932138093534899,True,True,76,82,1.9886433931089413,1.8381556099030225,2.7831664712775646,-0.02019373650749934,-2.803360207785064,2.762972734770065,-5.5865266790626285,5.54613920604763,0.5311514258557886,0.5081111577837973
