,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5121009831414599,0.5087839751379497,0.8531703326132327,0.8586483104323558,True,True,81,84,0.9672790371781536,0.9338044340611896,3.040215566074812,0.1278857518043217,-2.91232981427049,3.1681013178791337,-5.952545380345302,6.2083168839539455,0.8938478452824333,0.8522516359508326
MGY,0.6343521204682311,0.6572157990353483,0.6351581813592695,0.6310696982151396,False,False,65,65,1.4068202813992994,1.4431336319219255,2.488250372584146,0.18679827219742984,-2.301452100386716,2.675048644781576,-4.789702472970863,5.163299017365722,0.8399935643653592,0.7659911762673235
CRK,0.6235035103133523,0.6921043253882943,0.5779925197008315,0.5220981772159062,True,True,70,73,1.3337165554223251,1.397608550691839,2.2842004168571095,0.03090619652730846,-2.253294220329801,2.315106613384418,-4.537494637186911,4.599307030241527,0.4565654285855908,0.6080534770470576
MUR,0.5276486908552748,0.5646157338950704,0.8642141866978883,0.8421074612302719,True,True,88,81,0.9069939191415718,1.0220372741891603,2.712136743208995,0.1534028488207336,-2.5587338943882614,2.8655395920297284,-5.270870637597256,5.577676335238723,0.9112147513388116,0.8198744826549721
CLR,0.5511022927673461,0.5805094739274163,0.6574526720816625,0.6588880536185944,False,False,66,70,1.2225224273705493,1.2302647397498516,3.067277686612684,0.12376154552678761,-2.943516141085896,3.1910392321394716,-6.01079382769858,6.258316918752155,0.8687174602698576,0.8524916406247355
APA,0.5771163883520856,0.5525108796583635,0.8157726714984952,0.8281172365511662,True,True,82,81,1.0884399183106819,1.0498774655307863,3.276154115514226,0.24701561423438195,-3.0291385012798444,3.523169729748608,-6.305292616794071,6.799323845262834,0.8319924046926479,0.8224883282004236
CHX,0.807553205846241,0.8219556654281384,0.5601067649115516,0.5827031244278944,True,True,70,73,1.6880993160561841,1.6535273017082983,2.5444428179499536,0.0752920527203925,-2.469150765229561,2.6197348706703463,-5.013593583179515,5.1641776886203,0.7476606688646334,0.6960354952728998
ERF,0.5753167687472481,0.6200772588960892,0.7557833412720916,0.7265404068399631,True,True,80,84,1.1018975900561057,1.1624842671912392,2.350479007696114,0.22311460140212222,-2.127364406293992,2.573593609098236,-4.477843413990105,4.9240726167943505,0.8673891783168602,0.8356847326602875
HES,0.3518506072729287,0.33965461614928494,0.8643493192550351,0.8768682027219201,True,True,74,86,0.6848839749848162,0.6198800068564918,2.2732908595009285,0.10238505137331337,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.930677765345152,0.8584132921877209
LBRT,0.8698574531645648,0.9128672035968427,0.5209832237895029,0.4977154475154695,False,False,70,68,1.7914709051621933,1.9296930621895374,2.303120501402926,0.1286153826915769,-2.174505118711349,2.431735884094503,-4.477625620114275,4.734856385497429,0.7742364231144254,0.696463737528944
OVV,0.7246067897861351,0.7613528093502383,0.6408881565444802,0.6278123506237929,True,True,82,83,1.3412196197539858,1.3905500867239777,3.972309305701888,0.27761094200664954,-3.694698363695238,4.249920247708538,-7.667007669397126,8.222229553410425,0.8934736934061323,0.8274651466300746
FANG,0.5039437710239175,0.4676057891413778,0.8148641101775309,0.8453643352504945,True,True,77,86,0.9608455307660451,0.855031655137918,2.711336543804207,0.14955061254523294,-2.5617859312589744,2.86088715634944,-5.2731224750631815,5.572223700153647,0.9056483816864843,0.8251396896083584
HAL,0.3825900616855441,0.41244079724188426,0.8329901978733175,0.8262785408641395,True,True,70,78,0.8001292675426596,0.7839119596134869,2.6181058183090737,0.14340411108249107,-2.4747017072265827,2.761509929391565,-5.092807525535656,5.3796157477006386,0.913220793532796,0.8549876172891492
FTI,1.0345364970440885,1.005841226213685,0.41955931839379923,0.46389212919341605,True,True,77,83,1.9767040014077761,1.8177614143952496,2.7888399552707517,-0.011262759217961212,-2.800102714488713,2.7775771960527904,-5.588942669759464,5.5664171513235425,0.5280391024958534,0.5059269164238398
