,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BKR,0.38224218063279475,0.4339321022473564,0.8318499052632033,0.7997655899084459,True,True,82,87,0.7106285579504438,0.765286807344671,1.9785993663747883,0.0231956577812472,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8798968143748211,0.7591779823909492
CLR,0.574349773654095,0.5976493245981653,0.6480157550044656,0.6544545995063087,False,False,64,67,1.3168384035443421,1.3133890969517252,3.065282061980209,0.12238095607818301,-2.942901105902026,3.187663018058392,-6.008183167882234,6.252945080038601,0.8678827664512554,0.8513011573219962
APA,0.5731550305010014,0.5469381660649821,0.8320559012865743,0.8438373662131327,True,True,84,84,1.0725265336679513,1.0208341237232617,3.2794421107215963,0.22847470244814103,-3.0509674082734555,3.507916813169737,-6.330409518995052,6.787358923891333,0.8335191748122266,0.8245034986991262
CHX,0.8064259785215955,0.8248197291401382,0.5952390727996208,0.6149545727027629,True,True,70,73,1.695389282921301,1.6635650023768058,2.5542747281485845,0.05750690336162645,-2.496767824786958,2.611781631510211,-5.0510425529355425,5.166056359658795,0.7510688502468137,0.700593306420559
FTI,1.0337375974752072,0.9993727799829975,0.43241262369312994,0.4838561106539794,True,True,75,84,2.01263462005202,1.801512614047059,2.7920771134151603,-0.03156767641715044,-2.823644789832311,2.7605094369980097,-5.615721903247471,5.55258655041317,0.5312723345494126,0.5093425971442637
COP,0.34370464570889575,0.36811527241418385,0.8532794089315159,0.8207323030244412,True,True,77,78,0.6707730389850124,0.7374970736983978,2.1003592642855495,0.09175529170219751,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9351997754881897,0.8113722462024504
HAL,0.3686971150645843,0.406454062162196,0.8652443278790509,0.8561931543682461,True,True,72,84,0.7500034440767467,0.7353753802668337,2.6243337976235086,0.12605126464172434,-2.498282532981784,2.750385062265233,-5.122616330605293,5.374718859888741,0.9143176273359088,0.8568366784226055
CRK,0.6270593682977501,0.7050943612055969,0.6045271945384421,0.5478724563153854,True,True,70,75,1.3530843861404072,1.401503127795236,2.2920510502826508,0.015332470735699833,-2.276718579546951,2.3073835210183504,-4.568769629829601,4.599434571301002,0.46132580438140514,0.6095538035452323
NOV,0.4570670207063137,0.48493928289457944,0.8254064953791853,0.7995283425741849,True,True,80,84,0.8498435576031019,0.8973171437328902,2.352432683388006,0.03334366172671298,-2.319089021661293,2.385776345114719,-4.671521705049299,4.738209028502725,0.9125106732850299,0.8013067453884293
FANG,0.5047496903969376,0.4648087730566564,0.8326800869442539,0.8603397974424623,True,True,79,87,0.9497477367293002,0.8544214134771478,2.7245987761478623,0.13962819033106796,-2.5849705858167944,2.86422696647893,-5.309569361964656,5.588825742626793,0.9069624436140165,0.8272828327186428
HES,0.35061086358420435,0.3338312747822599,0.8765936768963329,0.8897274833932513,True,True,75,86,0.6799186282833483,0.6133614475132517,2.278369128209188,0.08837333085966798,-2.18999579734952,2.3667424590688557,-4.468364925558707,4.645111587278044,0.9314899505578382,0.8596176046532934
MUR,0.5300325045043484,0.5604668813071083,0.8747774533005174,0.857157341337686,True,True,88,82,0.9115920530096548,1.009336011269017,2.727965508967908,0.1411355812062639,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.9118792969922658,0.8223683421637933
OVV,0.7015872800362493,0.7501241651500471,0.70163451522793,0.6817913789207402,True,True,83,83,1.2949452482573918,1.3750726150692714,3.9714708109981616,0.26301826681517665,-3.7084525441829848,4.234489077813338,-7.679923355181146,8.205959888811499,0.8942557684873652,0.8288573176612405
MGY,0.6364785568024616,0.6617621142154413,0.6580340575563043,0.6525113182633013,False,False,67,68,1.3867479920351935,1.4192723479265672,2.494679627023289,0.17522923674978574,-2.319450390273503,2.669908863773075,-4.814130017296792,5.164588490796364,0.8412998076671871,0.768537276309714
SM,0.8119830637456494,0.7873070241282916,0.7567186857968138,0.7614380315694184,False,False,73,73,1.6846832263845493,1.6532971112381845,4.2877844258061195,0.2519935629960853,-4.0357908628100345,4.5397779888022045,-8.323575288616153,8.827562414608325,0.9032864623033876,0.9009729208581108
ERF,0.5703503452432468,0.6179993330801751,0.7920723125846181,0.7634150370549022,True,True,81,84,1.0831920497422278,1.1587746589653958,2.3757778844709456,0.20675785452083542,-2.16902002995011,2.582535738991781,-4.544797914421056,4.958313623462726,0.8689148469413758,0.837230361676226
OXY,0.5093648227275042,0.49927495605147715,0.8650640828239271,0.872098241363535,True,True,82,84,0.9637694821579105,0.926274382063057,3.0477466410171967,0.12057111192181467,-2.9271755290953823,3.168317752939011,-5.9749221701125785,6.216064393956208,0.8951985488490797,0.8540947069227023
PXD,0.45276337364020824,0.4119441323093666,0.7128869593418332,0.7512760331328648,True,True,67,71,0.9567311848350669,0.8528864691965689,2.2656486946404137,0.07295759400928664,-2.192691100631127,2.3386062886497005,-4.458339795271541,4.604254983290114,0.9033555200173566,0.7981849626781687
SLB,0.4036877462683711,0.43622269207368575,0.844874419530696,0.8328488342888052,True,True,76,83,0.7757541268357269,0.7782149970488319,2.212602533404553,0.08114179275134879,-2.1314607406532042,2.2937443261559016,-4.344063274057757,4.5063468595604546,0.9235104478074545,0.8376244491565012
CNQ,0.359592153642749,0.3454940992315682,0.8452067893810303,0.8582932122506717,True,True,80,87,0.6856862303345663,0.6155698059235167,2.2500444395167656,0.10364519974967684,-2.1463992397670886,2.3536896392664426,-4.396443679283855,4.603734078783208,0.9143851871711154,0.858032712458696
LBRT,0.8776010304332195,0.9239672334735396,0.5525539754592399,0.5258967450301015,False,False,71,71,1.7901811360350095,1.9180705521129673,2.3219530253138263,0.11047030787648128,-2.211482717437345,2.432423333190308,-4.533435742751172,4.754376358504134,0.7776598886061812,0.7009536755748917
MRO,0.4106078456606735,0.4233357956707584,0.8935329088358485,0.8998263426379915,True,True,83,81,0.7673414545623749,0.753525118442388,3.004850672254442,0.18052032813729985,-2.824330344117142,3.185371000391742,-5.829181016371584,6.190221672646184,0.9330454321293721,0.9195106209544293
CPE,0.8801402606173071,0.7625671147682572,0.7981175017136722,0.8372543327191255,True,True,76,79,1.7324045740505145,1.4517630404686008,4.930737661556191,0.5144854832771392,-4.416252178279052,5.44522314483333,-9.346989839835242,10.375960806389521,0.7564860502261557,0.7650950769182827
