,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5680496506926482,0.5878863346837512,0.6699929614481045,0.6742497235001942,False,False,60,70,1.3580977419522038,1.2744359195625226,3.057658260486365,0.13300319929433696,-2.924655061192028,3.190661459780702,-5.982313321678393,6.248319720267067,0.8651172916132494,0.8522105568228722
FANG,0.5015962125437612,0.46772847530713857,0.835094915238332,0.8604306678240334,True,True,80,89,0.9510211935500295,0.8525560615304484,2.713488635868892,0.14198302621419212,-2.5715056096547,2.855471662083084,-5.284994245523592,5.568960297951977,0.897622257193212,0.8285091875984061
OVV,0.6801939227062976,0.7275647746964311,0.7407797112805756,0.7182495179242855,True,True,83,85,1.2670479989485184,1.3243213406349252,3.9611200402515863,0.28348007285268095,-3.677639967398905,4.244600113104267,-7.638760007650491,8.205720153355854,0.8928963293458315,0.8297287731650129
MGY,0.6765747357060371,0.6849891498901912,0.6371797090053637,0.635911369331186,False,False,68,67,1.477910510432972,1.5139115414544726,2.5158793912202713,0.17025838581640212,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8268468462866432,0.7666487013848412
MRO,0.40796091881998264,0.4199142594167982,0.8944457063736749,0.9027538221573399,True,True,83,83,0.7719392320236226,0.7440106484166253,2.999492456362555,0.20423815541262993,-2.795254300949925,3.203730611775185,-5.79474675731248,6.203223068137739,0.9302151385195295,0.9181448104917791
ERF,0.5701453701667832,0.6083736063155877,0.8067107893466807,0.7819474908350782,True,True,80,82,1.0984310618214128,1.1618598845355324,2.3781453542182214,0.2319758904869096,-2.1461694637313116,2.610121244705131,-4.524314817949533,4.988266598923352,0.8606689236602809,0.8371177485408186
HES,0.33671885865720913,0.3383398122276919,0.8857000810281275,0.8938993277552493,True,True,75,90,0.6697091733976237,0.6089561152323528,2.2762531009442215,0.10229515231509557,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9213922069987142,0.8600371576512834
CNQ,0.36443514178758174,0.3536661909839701,0.85184398157812,0.8633686079879868,True,True,82,90,0.6873183590625773,0.611293276969774,2.2512110224658137,0.11648662414618623,-2.1347243983196273,2.367697646612,-4.385935420785441,4.618908669077814,0.905507136802616,0.8582111245264663
CRK,0.6293482059244375,0.7035244320908776,0.6059947087658258,0.5529455432935768,True,True,71,78,1.3557739861651312,1.379330045522978,2.2824761491943124,0.030906880313829755,-2.2515692688804827,2.313383029508142,-4.534045418074795,4.5958591787024545,0.4629311594309431,0.6136589740812962
NOV,0.4443744017421583,0.47886586743195103,0.8353452525319327,0.807951658970341,True,True,76,84,0.8545835675957318,0.8890205110476175,2.3482344351877935,0.04899366741001215,-2.2992407677777815,2.3972281025978055,-4.647475202965575,4.745462537785599,0.9048332807303455,0.8043058621002649
CPG,0.5875461385045406,0.5855488488215715,0.7846303368555761,0.7811812822198909,True,True,73,80,1.1878401812472072,1.1412836704108535,3.2118270888915355,0.31748397663507705,-2.8943431122564585,3.5293110655266124,-6.106170201147994,6.741138154418148,0.7596140412468046,0.815086898427583
FTI,1.0038865480825823,0.9980216583103073,0.4765673486821538,0.4900819805268619,True,True,85,83,1.8442367915203106,1.8277291457567337,2.7934573623925507,-0.021100795369490992,-2.8145581577620415,2.77235656702306,-5.608015520154592,5.565813929415611,0.49749493141628964,0.5094234482177599
CPE,0.8465786400906004,0.7648495573969419,0.822240924555911,0.8470194724849511,True,True,78,80,1.649593127755823,1.4455789407271922,4.91803942418281,0.5286963884300672,-4.389343035752743,5.446735812612877,-9.307382459935553,10.364775236795687,0.7564693941393513,0.7666409393293355
CHX,0.7884044115384464,0.8100947757402077,0.6112726251607841,0.6257391664345427,True,True,65,75,1.7175246563177664,1.6132510905091255,2.550370496471166,0.0657313938426362,-2.4846391026285297,2.6161018903138022,-5.035009599099696,5.166472386784968,0.7458668714263147,0.7010454468847171
SM,0.7888298935934038,0.7752291032300381,0.7855158571854721,0.7865106899858316,True,False,74,78,1.630054222783977,1.567123161123054,4.281242091256212,0.26836175303985993,-4.012880338216352,4.5496038442960725,-8.294122429472564,8.830845935552285,0.902339330852771,0.9005873461335815
SLB,0.41325316315432253,0.43775027332691185,0.8414463340814753,0.8366192290412067,True,True,81,83,0.7810688112567523,0.7856238996614441,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9177669240287687,0.8389230501839637
PXD,0.43680238933977455,0.40079012649652085,0.7196630687969308,0.7636295954691784,True,True,67,74,0.9603140718766667,0.8226016218075329,2.2506328664667117,0.09716126263651738,-2.1534716038301944,2.347794129103229,-4.404104470296906,4.598426995569941,0.8965841904605656,0.7997901873493527
HAL,0.37542234974893324,0.41265583228912234,0.8628661146651967,0.8571773466281988,True,True,77,86,0.7450610024306684,0.7359025810682379,2.6171176786188015,0.13590303581073573,-2.481214642808066,2.753020714429537,-5.098332321426867,5.370138393048339,0.906204307389646,0.8564497616523437
APA,0.5572996333851876,0.5475735019351263,0.8356217608427204,0.8448321621098764,True,True,84,85,1.062306872388461,1.034057540399814,3.272734130876753,0.2548491182461038,-3.017885012630649,3.5275832491228565,-6.290619143507402,6.800317379999609,0.8289531950070516,0.8258252916009309
COP,0.34181557651681965,0.3734778296533707,0.8431298076510454,0.8230555793733996,True,True,64,83,0.7670318800250748,0.7300441392098694,2.094896435318299,0.10372687931233474,-1.9911695560059643,2.198623314630634,-4.086065991324263,4.293519749948933,0.9226431346025752,0.812699953085701
OXY,0.5124236606550997,0.49228925899254705,0.8646042622342432,0.8749031493711594,True,True,84,85,0.959438806063201,0.9119950501872207,3.0329422679417233,0.12832801486703116,-2.9046142530746923,3.161270282808754,-5.937556521016416,6.1942125507504775,0.8922242944698966,0.8548419339187522
MUR,0.5479454140692548,0.5770697850234222,0.8749852163050094,0.8608770563738848,True,True,88,87,0.9466944442041382,1.0158445281367323,2.730598067113254,0.17017750666119558,-2.5604205604520587,2.9007755737744496,-5.291018627565313,5.631373640887704,0.9037135392588979,0.8241713352938231
BKR,0.4003635342562793,0.44807403458695194,0.8266434751388994,0.7928959646669019,True,True,88,86,0.7175768588258452,0.8061793883115983,1.9753534933648411,0.02610694984262054,-1.9492465435222206,2.0014604432074616,-3.9246000368870617,3.9768139365723028,0.8700564947747593,0.758368441013004
LBRT,0.891781539812478,0.9333589263241869,0.5694254392655989,0.5462093477887915,False,False,76,72,1.7729792084743672,1.9396104949409245,2.3249969790502965,0.13079273550406129,-2.1942042435462352,2.4557897145543577,-4.519201222596531,4.780786693604655,0.7601754112128214,0.6969617385085132
