,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5089923124661191,0.5058355788038126,0.8526057203670241,0.8576056939944199,True,True,82,84,0.9576412621794265,0.9337614325744452,3.0373081685016783,0.1375273275229345,-2.899780840978744,3.174835496024613,-5.937089009480422,6.212143664526291,0.8940039373425475,0.8521520826512017
HES,0.35039646202912345,0.3399588158253176,0.8647207626049653,0.8766894892743128,True,True,75,87,0.6803823613045854,0.6173722541248614,2.2706431581087907,0.09990220507365245,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9306987192445652,0.8580292247139581
FTI,1.0450761383310432,1.0223238088550095,0.4169937256659727,0.4566004094733237,True,True,78,83,1.9938175145267205,1.8491332365685178,2.7897081092763005,-0.018646105101060784,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5275145861884445,0.5048694317740221
BKR,0.38424242665173325,0.43318298325311944,0.8067224135740455,0.7712559912896493,True,True,82,85,0.7157885856995695,0.7708745144356592,1.9684372558344532,0.03540065766092947,-1.9330365981735238,2.0038379134953828,-3.901473854007977,3.9722751693298357,0.8785835435186405,0.7556510017913461
HAL,0.38252434422008874,0.41503599983501904,0.8330305402586479,0.8250576861637628,True,True,71,80,0.7941632166917911,0.779841473328208,2.615354201788735,0.14019805707256675,-2.475156144716168,2.755552258861302,-5.090510346504903,5.370906460650037,0.9132488049845428,0.8549066778520812
LBRT,0.8658946076181955,0.9092395354189108,0.520036001431644,0.4957053587351823,False,False,70,68,1.7848056042298361,1.9311058057044004,2.3012291906595386,0.12576907188112163,-2.175460118778417,2.42699826254066,-4.476689309437956,4.728227453200199,0.7742651246105938,0.6964005829030164
APA,0.5707153348087279,0.5472035151862233,0.8155317295082631,0.8278637192192928,True,True,82,83,1.0789192274541048,1.0243599747392436,3.2716438542448762,0.24517058276694456,-3.026473271477932,3.5168144370118206,-6.298117125722808,6.788458291256697,0.8318076785076239,0.8224012132301344
CPE,0.850180818449305,0.7464301502945717,0.7921021921926664,0.8269609991381985,True,True,75,76,1.6739214281811505,1.4451612381221166,4.922746347668229,0.5416673318301183,-4.381079015838111,5.464413679498348,-9.303825363506341,10.387160027166576,0.7549236370144359,0.7630255041408258
COP,0.3463435110275242,0.37219096711055205,0.835574037021711,0.8003838950071946,True,True,77,80,0.6779930866091597,0.7293938271896637,2.0931987125291167,0.10303561462414068,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.934362483845621,0.8086169089456106
CHX,0.8070028316849351,0.8235028093905631,0.5604032098923902,0.5818910136651627,True,True,70,74,1.6879560175882802,1.6460796653327845,2.5419002249407487,0.07279042201626675,-2.469109802924482,2.6146906469570155,-5.011010027865231,5.156590871897764,0.7477253167378313,0.6960287925811339
SLB,0.40881494738129637,0.4354601926482253,0.8171277679091342,0.810329236829346,True,True,75,82,0.7908007678455184,0.7787617501190445,2.201790545691042,0.09352490028481936,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9226238505663471,0.8353420516243988
MRO,0.4112155383799783,0.4259920251991371,0.8831505684785839,0.8903903028066879,True,True,82,81,0.776531422263374,0.7584310018665258,2.999501892075196,0.1958294863675261,-2.80367240570767,3.195331378442722,-5.803174297782865,6.194833270517918,0.9325615756744318,0.9190158821705391
PXD,0.44673311615869704,0.4036452691281728,0.7167653981030049,0.7543492710589061,True,True,67,76,0.9266255999855403,0.8040160417307396,2.266886406607965,0.07914169121375277,-2.1877447153942122,2.346028097821718,-4.454631122002177,4.612914504429683,0.9040447785966526,0.7988578599148399
