,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.43680238931573256,0.4007901264965295,0.7196630688141994,0.7636295954691714,True,True,67,74,0.9603140718348931,0.8226016218075725,2.2506328664667117,0.09716126263651736,-2.1534716038301944,2.347794129103229,-4.404104470296906,4.598426995569941,0.8965841904605661,0.7997901873493525
CPE,0.8465786400915779,0.7648495573878802,0.8222409245556651,0.8470194724858318,True,True,78,80,1.6495931277574702,1.4455789407175086,4.91803942418281,0.5286963884300672,-4.389343035752743,5.446735812612877,-9.307382459935553,10.364775236795687,0.7564693941393504,0.766640939329336
MGY,0.6765747357346333,0.6849891498901817,0.6371797089966327,0.6359113693311897,False,False,68,67,1.4779105104751735,1.5139115414544575,2.515879391220271,0.17025838581640215,-2.345621005403869,2.686137777036673,-4.861500396624139,5.202017168256944,0.8268468462866432,0.7666487013848396
HAL,0.37542234972724553,0.4126558322891229,0.8628661146709729,0.8571773466281987,True,True,77,86,0.7450610023930205,0.7359025810682391,2.6171176786188015,0.13590303581073576,-2.481214642808066,2.753020714429537,-5.098332321426867,5.370138393048339,0.9062043073896457,0.8564497616523433
CPG,0.5875461385238593,0.5855488488215519,0.7846303368569364,0.7811812822188677,True,True,73,80,1.1878401812364188,1.1412836704151754,3.2118270888915355,0.317483976635077,-2.8943431122564585,3.5293110655266124,-6.106170201147994,6.741138154418148,0.7596140412468049,0.8150868984275822
FANG,0.501596212542132,0.46772847530714623,0.8350949152400708,0.8604306678240308,True,True,80,89,0.951021193550672,0.8525560615304579,2.713488635868892,0.1419830262141921,-2.5715056096547,2.855471662083084,-5.284994245523592,5.568960297951977,0.8976222571932121,0.8285091875984052
OXY,0.5124236606612501,0.49228925899335174,0.8646042622326929,0.8749031493705794,True,True,84,85,0.9594388060711428,0.911995050186939,3.0329422679417233,0.12832801486703116,-2.9046142530746923,3.161270282808754,-5.937556521016416,6.1942125507504775,0.8922242944698962,0.854841933918753
CNQ,0.36443514175474007,0.3536661909795501,0.8518439816066298,0.8633686079917838,True,True,82,90,0.6873183589972645,0.6112932769605607,2.2512110224658137,0.11648662414618623,-2.1347243983196273,2.367697646612,-4.385935420785441,4.618908669077814,0.905507136802615,0.8582111245264662
FTI,1.003886548081114,0.9980216583103015,0.47656734868303496,0.49008198052686736,True,True,85,83,1.8442367915180802,1.8277291457567224,2.7934573623925503,-0.021100795369491016,-2.814558157762041,2.7723565670230594,-5.608015520154591,5.56581392941561,0.497494931416289,0.5094234482177599
MRO,0.40796091880651286,0.4199142594120517,0.8944457063809115,0.902753822159415,True,True,83,83,0.771939231986016,0.7440106484075782,2.9994924563625545,0.20423815541262996,-2.7952543009499244,3.2037306117751845,-5.794746757312479,6.2032230681377385,0.9302151385195301,0.9181448104917799
COP,0.34181557652147054,0.3734778296533705,0.8431298076474603,0.8230555793733999,True,True,64,83,0.7670318800353612,0.7300441392098689,2.094896435318299,0.10372687931233475,-1.9911695560059643,2.198623314630634,-4.086065991324263,4.293519749948933,0.9226431346025743,0.8126999530857011
OVV,0.6801939226844227,0.7275647747216025,0.7407797112931542,0.7182495179078768,True,True,83,85,1.2670479989147485,1.324321340679169,3.9611200402515863,0.28348007285268106,-3.677639967398905,4.244600113104267,-7.638760007650491,8.205720153355854,0.8928963293458322,0.8297287731650119
HES,0.3367188586387897,0.33833981222771636,0.8857000810368848,0.8938993277552355,True,True,75,90,0.6697091733911013,0.6089561152323897,2.2762531009442215,0.10229515231509559,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9213922069987138,0.8600371576512833
MUR,0.547945414091307,0.5770697850234723,0.8749852162935795,0.8608770563738635,True,True,88,87,0.9466944442460943,1.0158445281368094,2.730598067113254,0.17017750666119555,-2.5604205604520587,2.9007755737744496,-5.291018627565313,5.631373640887704,0.9037135392588952,0.8241713352938232
