,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5062109697799367,0.46688775489869816,0.8356921453172723,0.8642533686075151,True,True,78,89,0.9632877184668066,0.8469358874181231,2.721750747265692,0.13405233388358578,-2.5876984133821064,2.855803081149278,-5.309449160647798,5.57755382841497,0.9064371518729912,0.8287317533495773
SLB,0.3986022231203241,0.43511258354687504,0.8524165287920671,0.838333890311671,True,True,77,83,0.7662679472671226,0.7825956795734283,2.211277741638526,0.09072167892340884,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9239764494522926,0.8384840413455164
MUR,0.5371708411753914,0.5714858693782124,0.8823160330847871,0.8636436064367372,True,True,92,86,0.9068535560357165,1.0066046713404662,2.7363989575008634,0.15492917172457374,-2.5814697857762896,2.891328129225437,-5.317868743277153,5.6277270867263,0.9118272116219686,0.8233597359352621
HES,0.3440852804585319,0.3355532355406932,0.8886214496095308,0.8961108236929611,True,True,76,88,0.6649711787535619,0.611592173534839,2.2798757788756943,0.0988998573956264,-2.180975921480068,2.3787756362713206,-4.460851700355762,4.658651415147015,0.9319179323728047,0.8608065460199587
APA,0.5660368173306473,0.5516509270797587,0.8443477806113882,0.8510214536568148,True,True,84,85,1.065060700325345,1.0293468731637887,3.2777916507626736,0.24626860494631717,-3.0315230458163565,3.524060255708991,-6.3093146965790305,6.801851906471664,0.8343746830880925,0.8252385874126167
SM,0.8108151590058189,0.7886422535653488,0.7697771472582637,0.7728914639933202,False,False,73,74,1.7044596126242941,1.6641593017842091,4.291469655246568,0.2688655609393277,-4.0226040943072405,4.560335216185896,-8.31407374955381,8.851804871432464,0.9036599704252412,0.9017452862606713
CHX,0.7941532478890369,0.8173570920123949,0.6070749185199605,0.6264627002692891,True,True,69,75,1.691098819362503,1.6184883259548455,2.5559601896120254,0.06837628943423119,-2.4875839001777944,2.6243364790462564,-5.04354408978982,5.180296668658282,0.7528568616167071,0.7018728669359301
BKR,0.3856119877485092,0.44065315257989673,0.8364827693577939,0.8007158682198947,True,True,85,84,0.7083206447001511,0.7979858258145544,1.9758860399067233,0.029293464099168887,-1.9465925758075544,2.005179504005892,-3.9224786157142777,3.9810655439126155,0.8800072428474377,0.7593943096076168
ERF,0.5570282322928035,0.6118556321035374,0.8137046051846457,0.7814808562313605,True,True,84,84,1.050087878142102,1.1573618428359074,2.3846339507528187,0.2203448223148452,-2.1642891284379733,2.604978773067664,-4.548923079190792,4.989612723820483,0.8680215063028921,0.8379383544728332
CLR,0.5694246656562675,0.5913939638854899,0.6703028414559816,0.6760044969144545,False,False,64,69,1.3067681833822191,1.2886834090876902,3.063727479744712,0.12739539218328116,-2.9363320875614307,3.1911228719279934,-6.000059567306143,6.254850351672705,0.8684730817495979,0.852422824997055
