,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6243796194466588,0.6985371270116376,0.5875583229231798,0.5293986362930034,True,True,70,73,1.3438467345037497,1.411189721822055,2.280609557336953,0.029325944603909016,-2.2512836127330442,2.309935501940862,-4.531893170069997,4.590545059277815,0.4581306150565362,0.6087924193266466
FTI,1.0444086329601494,1.0210627759683994,0.42564218624911476,0.4638582804210226,True,True,78,84,1.9924711855196393,1.8417239699094787,2.7873022787052064,-0.022212591467069113,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.5283621945293144,0.5060399181303494
PXD,0.4461560738845319,0.4024075543930061,0.7173829779739513,0.7573339161537227,True,True,67,76,0.9342019067876058,0.8013945894149364,2.264110772086968,0.07883311678307267,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9039860523036571,0.7990391536704087
LBRT,0.871962569701417,0.91889767371505,0.5298667565103813,0.5030834902383428,False,False,72,70,1.7697021978412075,1.9241038115788451,2.304207420532256,0.12461545011031476,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.775037885758986,0.6971697045933279
APA,0.5733274600879273,0.5429587541004809,0.8187040382085831,0.8324286901143315,True,True,84,85,1.0717041117977442,1.0129361118733595,3.268846715045047,0.24288000245985894,-3.025966712585188,3.511726717504906,-6.294813427630236,6.780573432549953,0.8321219519268129,0.8228790838313023
HAL,0.37123317155622687,0.4039114819472597,0.8506687845207785,0.842329657569616,True,True,72,83,0.7532743272896363,0.7379104356668,2.6126297493861994,0.13851462827887795,-2.4741151211073213,2.7511443776650775,-5.086744870493521,5.363774127051276,0.9133331347731333,0.8550939037456711
CNQ,0.35601494056643035,0.34183456146543834,0.8370299907793092,0.8517576640695317,True,True,80,87,0.681597248108993,0.6096265046022245,2.2446942272871855,0.11179253402621185,-2.1329016932609735,2.3564867613133975,-4.377595920548159,4.601180988600583,0.9138513440866256,0.8570814311433932
MUR,0.5303855368796792,0.5640535385815423,0.8660375021396948,0.8450270401029278,True,True,88,82,0.9120173655275348,1.01835316485844,2.7080568986436524,0.14945436000482112,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9113360424164133,0.8205088265520082
BKR,0.3796554096480797,0.4281163550037744,0.8163210584460965,0.7840122241779561,True,True,82,87,0.7063411541104286,0.7525153623365206,1.968471282872319,0.0336150233701097,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8789358288595058,0.7564700845112703
CPE,0.8715833889814247,0.7565090537796424,0.7843022549748919,0.8252824237070735,True,True,75,78,1.7195105887719395,1.4459395352363957,4.915130606317563,0.537153517372103,-4.3779770889454594,5.452284123689666,-9.293107695263023,10.367414730007228,0.7545937830102958,0.7629966661253866
SM,0.8143159024016193,0.7858255483787049,0.738023890155438,0.7447342857546296,False,False,73,72,1.6882329869539061,1.6610436944950813,4.2757941123536245,0.2704677385817608,-4.005326373771863,4.546261850935386,-8.281120486125488,8.82205596328901,0.9027907614902785,0.9005145181676589
CHX,0.7978711381153027,0.8190426589992512,0.5718943679664785,0.5911061444059942,True,True,69,74,1.688446459951891,1.6388548991508733,2.540307829082908,0.07035435480773405,-2.469953474275174,2.610662183890642,-5.010261303358082,5.15097001297355,0.7484458283273842,0.6969163651317282
CLR,0.5615097890539509,0.5864445596604774,0.652175230635165,0.656821432516219,False,False,64,71,1.279335720884537,1.2429299398315996,3.0621610943612407,0.13181535063675281,-2.9303457437244878,3.1939764449979937,-5.9925068380857285,6.2561375393592344,0.8684205848168518,0.8520938515166396
COP,0.3426597128622875,0.36968219228821203,0.8417606321576003,0.8058257246609054,True,True,78,79,0.6666444462108422,0.7337175777242946,2.0915906528008876,0.1011704203558706,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9345029642197316,0.8091649302431947
MRO,0.41082987094348555,0.4240821066855139,0.8853593727495312,0.8932694236333399,True,True,83,82,0.770935768046601,0.7477815585024928,2.996605578646741,0.19257692885512473,-2.8040286497916163,3.1891825075018656,-5.800634228438357,6.185788086148607,0.9326128682554728,0.9191174639799595
OXY,0.5072434051341506,0.5031558764258863,0.8562166389480884,0.8611954210465177,True,True,81,84,0.9635643797610625,0.9337757217244596,3.033888766852417,0.14012219604159767,-2.8937665708108193,3.1740109628940143,-5.927655337663236,6.207899729746432,0.8940570956824088,0.8522430344006329
MGY,0.633095295661963,0.6631355710431392,0.6432120306828872,0.63609992068666,False,False,68,68,1.3732902570795975,1.4221082579777953,2.483496497383871,0.18730287087702668,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8395945342960802,0.7658177817739837
NOV,0.45364984796705526,0.48033234524189006,0.8105653740704714,0.7834033502998475,True,True,79,83,0.8508891045071642,0.895687394641497,2.3406749267021443,0.04492685478580072,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.911581183420363,0.7994041989968165
OVV,0.7028455772284717,0.7457346546045037,0.673979967804373,0.6574450309593948,True,True,84,84,1.2909968408685422,1.3547611204915362,3.9617818781321126,0.2779338854995029,-3.6838479926326095,4.239715763631615,-7.645629870764722,8.201497641763728,0.8934804778497991,0.8277293483184528
HES,0.3512763273790932,0.3385434327441726,0.8678881947851474,0.8798432727965685,True,True,75,87,0.6803319737322979,0.6181583656686893,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.93085728920031,0.8587749468067112
SLB,0.4097601241433704,0.4339135074408883,0.8187551305783748,0.8141235647406364,True,True,76,83,0.791793288403534,0.7730394980910165,2.1997019199998338,0.09271476193711524,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9226321308906826,0.8356166155749889
ERF,0.5596656727168804,0.606523138966672,0.7767078264457092,0.7454549481721027,True,True,84,85,1.0415680105990537,1.12954564425583,2.351412029238924,0.2224546872521873,-2.1289573419867365,2.5738667164911115,-4.4803693712256605,4.9252787457300355,0.8680984800948977,0.8358820680280235
