,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5300325045622157,0.5604668813070522,0.874777453278207,0.8571573413377093,True,True,88,82,0.911592053108475,1.009336011268935,2.7279655089679085,0.1411355812062639,-2.5868299277616447,2.8691010901741723,-5.314795436729553,5.597066599142081,0.9118792969922687,0.8223683421637928
OXY,0.5093648227372717,0.49927495605283556,0.8650640828208098,0.8720982413625006,True,True,82,84,0.9637694821715059,0.9262743820644527,3.0477466410171967,0.12057111192181467,-2.9271755290953823,3.168317752939011,-5.9749221701125785,6.216064393956208,0.8951985488490792,0.8540947069227028
OVV,0.7015872801495293,0.7501241651446625,0.7016345151565955,0.6817913789247512,True,True,83,83,1.2949452484194357,1.3750726150595503,3.9714708109981616,0.2630182668151767,-3.7084525441829848,4.234489077813338,-7.679923355181146,8.205959888811499,0.8942557684873629,0.8288573176612402
COP,0.34370464572349463,0.36811527241418335,0.8532794089206164,0.8207323030244393,True,True,77,78,0.6707730390239143,0.737497073698403,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9351997754881889,0.8113722462024509
FANG,0.5047496903975307,0.4648087730566681,0.8326800869434509,0.8603397974424578,True,True,79,87,0.9497477367270935,0.8544214134771652,2.724598776147862,0.13962819033106796,-2.584970585816794,2.8642269664789297,-5.309569361964655,5.588825742626792,0.9069624436140162,0.8272828327186426
CNQ,0.35959215366767483,0.34549409922990365,0.8452067893616587,0.8582932122521539,True,True,80,87,0.6856862303766486,0.6155698059200445,2.2500444395167656,0.10364519974967684,-2.1463992397670886,2.3536896392664426,-4.396443679283855,4.603734078783208,0.9143851871711162,0.8580327124586958
CHX,0.8064259785099427,0.8248197291401873,0.5952390728049504,0.6149545727027281,True,True,70,73,1.695389282900693,1.6635650023769144,2.554274728148584,0.05750690336162647,-2.4967678247869576,2.6117816315102105,-5.051042552935542,5.1660563596587945,0.7510688502468132,0.7005933064205587
SM,0.8119830636842276,0.7873070241352254,0.7567186858141226,0.7614380315670396,False,False,73,73,1.6846832262630527,1.6532971112568255,4.2877844258061195,0.2519935629960853,-4.0357908628100345,4.5397779888022045,-8.323575288616153,8.827562414608325,0.9032864623033869,0.9009729208581103
HES,0.3506108635724992,0.33383127478226465,0.8765936769034952,0.8897274833932488,True,True,75,86,0.6799186282675104,0.6133614475132587,2.278369128209188,0.088373330859668,-2.18999579734952,2.3667424590688557,-4.468364925558707,4.645111587278044,0.9314899505578368,0.8596176046532933
APA,0.5731550305237242,0.5469381660649836,0.8320559012769349,0.8438373662131323,True,True,84,84,1.0725265337015482,1.0208341237232659,3.2794421107215967,0.228474702448141,-3.050967408273456,3.5079168131697376,-6.330409518995053,6.787358923891334,0.8335191748122273,0.8245034986991254
CLR,0.5743497736656534,0.5976493245981876,0.6480157549942197,0.6544545995062844,False,False,64,67,1.3168384035699467,1.3133890969517625,3.065282061980209,0.12238095607818297,-2.942901105902026,3.187663018058392,-6.008183167882235,6.2529450800386,0.8678827664512536,0.8513011573219963
PXD,0.45276337364051383,0.41194413230937743,0.7128869593411575,0.7512760331328561,True,True,67,71,0.9567311848360577,0.8528864691966078,2.2656486946404137,0.07295759400928666,-2.192691100631127,2.3386062886497005,-4.458339795271541,4.604254983290114,0.9033555200173576,0.798184962678168
LBRT,0.8776010304576226,0.9239672334734831,0.5525539754485678,0.5258967450301404,False,False,71,71,1.7901811360699584,1.918070552112842,2.3219530253138267,0.11047030787648128,-2.2114827174373453,2.4324233331903082,-4.5334357427511724,4.7543763585041345,0.777659888606182,0.7009536755748919
BKR,0.38224218064056176,0.43393210224732676,0.8318499052596927,0.799765589908471,True,True,82,87,0.7106285579534216,0.7652868073446429,1.9785993663747883,0.023195657781247183,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8798968143748213,0.759177982390949
HAL,0.368697115095369,0.4064540621622014,0.8652443278686481,0.8561931543682465,True,True,72,84,0.7500034441399328,0.7353753802668374,2.624333797623509,0.12605126464172434,-2.4982825329817846,2.7503850622652335,-5.122616330605294,5.374718859888742,0.914317627335908,0.8568366784226061
CPE,0.8801402605482479,0.7625671147727663,0.7981175017349381,0.8372543327184443,True,True,76,79,1.7324045739401048,1.451763040474835,4.930737661556191,0.5144854832771392,-4.416252178279052,5.44522314483333,-9.346989839835242,10.375960806389521,0.7564860502261567,0.7650950769182824
NOV,0.4570670207057869,0.4849392828946294,0.82540649537947,0.7995283425741542,True,True,80,84,0.8498435576032574,0.8973171437329487,2.352432683388006,0.033343661726712964,-2.319089021661293,2.385776345114719,-4.671521705049299,4.738209028502725,0.9125106732850303,0.8013067453884292
CRK,0.6270593682685145,0.7050943612056313,0.6045271945599794,0.547872456315356,True,True,70,75,1.35308438609554,1.4015031277952963,2.2920510502826508,0.015332470735699804,-2.276718579546951,2.3073835210183504,-4.568769629829601,4.599434571301002,0.46132580438140525,0.6095538035452321
