,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.57294561901277,0.5727892348279303,0.5900492998698418,0.5890405113875272,True,True,83,85,1.0681993899895879,1.0499587619747803,1.6722131301988896,0.3272539567431968,-1.3449591734556927,1.9994670869420865,-3.0171723036545823,3.671680217140976,0.5298620734264256,0.5101842782357642
AGI,0.4033793387305732,0.38875161551330006,0.7933465062134288,0.8039021634272766,True,True,76,78,0.7601057270244146,0.7265223289952787,1.711545262125997,0.1661515161225484,-1.5453937460034486,1.8776967782485454,-3.2569390081294456,3.5892420403745424,0.8685553256458485,0.8455394662605585
KGC,0.3581095480002241,0.3383191361432558,0.8642815256751109,0.8762076294172494,True,True,76,84,0.6830778250605584,0.6183651651925419,1.8972045635382002,0.13798002580442842,-1.7592245377337719,2.0351845893426286,-3.656429101271972,3.932389152880829,0.8738358642490212,0.8614697857452436
AU,0.8054006318911399,0.7791694478374263,0.5981930010608543,0.6095946274266248,True,True,69,74,1.7239613625697692,1.6043727162237142,2.271337875256857,0.12758872304679025,-2.143749152210067,2.3989265983036474,-4.4150870274669245,4.670264473560504,0.7111821146570516,0.6921608127462321
NEM,0.2719611581770184,0.27575833682468215,0.8391021138922049,0.8417346930129725,True,True,86,80,0.48016113507260116,0.4965209776550494,1.3086103247841674,0.04453484149478088,-1.2640754832893866,1.3531451662789482,-2.5726858080735537,2.661755491063116,0.826653733547692,0.8115422238420015
AEM,0.3135978915672609,0.3142642201407832,0.8688879137710515,0.8689025524875638,True,True,81,80,0.5753814612362191,0.5757924548729326,1.4472600539732567,0.09435445571948706,-1.3529055982537697,1.5416145096927438,-2.8001656522270264,2.9888745636660006,0.8814439120025732,0.8548055159890555
PVG,0.5527879081904598,0.510265655405156,0.4128162432930703,0.42613611856771216,False,False,59,57,1.330109304510952,1.2596436057801577,1.802567217163354,0.08146797339758655,-1.7210992437657675,1.8840351905609405,-3.5236664609291215,3.6866024077242945,0.8042824527445508,0.7539673974795716
KL,0.3946521997595714,0.4196775184854158,0.6705401051056047,0.6653445373346969,True,True,67,76,0.831630425708583,0.8066049321494211,1.781365748713362,0.1284462924673615,-1.6529194562460006,1.9098120411807236,-3.4342852049593624,3.691177789894086,0.8572677341583466,0.8494003742948332
HL,0.9251791242703632,0.972696319317982,0.5645906602711049,0.5256738071373823,False,False,61,65,2.1259076720805257,2.151783014611447,2.4830069470842275,0.3602872961639436,-2.122719650920284,2.843294243248171,-4.6057265980045115,5.326301190332399,0.6744668830315705,0.6459694127521822
WPM,0.31685629460498044,0.3464381765703465,0.8286759128428313,0.7574954667893264,True,False,78,71,0.614251078776163,0.7215356460734159,1.8215311842065283,0.08565582262111404,-1.7358753615854141,1.9071870068276424,-3.5574065457919426,3.7287181910341705,0.8071129091772686,0.7650765128956841
