,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5739370893629843,0.5725609797095862,0.5905042508897638,0.5898744502653539,True,True,83,85,1.068659776349864,1.049987069117976,1.6732739872028346,0.3262961904772221,-1.3469777967256125,1.9995701776800567,-3.020251783928447,3.6728441648828913,0.5297059794199401,0.5100757089388386
AGI,0.4022660078656499,0.38961415669327115,0.7963575369509986,0.8057569970834553,True,True,75,79,0.7634812250798313,0.723712222964079,1.7125853504349382,0.1651942505185049,-1.5473910999164333,1.877779600953443,-3.2599764503513713,3.5903649513883815,0.8686220756547686,0.8455588438883248
KGC,0.3630160898864927,0.34072403446836025,0.8610827747155068,0.8744793032017982,True,True,77,85,0.687651636076956,0.6202092024730949,1.8977514298406932,0.13588343999533486,-1.7618679898453584,2.0336348698360283,-3.6596194196860514,3.9313862996767215,0.8737372379217794,0.8613869693484343
KL,0.3961014828163596,0.42028227770843724,0.6707090141790056,0.6659796848807708,True,True,69,76,0.821669660685307,0.807963953865336,1.7825503039761545,0.12772181463144452,-1.65482848934471,1.910272118607599,-3.4373787933208644,3.692822422583754,0.8573375773412999,0.8495408920245093
NEM,0.2694249242887101,0.27387618536845165,0.8432390801640066,0.8456631605135088,True,True,85,79,0.4782348031501856,0.4946055071239661,1.3095342276310251,0.044251634878832505,-1.2652825927521927,1.3537858625098576,-2.5748168203832176,2.663320090140883,0.8269708002481095,0.8118852770147605
AEM,0.3136720944446821,0.3165010864564425,0.8711392477579103,0.8696810885308484,True,True,81,80,0.5740998142831302,0.5793580850974631,1.4484722441653533,0.09281302296340489,-1.3556592212019483,1.5412852671287582,-2.8041314653673015,2.9897575112941115,0.8815713265486163,0.8548367077798374
WPM,0.31679146796655344,0.3463286636663907,0.8296551153458283,0.7583499737331695,True,False,78,71,0.6129697257707492,0.7215506383815001,1.8192229076914976,0.07936751759252872,-1.7398553900989688,1.8985904252840264,-3.5590782977904665,3.717813332975524,0.8064006648811888,0.764976280460994
HL,0.9268076934117411,0.9740243830102493,0.5648048706817023,0.5259251866145279,False,False,61,65,2.1249157008289914,2.151135362675115,2.484623900943462,0.35920727355919635,-2.125416627384266,2.8438311745026583,-4.610040528327728,5.32845507544612,0.6744423727105222,0.6459482216190089
PVG,0.5531569414550562,0.5132559558900474,0.42065132895574486,0.43089299342107024,False,False,60,57,1.320544490599579,1.2703985982819659,1.8037575481985206,0.08067910096972382,-1.7230784472287968,1.8844366491682445,-3.5268359954273176,3.688194197366765,0.8043757274626212,0.7540645209925455
AU,0.8069197232178674,0.7823292750868044,0.6009806810697639,0.611588656250305,True,True,69,75,1.7247098525252977,1.5949407023265818,2.272433226021856,0.12549762477271986,-2.146935601249136,2.397930850794576,-4.419368827270992,4.670364076816432,0.710906325470096,0.6919061542536211
