,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8048960273833323,0.7819547889970465,0.6050345933285038,0.6150792327244884,True,True,70,75,1.7112607679842502,1.5949060733721858,2.274045230644159,0.12491639892075061,-2.1491288317234085,2.3989616295649094,-4.4231740623675675,4.673006860209068,0.7110230464931349,0.6919978875377112
WPM,0.316459409775817,0.3467340260789942,0.830385877872206,0.759134208759489,True,False,77,70,0.6166075485326991,0.7277769142748204,1.8205119200694961,0.07903477076890682,-1.7414771493005894,1.8995466908384029,-3.5619890693700853,3.7200586109078992,0.8064410024702964,0.7650320045817791
HL,0.9295242328787413,0.9756528967016334,0.5663431399137117,0.5274719438604634,False,False,62,65,2.1152990238803984,2.1555524741384384,2.4862626605020304,0.3581134084709937,-2.1281492520310366,2.844376068973024,-4.614411912533067,5.330638729475054,0.6747141469907302,0.6462613681166387
EQX,0.5779536218787319,0.5763991601957144,0.5875368294820913,0.5873075655715008,True,True,83,84,1.0739453633810772,1.0606844756956098,1.6745027262812093,0.32660775561775024,-1.347894970663459,2.0011104818989596,-3.0223976969446684,3.675613208180169,0.5297155311992972,0.5100784405438941
AEM,0.3168636285214183,0.32076190093893636,0.868047134887374,0.8646570955572335,True,True,80,80,0.585301090438014,0.5903233560268439,1.449504146964622,0.09254373479710098,-1.356960412167521,1.542047881761723,-2.806464559132143,2.991552028726345,0.8816531107292847,0.8549109408428213
KL,0.3967894838518376,0.41966577269943484,0.6746279558491171,0.6708804533435724,True,True,69,77,0.8240575851754609,0.8026081731328086,1.7838348279063165,0.1274893822379713,-1.6563454456683453,1.9113242101442878,-3.440180273574662,3.6951590380506043,0.8573821370609028,0.8495955391416273
PVG,0.5524724248063906,0.5161240397116992,0.42103734967980344,0.4302180193872289,False,False,60,57,1.3204822101105664,1.2759424949155695,1.8050190614214554,0.08119458270703553,-1.72382447871442,1.886213644128491,-3.5288435401358753,3.6912327055499463,0.8043849093062212,0.7540702751748395
NEM,0.2694420078976113,0.27513848030699767,0.843786851028266,0.8451153485071794,True,True,85,80,0.4782936284917125,0.4946443069973416,1.310470255038438,0.04404602082851579,-1.2664242342099221,1.3545162758669538,-2.5768944892483603,2.6649865309053915,0.8270114136683167,0.8119277636898002
AGI,0.4015256404763424,0.3883790529521618,0.7991804819237744,0.8085788905215717,True,True,75,78,0.7620952744378229,0.7248460947370939,1.7137427325355374,0.16459808397499798,-1.5491446485605396,1.8783408165105353,-3.262887381096077,3.5920835490460727,0.8688274775959604,0.8457471295351193
KGC,0.36360665511506035,0.3416689110729489,0.8619015089144042,0.8752260701295136,True,True,77,85,0.6878995783803852,0.6197393268866381,1.8990830087419934,0.13628219364964064,-1.7628008150923529,2.035365202391634,-3.661883823834346,3.9344482111336276,0.8737347719848432,0.8613845597561542
