,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HL,0.9283318508153934,0.9777929981477028,0.5658842759404146,0.5265706297074908,False,False,61,66,2.1313628914669414,2.143076345156659,2.4849615203757174,0.34574880639147865,-2.1392127139842385,2.8307103267671962,-4.624174234359956,5.315671847142913,0.6763547817969007,0.6477539528891436
KGC,0.35701459656762996,0.3386188849266289,0.8660678632537833,0.8766672367973911,True,True,77,85,0.6761318345398875,0.6187658389344376,1.8959062194661207,0.1299544045168378,-1.765951814949283,2.0258606239829584,-3.6618580344154035,3.9217668434490793,0.8742187730010214,0.8618590856946537
NEM,0.2730645745981232,0.27961537822116295,0.8382607995600005,0.8392145782443968,True,True,87,81,0.48371408145818495,0.5014909132333331,1.3083955520996626,0.03792204590058231,-1.2704735061990804,1.3463175980002449,-2.578869058298743,2.6547131500999077,0.8270210206997268,0.8117514022584197
PVG,0.5560212005741232,0.5138046840095022,0.4063677605591619,0.4204412559399865,False,False,60,58,1.341408638099732,1.2575614970128806,1.7983505700214357,0.0771996748977661,-1.7211508951236696,1.8755502449192019,-3.5195014651451055,3.6739008149406374,0.8030373585506551,0.7535407404219745
WPM,0.3193367841957596,0.34524262299528125,0.828114452707374,0.7570411311681695,True,False,79,72,0.6111791877301026,0.7175141887541592,1.8185968785684339,0.07965364092356557,-1.7389432376448684,1.8982505194919994,-3.557540116213302,3.7168473980604335,0.8074892534215212,0.7655628420328446
AGI,0.40195616919654875,0.3905542552660437,0.7953167779515383,0.8039482549702296,True,True,76,80,0.759433154863212,0.7230719846856267,1.7116430168843786,0.1577812124308065,-1.5538618044535721,1.869424229315185,-3.2655048213379505,3.581067246199564,0.8692348420844328,0.8460624987442309
EQX,0.5747964975334626,0.5740161744376953,0.5940210850273722,0.5911561315141435,True,True,84,85,1.0678287181939248,1.059116040231695,1.6731573879808672,0.31786089287614844,-1.3552964951047188,1.9910182808570156,-3.028453883085586,3.664175668837883,0.532424744222103,0.512534781819437
KL,0.39180221457198644,0.41527246281679897,0.6783456996271962,0.6735814247233346,True,True,69,79,0.8138122000075554,0.7881487897883976,1.7805399111665763,0.11979345105152923,-1.660746460115047,1.9003333622181056,-3.4412863712816235,3.6808732733846816,0.8575792377871436,0.849762466053532
AEM,0.3136136553375942,0.31901821988764917,0.8707166862207096,0.8679389457017961,True,True,83,82,0.5683661859754745,0.5777672171970921,1.4528454539643652,0.08622195880074836,-1.3666234951636167,1.5390674127651136,-2.819468949127982,2.9919128667294785,0.8821734078909919,0.8554829169258037
AU,0.8003479445707287,0.7655256363478401,0.5942982359166507,0.6086474163347182,True,True,71,73,1.6942358372161694,1.6064256775633199,2.268092973891328,0.1203811516401493,-2.1477118222511784,2.388474125531477,-4.415804796142506,4.656567099422805,0.7116556644111434,0.6929162090503265
