,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8003479445719753,0.7655256363478292,0.5942982359159348,0.6086474163347131,True,True,71,73,1.6942358372185395,1.6064256775633028,2.268092973891328,0.12038115164014934,-2.1477118222511784,2.388474125531477,-4.415804796142506,4.656567099422805,0.7116556644111436,0.6929162090503269
NEM,0.27306457460440464,0.27961537822157734,0.8382607995526667,0.8392145782432601,True,True,87,81,0.4837140814682009,0.5014909132345108,1.3083955520996626,0.0379220459005823,-1.2704735061990804,1.3463175980002449,-2.578869058298743,2.6547131500999077,0.8270210206997266,0.8117514022584192
AEM,0.3136136553330515,0.31901821988765355,0.8707166862244179,0.8679389457017901,True,True,83,82,0.5683661859694578,0.5777672171971083,1.4528454539643654,0.08622195880074837,-1.366623495163617,1.5390674127651138,-2.8194689491279825,2.991912866729479,0.8821734078909911,0.8554829169258027
AGI,0.40195616919297,0.3905542552660408,0.7953167779548594,0.80394825497023,True,True,76,80,0.7594331548568143,0.7230719846856231,1.7116430168843786,0.15778121243080653,-1.5538618044535721,1.869424229315185,-3.2655048213379505,3.581067246199564,0.8692348420844296,0.8460624987442303
KL,0.3918022145778658,0.41527246281442415,0.6783456996228892,0.6735814247250977,True,True,69,79,0.8138122000183564,0.788148789783758,1.7805399111665763,0.11979345105152923,-1.660746460115047,1.9003333622181056,-3.4412863712816235,3.6808732733846816,0.8575792377871427,0.8497624660535323
EQX,0.5747964975355705,0.5740161744377114,0.5940210850263891,0.5911561315141305,True,True,84,85,1.0678287181969164,1.0591160402317221,1.6731573879808672,0.3178608928761484,-1.3552964951047188,1.9910182808570156,-3.028453883085586,3.664175668837883,0.5324247442221022,0.5125347818194377
PVG,0.556021200579423,0.5138046840095384,0.40636776055572776,0.4204412559399989,False,False,60,58,1.3414086381127865,1.257561497012891,1.7983505700214353,0.07719967489776611,-1.7211508951236691,1.8755502449192014,-3.5195014651451046,3.6739008149406365,0.803037358550655,0.7535407404219752
WPM,0.31933678419435896,0.34524262299520736,0.8281144527059552,0.7570411311681261,True,False,79,72,0.6111791877271007,0.7175141887540921,1.8185968785684334,0.07965364092356557,-1.738943237644868,1.898250519491999,-3.557540116213301,3.7168473980604326,0.8074892534215232,0.765562842032845
KGC,0.3570145965806177,0.3386188849271577,0.866067863245482,0.8766672367970154,True,True,77,85,0.676131834564405,0.6187658389355488,1.8959062194661207,0.12995440451683776,-1.765951814949283,2.0258606239829584,-3.6618580344154035,3.9217668434490793,0.8742187730010226,0.8618590856946541
HL,0.9283318508155128,0.9777929981477437,0.5658842759403377,0.5265706297074647,False,False,61,66,2.131362891467207,2.143076345156745,2.484961520375717,0.34574880639147865,-2.1392127139842385,2.8307103267671954,-4.6241742343599554,5.315671847142912,0.6763547817968999,0.6477539528891438
