,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8047558822394006,0.7670894529999092,0.5903010260115841,0.6065622599417613,True,True,69,73,1.7314306406834616,1.6118933494423362,2.265446911560052,0.1181052439154212,-2.147341667644631,2.3835521554754733,-4.412788579204683,4.6489990670355255,0.7109002546811449,0.6924719170300864
HL,0.9372515409430507,0.9857390725970399,0.5606621006227117,0.5237118320636253,False,False,60,65,2.1816000868529604,2.1865629012878793,2.482723674131337,0.34156128590815765,-2.1411623882231794,2.8242849600394946,-4.623886062354516,5.307008634170832,0.6749779440216003,0.6457948205637392
WPM,0.3216872011723452,0.34982768959244415,0.8273340072519204,0.7554825072928881,True,True,79,72,0.6152160843913026,0.7246494928855594,1.8163140451736701,0.0807915736879878,-1.7355224714856823,1.897105618861658,-3.5518365166593524,3.713419664035328,0.8073762072390276,0.7652853545140395
KGC,0.35675779560942933,0.3375275551744454,0.8663766113837963,0.8774827792962101,True,True,76,84,0.6799858639289272,0.6196304190950597,1.8941535642625877,0.129616347906613,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8743118402261465,0.8619780523644657
AEM,0.31649628364904875,0.3208069150136151,0.8700820336699007,0.8674401972836367,True,True,85,84,0.5647439901369692,0.5751444810631725,1.4516466483593562,0.0876892247199364,-1.3639574236394199,1.5393358730792925,-2.815604071998776,2.990982521438649,0.8820733324571843,0.8553459525543801
NEM,0.27637584916565155,0.28471328061038376,0.8351568072212813,0.8346486123722114,True,True,85,83,0.4953032474834913,0.5049567135948584,1.3044144386323657,0.03474263494288238,-1.2696718036894834,1.339157073575248,-2.574086242321849,2.6435715122076138,0.8265781363680111,0.8108288613533102
EQX,0.5775411075177642,0.5760104624359579,0.595023399505368,0.5924450245281764,True,True,83,84,1.0737366455915884,1.0648853716345046,1.6715910130776186,0.31633527746429657,-1.355255735613322,1.9879262905419153,-3.0268467486909407,3.6595173036195336,0.5327689660597048,0.5129542990608422
KL,0.3910901866400849,0.4165390465027921,0.6792047487989687,0.6735105142210177,True,True,69,78,0.8141544329943385,0.796157205772758,1.7784223597236501,0.11906998003932014,-1.65935237968433,1.8974923397629704,-3.4377747394079803,3.6759146994866203,0.857550862611639,0.8496347965884015
AGI,0.40313392931312486,0.3890657564913724,0.7952933387863217,0.8047843694640244,True,True,75,79,0.7643062784160453,0.7271962616183203,1.7099916864227764,0.15715496578474428,-1.5528367206380322,1.8671466522075206,-3.2628284070608085,3.5771383386302973,0.8692818080161561,0.8461523403401463
PVG,0.5566449956385855,0.5164847251686695,0.4063120075394774,0.4198615138248194,False,False,60,58,1.3422841611896044,1.2626427649423895,1.7959299619930527,0.07676295734428709,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.8029005946568917,0.7532449629224017
