,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5715821772295613,0.5701199555726489,0.5898377141820093,0.5891820782223509,True,True,84,86,1.062715760662456,1.0443816190117348,1.671058349910626,0.3265932439691415,-1.3444651059414845,1.9976515938797674,-3.0155234558521102,3.6687099437903936,0.5298426724263658,0.510236595427245
AU,0.8026373425254318,0.7779178860013929,0.5980035878733123,0.6092784102111719,True,True,70,74,1.7120225077731126,1.6053069488190093,2.2700223373997876,0.12660169353500908,-2.1434206438647787,2.3966240309347966,-4.413442981264566,4.666646368334584,0.7111247998417001,0.6920834603305395
AEM,0.3140588561008263,0.3164713733033841,0.8691813427757118,0.8679885037786166,True,True,82,80,0.5716849786307157,0.5792156607967297,1.4468369679768183,0.09255714437002353,-1.3542798236067948,1.5393941123468418,-2.801116791583613,2.9862310803236602,0.8814700216876694,0.8553727393195159
AGI,0.4022774904634475,0.3890040451226817,0.7936197807594957,0.803603546515724,True,True,76,79,0.759652314516963,0.7229209610724612,1.7105569004401329,0.16507677291998005,-1.5454801275201528,1.8756336733601129,-3.2560370279602857,3.5861905738002458,0.8685916264595405,0.8454847282707338
NEM,0.27053340014277744,0.27523956603629324,0.8392741007476833,0.8416797799830299,True,True,86,80,0.4801611350816833,0.4965209776555395,1.3055967192874742,0.04067761256431503,-1.264919106723159,1.3462743318517894,-2.5705158260106336,2.6518710511392634,0.8267390808081757,0.8113109458080991
WPM,0.31684242853791855,0.34684597026607594,0.8290735734463777,0.7573665140018004,True,False,78,71,0.6129558213588047,0.7227466481090713,1.8203984548047052,0.08470779833056559,-1.7356906564741397,1.9051062531352707,-3.556089111278845,3.725504707939976,0.8072059792653816,0.7650387122105126
PVG,0.5497020856144321,0.5084881550201987,0.41518462845704307,0.4262894585404996,False,False,59,57,1.3272611415759346,1.259643605780468,1.8013128274853412,0.0809458354498304,-1.7203669920355107,1.8822586629351716,-3.521679819520852,3.683571490420513,0.8042983552014624,0.7539752016917333
KL,0.3952243563471512,0.4200069011244454,0.670298527986281,0.6651367721452627,True,True,69,77,0.8198428461118458,0.802463649076934,1.7803144269013949,0.12733250741998944,-1.6529819194814055,1.9076469343213842,-3.4332963463828,3.6879613612227793,0.8571859418148571,0.8493263770395213
HL,0.924691045263592,0.9726255719424651,0.5646716327210924,0.525679767217802,False,False,61,65,2.1259054343777315,2.151782515833573,2.481829305117677,0.35818981989097715,-2.1236394852267,2.8400191250086544,-4.605468790344378,5.321848430126331,0.6745254590904091,0.6459473072255824
KGC,0.3586448499051529,0.3393397783923809,0.8640312467546866,0.875602636387897,True,True,77,85,0.6790020844467689,0.6176041003160433,1.8961248276729,0.13675838020256234,-1.7593664474703377,2.032883207875462,-3.6554912751432376,3.929008035548362,0.8737901095033854,0.8613862779583321
