,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.385102174258907,0.36832127889265387,0.2973026172341834,0.29783812821818545,True,True,13,11,0.6585751683771435,0.7374938447055677,0.6330888268332575,0.010767748532300912,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5554604659461453,0.4910649200278473
FTCH,1.9914874609341744,1.9747097473260666,0.029369229937543873,0.001258367270834948,False,False,3,3,13.651244644104532,13.909689042833255,1.1227862034465195,-0.055333862911808654,-1.1781200663583282,1.0674523405347107,-2.3009062698048477,2.19023854398123,0.4921253693770733,0.41375646998838267
DOCU,0.5417530480319743,0.5804851007080211,0.19991068349574614,0.11791946466141912,True,True,13,11,0.9992374379597735,1.1386265845243564,0.7376970466389161,0.10830054586570197,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.4183643380650377,0.3559242147295222
COUP,0.6016960303460397,0.5985089304316924,0.01677393024690854,0.014561893605085974,True,True,11,11,1.1325177797118142,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.4087430141447229,0.39839860468814825
VMW,0.4446486525358342,0.4349585319231761,0.05679090155048183,0.06268049086857597,True,True,10,10,0.8645534386326151,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.4196227508787934,0.32132858673358833
PLTR,0.614227435217479,0.6875746795159929,0.27753092475517305,0.1729686890466794,True,True,8,10,1.5361710274069313,1.4693905638501035,0.7778573114769333,0.07703143874403885,-0.7008258727328944,0.8548887502209721,-1.4786831842098276,1.6327460616979055,0.5748178794316163,0.4781720570410264
WDAY,0.58226418064403,0.6010164243150927,-0.05846051489606996,-0.058149496980311355,True,True,7,8,1.5539329777656963,1.428646862978564,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.34835669910569533,0.30358126389987117
DOCN,1.3141163532379616,1.311337682755445,0.14253835445889818,0.14591729723969693,True,True,11,11,2.6075087426480374,2.5723244012148383,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.31422907122525323,0.2410623797296768
SQ,0.5786764744511972,0.5846435151645133,0.4062604151109017,0.43535976270886056,True,True,13,12,0.9502662830553261,0.977356434452831,1.0507029166048276,0.06601834704427828,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5919628038298399,0.5624541892764818
BIGC,1.0884185843781267,1.0723064280314438,0.0727608499858583,0.038041446770410214,False,False,5,6,3.9756552071319957,3.6013521123228585,1.1313303622443283,0.0005596999328189011,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5226549888023482,0.4214625264883902
SPOT,1.0125611782727852,0.944380247588401,-0.008142481979194871,0.04834641972864562,False,False,11,10,2.0502237514378567,2.0493129791689304,1.1560197498305484,-0.06373436724535166,-1.2197541170759,1.0922853825851968,-2.3757738669064485,2.2483051324157453,0.18440239801965808,0.25464742406957674
INTU,0.7450456761220231,0.7696282318335514,-0.023897349511919463,-0.016956179528638593,False,False,2,3,7.422777246955795,5.236505603674533,0.4762475954424968,0.12594709234288956,-0.35030050309960725,0.6021946877853863,-0.826548098542104,1.078442283227883,0.5483654794131634,0.48491750887879403
GDDY,0.9626089635141242,0.9729190715946714,-0.03789320759445203,-0.027922455277477276,False,False,2,2,9.925881857639073,9.869252779639309,0.5524935588140675,0.04559441059907594,-0.5068991482149915,0.5980879694131435,-1.059392707029059,1.150581528227211,0.5730670553807331,0.5472385785332889
EBAY,0.41992997530675924,0.4451580337020352,-0.015032605077548444,-0.012543122285312513,False,False,7,6,1.2147599206550548,1.32835298100131,0.5861566545292656,0.023085989080434924,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.5891609189636497,0.5532861509623422
BMBL,1.1643170255747437,1.276465784998742,-0.05232240439982361,-0.07062919311777449,False,False,4,4,6.196503802875309,6.254488779256002,1.0162803903312998,0.13615484309349174,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5203335597455095,0.3612271493272593
ADBE,0.3888165586043843,0.4079589847275856,0.24899151914799988,0.2013639376613584,True,True,11,12,0.7528623026199681,0.7518805523533544,0.5654622519732632,0.17913188257102902,-0.38633036940223414,0.7445941345442921,-0.9517926213754972,1.3100563865175554,0.5112910985143095,0.49339343407153446
NOW,0.4081117953383699,0.41205435117703976,0.271509321750241,0.24519266925792327,True,True,12,12,0.6543062839500438,0.6696374703077993,0.5698923880491703,0.1205994330889802,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.4796018109622693,0.46572536959726396
CDAY,0.37052214991663146,0.39203007159028563,0.15860309353448576,0.09130883314416438,True,True,6,7,1.1579820438017456,1.0918068040528977,0.5749020078797794,0.09680166568584506,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.589765146408566,0.5304350997407413
SPLK,0.7084808616436074,0.696391231174938,-0.04567453572984914,-0.04680905650741063,False,False,5,4,2.8512917833717744,3.4348755641031916,0.6274976031558986,-0.07504132867434911,-0.7025389318302477,0.5524562744815495,-1.3300365349861465,1.179953877637448,0.512445582771704,0.4578701868552383
ABNB,0.8311248213111534,0.80798369029225,0.08314561796473108,0.10195135375501296,False,False,6,7,2.6734391668932775,2.292491382347463,0.8620983851136026,0.017594388022301764,-0.8445039970913009,0.8796927731359043,-1.7066023822049035,1.741791158249507,0.4825757589244498,0.3661043028885089
ANGI,0.48174314210230346,0.4722547131790344,0.4066978208186047,0.42283151744149994,True,True,12,13,0.780625665969044,0.7577899015406716,0.9018402659398388,-0.024929867427935206,-0.926770133367774,0.8769103985119036,-1.8286103993076128,1.7787506644517423,0.5336722965748621,0.5102908763366469
ETSY,0.7420706986076789,0.7471740378164337,0.0897194960386416,0.05836824148285069,True,True,8,9,1.7825343255694772,1.696250479063061,0.9464976685175225,0.05005337557291327,-0.8964442929446093,0.9965510440904357,-1.8429419614621316,1.9430487126079583,0.49959291821277296,0.47917170535706244
AMZN,0.5792440728793878,0.44724592488609266,0.25753042674712556,0.3508016151338925,True,True,14,11,0.8888940677488284,0.8990914028588037,0.8647220330666239,0.03181127857204175,-0.8329107544945821,0.8965333116386657,-1.697632787561206,1.7612553447052894,0.45428348438156285,0.4239601581816783
ASAN,1.5268646745033558,1.180782439769761,-0.1364583769218337,0.21772939987653872,True,True,9,10,3.3487214040650786,2.550644869073172,1.9330031199932791,0.37318877285457575,-1.5598143471387034,2.306191892847855,-3.4928174671319825,4.239195012841134,0.5003979608995444,0.40717987816611223
TDOC,0.688890101223927,0.6726769311919417,-0.056028022055621074,-0.08270753208777126,False,False,8,6,1.651349424275943,2.024014619560338,1.3306198180437172,-0.23610349781952178,-1.566723315863239,1.0945163202241954,-2.897343133906956,2.425136138267913,0.11072276777640311,0.3919323829702892
