,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0690398876188176,1.072285103192082,-0.018066499846894013,-0.008939010535767178,False,False,2,2,10.092241511427973,9.979555057754098,0.5748270363822382,0.020682097321576574,-0.5541449390606616,0.5955091337038148,-1.1289719754428997,1.170336170086053,0.5036824981356294,0.4682022900634156
ZM,1.6956090687091587,1.7566631510810509,-0.033831552045189284,-0.058448987746614334,False,False,6,7,5.957487795487782,5.454686750642533,1.6671355998450705,-0.051620727217361335,-1.718756327062432,1.615514872627709,-3.3858919269075023,3.28265047247278,0.40111152408157646,0.18316670557321713
DOCU,2.0004773242824614,2.0489004615476163,-0.01768075828988147,-0.026586395514218486,False,False,3,3,14.181748588873889,14.195908709912311,0.9679361386008007,0.22259142506717083,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.3898388853384819,0.36533235014219423
NTNX,1.1778972667891945,0.6028383130280022,-2.0186151841643625,0.2322071190098547,False,True,9,10,2.6945498170252185,1.2329145785593458,1.0679839195304552,0.15437793600909264,-0.9136059835213626,1.222361855539548,-1.9815899030518178,2.290345775070003,0.5156696642812548,0.56097944132205
CARG,0.7495873353901316,0.7365598183255689,0.0897978415517835,0.11316955339896773,True,True,9,8,1.6092548583904394,1.6553233810315084,0.8985373247773301,0.15033702414990632,-0.7482003006274237,1.0488743489272363,-1.6467376254047539,1.9474116737045664,0.5111667082346163,0.4180742329717956
ADBE,0.5888641500014328,0.5567284574228155,0.281590665819642,0.32478152080390243,True,True,9,10,1.354994525000593,1.2144749600583238,0.6902454120155195,0.2315993113525641,-0.4586461006629554,0.9218447233680835,-1.148891512678475,1.612090135383603,0.5485963390897749,0.5497404345839049
AMZN,0.5133073142929114,0.33048980160873237,-0.5258839589859403,0.3625129642781755,True,True,10,10,0.9610737842946074,0.6440427240144178,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.60611595001837,0.6081419047708466
FTCH,2.233809609875036,2.230580594162993,0.0486366184191549,0.016579760293442658,False,False,3,3,13.613090060253151,13.90456932718683,1.2194632261496328,-0.04791006397174071,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.5321326223831463,0.45810733547303384
DDOG,1.661024537909859,1.6235471669329333,0.07031371470657022,0.06291315778416173,False,False,7,8,4.8970625959545435,4.470913414643796,0.9566715541236609,0.08320702922473625,-0.8734645248989247,1.0398785833483972,-1.8301360790225856,1.996550137472058,0.4795705894784853,0.5167452796052985
TEAM,1.480783628021607,0.5738368000737123,-2.4671753525776787,0.3942469226393961,True,True,11,10,2.700451804147432,1.1633400512214165,0.8752168722007322,0.04478786202470791,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.4495580114363882,0.4043225018522807
