,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5689354057390374,0.5984612436236826,-0.04145395860130785,-0.1452919313949339,True,True,9,10,1.2139804817571098,1.2423879688112165,0.8051459914201233,0.15943727200208727,-0.6457087194180361,0.9645832634222106,-1.4508547108381593,1.769729254842334,0.4844811482982945,0.32190843754562526
CRM,0.3095045239013516,0.28743149817184255,0.3499074388311063,0.36382406075151574,True,True,8,10,0.6326649457702328,0.5833829712215965,0.5210274150479961,0.048282454750366736,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4761604658310369,0.45913168504808954
PLTR,0.6142274352175167,0.6875746795159927,0.2775309247551164,0.1729686890466794,True,True,8,10,1.5361710274070097,1.4693905638501032,0.7778573114769333,0.07703143874403888,-0.7008258727328944,0.8548887502209721,-1.4786831842098276,1.6327460616979055,0.5748178794316168,0.4781720570410263
PLAN,0.31977408043585553,0.3393988129242197,0.4455653634092066,0.38464393004515673,True,True,12,12,0.5651512414988208,0.5959726507615918,0.6248961154441738,-0.003627460803165672,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5545015531946589,0.5174149490457232
AKAM,0.38097810562296,0.4055392947373245,0.0061522898966926975,-0.02133344885124533,True,True,10,10,0.8276085528040895,0.8507495781853347,0.40342225264350373,0.11270545728940479,-0.29071679535409894,0.5161277099329085,-0.6941390479976026,0.9195499625764123,0.4655491028066716,0.3999362833316946
SQ,0.5786764744511973,0.5846435151645133,0.4062604151109015,0.43535976270886045,True,True,13,12,0.9502662830553263,0.977356434452831,1.0507029166048276,0.06601834704427831,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5919628038298395,0.5624541892764818
PD,0.4267277447881759,0.44500905226157933,0.34662529536982356,0.2556428101335393,True,True,13,11,0.7053237251162874,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.57279587338006,0.5145025808421786
U,1.0759147131715763,1.0916562368119291,0.2052316775511548,0.20354772421741207,False,False,11,10,2.385924787337184,2.536585951401878,1.1187007067282453,-0.10210571236869397,-1.2208064190969392,1.0165949943595514,-2.3395071258251847,2.1352957010877964,0.4732198770412034,0.4336307645436176
COUP,0.6016960303460398,0.5985089304316924,0.016773930246908098,0.014561893605085974,True,True,11,11,1.1325177797118142,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.40874301414472347,0.39839860468814847
INTU,0.7450456761220231,0.7696282318335514,-0.02389734951191924,-0.016956179528638593,False,False,2,3,7.422777246955794,5.236505603674533,0.47624759544249673,0.12594709234288953,-0.3503005030996072,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5483654794131636,0.4849175088787936
DBX,0.3851021742589069,0.3683212788926538,0.2973026172341837,0.29783812821818567,True,True,13,11,0.6585751683771434,0.7374938447055676,0.6330888268332575,0.01076774853230091,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5554604659461456,0.4910649200278475
BMBL,1.1643170255747437,1.276465784998742,-0.05232240439982405,-0.07062919311777405,False,False,4,4,6.196503802875311,6.254488779256001,1.0162803903312998,0.13615484309349177,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.520333559745509,0.3612271493272592
SE,0.7034514020382615,0.6507096051863602,0.05931892656812732,0.17984495510828225,True,True,9,11,1.565486772522532,1.2655524129659126,1.2234742106309668,0.31617731501581997,-0.9072968956151468,1.5396515256467869,-2.130771106246114,2.7631257362777535,0.37168103964425325,0.29488115192745346
FTCH,1.9914874609341724,1.9747097473260666,0.029369229937543206,0.001258367270834948,False,False,3,3,13.651244644104535,13.909689042833255,1.1227862034465195,-0.055333862911808626,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.49212536937707296,0.41375646998838234
BOX,0.2949708777803919,0.3055664185409746,0.27009892776072897,0.22992034141750928,True,True,14,14,0.4733098924956641,0.49153597570158614,0.534397915784208,0.08043428917999018,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.35190648817438963,0.3224043075433678
TDOC,0.6888901012238758,0.6726769311919418,-0.05602802205550228,-0.08270753208777104,False,False,8,6,1.6513494242757571,2.024014619560338,1.3306198180437172,-0.23610349781952178,-1.566723315863239,1.0945163202241954,-2.897343133906956,2.425136138267913,0.11072276777640311,0.391932382970289
CERN,0.3224118418709265,0.3480445999687478,-0.06831201417241806,-0.08939211423614002,True,True,7,9,0.9156185223579885,0.7766093536672493,0.32115026288646004,0.07053726928099097,-0.25061299360546907,0.391687532167451,-0.571763256491929,0.7128377950539111,0.12178469343720122,-0.032815566761110304
LYFT,1.1120838281174783,1.0946310729386177,-0.045620809878422985,-0.01775665816151717,False,False,4,4,5.085348326640648,5.001015833244231,0.9089402543404405,0.00023506796033482318,-0.9087051863801057,0.9091753223007752,-1.817645440720546,1.8181155766412158,0.45587579112680787,0.3444232167329476
DASH,1.5857276110026541,1.5826104146427413,-0.051840038111604425,-0.05435229391844132,False,False,8,8,4.611338189170833,4.578618743219773,1.0593074135943474,0.05569744113615101,-1.0036099724581964,1.1150048547304985,-2.062917386052544,2.174312268324846,0.3254285758679758,0.21895090307706888
DOCU,0.5417530480319747,0.5804851007080211,0.19991068349574526,0.11791946466141912,True,True,13,11,0.9992374379597742,1.1386265845243564,0.7376970466389161,0.10830054586570195,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.41836433806503837,0.3559242147295222
FSLY,1.081605749892433,1.0890221788333232,-0.023647408162930317,0.020245185729100723,False,False,6,5,3.4123244690756933,3.779343176443736,0.8682252176004339,-0.10772796581348883,-0.9759531834139228,0.760497251786945,-1.8441784010143567,1.628722469387379,0.4071501464446814,0.36178616200528757
ZM,1.1272154990267362,1.1520707818847287,-0.0010660557022688089,-0.0194705384613163,False,False,5,5,4.473341534256024,4.520993884536961,0.8356002914721503,-0.03024492345133308,-0.8658452149234834,0.8053553680208172,-1.7014455063956337,1.6409556594929675,0.35008229811500047,0.3075061875755988
RNG,1.6450440535296693,1.7000366990510156,-0.08160063391723127,-0.10782953892226677,False,False,3,4,11.152438104380233,8.804472078097717,0.9419687002201262,-0.08696482250328524,-1.0289335227234115,0.8550038777168409,-1.9709022229435378,1.7969725779369672,0.37363412564862997,0.3011644729814408
WDAY,0.5822641806440301,0.6010164243150927,-0.058460514896069515,-0.058149496980311355,True,True,7,8,1.553932977765696,1.428646862978564,0.6065100634575278,0.08513260206631848,-0.5213774613912093,0.6916426655238462,-1.127887524848737,1.2981527289813741,0.34835669910569533,0.30358126389987106
DDOG,1.3537888955833823,1.3531561953988436,0.026027272227728937,0.015439265942124636,False,False,5,4,5.552268287400667,6.618921245725909,0.7909547306115419,0.0711482030018976,-0.7198065276096443,0.8621029336134395,-1.5107612582211862,1.6530576642249812,0.4978061701794806,0.4775455746169275
