,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9372822202064574,0.9643171703782593,0.11232624044570838,0.08467774573635156,False,False,7,6,2.7811257426075193,3.1315369548960548,0.8537839293207264,0.033351719109198666,-0.8204322102115278,0.8871356484299251,-1.6742161395322541,1.7409195777506516,0.6497297320810502,0.6238178992327602
INTU,1.0033584563048914,1.024105104929631,0.01348993251522268,0.021605386547792205,False,False,5,5,4.196387273222643,4.258219467711279,0.7008612432584178,0.13306417771944062,-0.5677970655389772,0.8339254209778584,-1.268658308797395,1.5347866642362762,0.48136390681045627,0.5156252128398626
SPLK,0.9138245957311218,0.9534783461646777,0.03659755015757116,0.020274252353530642,False,False,7,7,2.8895923910516794,2.979885909572959,0.7920960598574298,-0.03131176144060008,-0.8234078212980299,0.7607842984168297,-1.6155038811554596,1.5528803582742596,0.40559034699926444,0.5344073104610481
DDOG,1.6656806807737932,1.6643460521615454,0.0746693053846963,0.05594572144853427,False,False,7,8,4.875889513914472,4.501138063075559,0.9788217834276686,0.043041326107414395,-0.9357804573202542,1.021863109535083,-1.9146022407479228,2.0006848929627514,0.5033104423943277,0.499070755292892
LYFT,1.428487026173786,1.5773771568873005,0.13525633410731608,0.06472927726051925,False,False,5,5,4.923443214516725,5.544001166317857,1.2745830117131471,-0.022082302454057602,-1.2966653141672047,1.2525007092590896,-2.571248325880352,2.5270837209722368,0.5704996627213286,0.3186953481379078
S,1.3139141165967676,1.063181954885464,0.14970321793184305,0.2193529754560749,False,False,7,6,3.2686476868413297,3.383846972691513,1.5431005385383607,0.2775056060591605,-1.2655949324792002,1.8206061445975212,-2.808695471017561,3.3637066831358817,0.6567235039034963,0.5799269803009667
ZM,1.758381461772449,1.8100172563126624,-0.03518881591805778,-0.059071533053365766,False,False,6,7,5.958465245093204,5.454614934038309,1.6867006208596786,-0.05467673106288185,-1.7413773519225606,1.6320238897967967,-3.4280779727822392,3.3187245106564753,0.4076136773626595,0.18265701336782358
SE,1.030503068278378,0.9497131457630923,0.10691562574522562,0.26794254979614274,True,True,12,11,1.888036676949192,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.3752373403577187,0.31854840564415277
DBX,0.5418744734869203,0.4513318008439675,0.15144254657737843,0.33965605674868826,True,True,11,12,0.9286148406201259,0.808147814173528,0.6485791081189661,0.008057286926734868,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5222319154545597,0.4671665804765982
CRM,0.7199944197605371,0.7185746717372786,0.04819064385427252,0.060803718954970276,False,False,9,9,1.6139653421540592,1.6452962130690478,0.8235962099944577,0.010562792308816288,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.284022028056666,0.4891500274939552
VMW,0.7985697775739298,0.8137996044981187,-0.04472901929035089,0.04680526745756863,True,True,8,11,1.8960863110892365,1.5462751872177014,0.6688526089506626,0.03951625410374771,-0.6293363548469149,0.7083688630544103,-1.2981889637975774,1.3772214720050728,0.35448661529231806,0.3339446688806835
AKAM,0.4439005691250165,0.41005310195842504,-0.10267005328961587,-0.04118181036881885,True,True,9,8,0.8865831799521405,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.4086745974695515,0.37558975354627644
WDAY,0.5857492675020528,0.6063988346481521,0.045850258492798,0.0549437377002322,True,True,7,5,1.4916466061873723,1.8275055407271446,0.6208225875399304,0.107849372419081,-0.5129732151208494,0.7286719599590114,-1.1337958026607797,1.3494945474989417,0.388395493781583,0.343209899678639
NUAN,0.11533048581264149,0.10016469365146001,-0.16992842514221151,-0.0699336682947469,True,True,11,9,0.19608975262486006,0.20802220845371835,0.0851385207314257,-0.0007642647287986738,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.07035525447163238,0.0570886751269738
TEAM,1.4786509730228645,0.5987771386681936,-2.54803681522481,0.3547154356323994,True,True,11,10,2.695865037076913,1.1976868969785792,0.8777966494075921,0.03324476722222565,-0.8445518821853664,0.9110414166298177,-1.7223485315929585,1.7888380660374097,0.46677354448617603,0.393670421303315
BOX,0.7414315926689111,0.807582130207434,0.0557690675424255,0.008617919052541945,False,False,2,3,6.572738875970357,4.805658797717715,1.4575237939640837,0.23453181322472977,-1.222991980739354,1.6920556071888135,-2.6805157747034376,3.1495794011528973,0.2670077685736072,0.36770776078175804
RNG,1.9611140195673162,1.9774166860846962,-0.07166576102562239,-0.07096480375411995,False,False,4,4,9.35275375589164,9.386116877717704,0.8623436472366703,-0.022913397445196434,-0.8852570446818667,0.839430249791474,-1.7476006919185372,1.7017738970281442,0.3792272562911124,0.2821997955578247
ADBE,0.5905241408007432,0.5564754858660111,0.2737082477275554,0.316392314365447,True,True,9,10,1.3504887250762225,1.2136974993964913,0.6920052838955864,0.2306783729600875,-0.4613269109354988,0.9226836568556739,-1.1533321948310853,1.6146889407512601,0.547742083316672,0.5430894152715272
BIGC,1.3803821900897562,1.3865601407050423,0.0318971273823192,-0.0009507071907268738,False,False,5,5,5.138134464685987,5.181725555332646,1.1337287698942187,-0.050558165549164806,-1.1842869354433834,1.083170604345054,-2.318015705337602,2.2168993742392726,0.37124884272044856,0.3170675471417047
FSLY,1.3625323166148604,1.3618160681282716,-0.01674747029406176,0.040298513089399135,False,False,8,7,3.6741969020895597,3.8601648576547567,0.9418588649502854,-0.12130882385739829,-1.0631676888076838,0.8205500410928871,-2.0050265537579692,1.7624089060431725,0.40635785532218716,0.33987402631092245
PANW,0.6833320619018829,0.6990785129668156,0.1827829079141755,0.13905433463234307,True,True,9,9,1.464712345099216,1.5117925394693217,0.6355206697104581,0.12277980396275702,-0.5127408657477011,0.7583004736732151,-1.1482615354581591,1.3938211433836731,0.4704907425703574,0.41168976414238845
