,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.41516415705054727,0.45364632090014245,0.25716645364872914,0.1824938210087672,True,True,7,8,1.167988212788148,1.1489622793980836,0.5916448448216703,0.07300069523807558,-0.5186441495835947,0.664645540059746,-1.1102889944052652,1.2562903848814162,0.6268624643731247,0.5541188919118625
TWLO,1.3880325494814936,1.248094782715174,-0.16475552684239458,-0.13062369823303843,False,False,7,7,4.2653986758310705,3.9778709082279766,0.9234813409216007,-0.026472485067372285,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.3389300676922745,0.30526891040561943
ETSY,1.1292435246223118,1.1093557118286186,-0.07416115753778674,-0.03232037127071563,True,True,9,9,2.381257299661559,2.344054079829641,1.0439735701562822,0.046719976693323846,-0.9972535934629584,1.0906935468496062,-2.0412271636192405,2.1346671170058884,0.32254994208680376,0.2956867365253941
BOX,0.7160439044066843,0.774702577470405,0.05885542346182082,0.013490641362630118,False,False,2,2,6.574654380584025,6.775488706759286,1.4673892582353136,0.2196900414630301,-1.2476992167722836,1.6870792996983437,-2.715088475007597,3.1544685579336575,0.26744559546616176,0.3184360653917021
INTU,1.0048353136796397,1.0125649148712572,0.014284134935037662,0.025945457333227173,False,False,4,5,4.989492676413892,4.237975310577248,0.6955546838149627,0.11976450556344627,-0.5757901782515163,0.815319189378409,-1.2713448620664791,1.5108738731933715,0.46302723869052964,0.4728998018681475
COUP,0.5490607098226153,0.5742992119923283,0.13114019905880336,0.10675188197976926,True,True,10,9,1.055693237057223,1.156549132607574,0.7558276548478029,0.13856126364231147,-0.6172663912054914,0.8943889184901144,-1.3730940460532943,1.6502165733379173,0.42736146881337955,0.4072769097523632
DOCN,1.6510790209097426,1.5134789765294756,0.13000233793882476,0.20715952483838984,True,True,11,11,2.7548400365698913,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.40287330700153,0.31969952058723106
PLTR,0.7699417706949374,0.821847183344458,0.218863132414028,0.10660291314069215,True,True,7,8,2.0696299914658853,2.0127784475440453,0.9230117589235521,-0.04523397132825847,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.5042690337675083,0.4441623715886963
SPOT,0.839068269157657,0.7101052769659941,-0.21506216702533365,0.03815666170481091,True,True,15,11,1.3605798212878282,1.3513367367903375,0.9401710343692637,0.0405487033835879,-0.8996223309856759,0.9807197377528516,-1.8397933653549396,1.9208907721221153,0.2604409331579235,0.20438117362331754
AMZN,0.6379638568706488,0.44680467182989597,0.20707504009308708,0.24554690057091477,True,True,9,10,1.1896119651815624,0.9306951071738089,0.48309693030882506,0.1408100566864896,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5481872161665985,0.5425664459518524
ZS,0.9104218164362362,0.9073033634895338,0.17880182501918906,0.15623669291685893,False,False,6,5,2.6279638837948265,2.94903798435369,1.140035182763251,0.22824913409930941,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.42226022662435114,0.3762039683626559
ANGI,0.6778948904814945,0.6725398786485999,0.3161625817806898,0.2834843480126227,True,True,10,11,1.1793055623243973,1.1474218015277395,0.9663408500051084,-0.07056684547126685,-1.0369076954763752,0.8957740045338416,-2.0032485454814837,1.8621148545389499,0.48443201016823145,0.46148664413906537
CERN,0.42064886293621917,0.42842702416108,-0.1678710522575415,-0.21572450580479208,True,True,10,12,0.9047806211603584,0.789696381759418,0.28383405570943965,0.10127854213015654,-0.18255551357928312,0.38511259783959617,-0.46638956928872277,0.6689466535490358,0.10511496241124685,0.03226173700402424
DOCU,2.031674544198257,2.012667104425354,-0.03706073150285638,-0.04071921025588976,False,False,3,3,14.25375652346449,14.192507085316697,0.9337311662213833,0.1805458902671181,-0.7531852759542652,1.1142770564885014,-1.6869164421756486,2.0480082227098846,0.3599978477235102,0.36931545513587416
SNOW,1.168339859897485,1.2190978982599092,0.014846318914294887,-0.004940423711246034,False,False,5,5,4.204285727652557,4.282477767526165,1.7307950111993755,0.03635796402366019,-1.6944370471757153,1.7671529752230357,-3.425232058375091,3.4979479864224112,0.17451027595885182,0.3305919001120752
TEAM,1.518083408685769,0.843678336367618,-0.4790905405303907,-0.07429292232091922,False,False,10,6,2.962219842922513,2.544993530665237,0.7913487246373727,-0.013844258342368897,-0.8051929829797416,0.7775044662950038,-1.5965417076171142,1.5688531909323766,0.3917090029953766,0.3057952142445032
NUAN,0.10326602728819882,0.08785553474069249,-0.10029728320677345,0.021192612521979792,True,True,10,9,0.18579389810425218,0.18347060454989422,0.08272862950382118,-0.00016687565300978124,-0.08289550515683096,0.0825617538508114,-0.16562413466065212,0.1652903833546326,0.1462298094242035,0.13088952922391173
XM,0.8845338676553813,0.9081294874896797,0.05231596196098243,0.03190432882659444,False,False,6,6,3.021442001754588,3.0097923037260323,0.7782318244925552,0.022074349146868944,-0.7561574753456863,0.8003061736394241,-1.5343892998382416,1.5785379981319794,0.6289761962902711,0.505512552342204
EBAY,0.5418216684154585,0.5172582248317701,-0.057384511461787024,-0.002611098693902969,False,False,8,8,1.3262609881466392,1.2759409724470916,0.5726147519587832,0.06596703409765631,-0.5066477178611268,0.6385817860564396,-1.07926246981991,1.2111965380152228,0.5667042168614789,0.43823453831400583
TDOC,1.2898629890425997,1.2278599971291133,-0.1983041493892963,-0.08934090239372994,False,False,8,7,3.423127088845364,3.568818111810742,1.3971970152065505,-0.049442222678554366,-1.446639237885105,1.347754792527996,-2.843836253091655,2.7449518077345467,0.3566365130138026,0.2366022548808796
DASH,1.8696594982396422,1.7715021346975066,-0.1092285284088812,-0.06578078884861105,False,False,9,7,4.207885168027348,4.502717068069043,1.1226082760791227,0.07430699663512402,-1.0483012794439988,1.1969152727142467,-2.1709095555231213,2.3195235487933696,0.2306584325272958,0.1367319109219275
NTNX,1.0115957884850262,0.5376278597266111,-1.6202758036170049,0.11732277966172533,True,True,7,9,2.4599993335417474,1.142683064468482,1.0373319735616917,0.11446524978829703,-0.9228667237733947,1.1517972233499887,-1.9601986973350864,2.1891291969116806,0.5668104360585984,0.5441300504706854
AKAM,0.44272524957117504,0.41845733485894343,-0.07045341912202474,-0.023734400865298877,True,True,9,8,0.8829908419014533,0.9321941365606639,0.41288906487197724,0.1229416255327264,-0.2899474393392508,0.5358306904047037,-0.7028365042112281,0.9487197552766808,0.414711069907425,0.37943415267821423
