,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.0280047624469846,1.0125887954922355,0.1967132260666098,0.12429927372564831,False,False,7,6,3.02516808527153,3.3830130036812984,1.1185531109899782,-0.07316495825429241,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.5833886023376248,0.37809251947468414
BILL,1.1531344365544536,1.1899638362467153,0.04301468749447468,0.014191313209791834,False,False,4,3,4.736797444097093,5.9867895221587615,1.0276702092384171,0.07238659894388894,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.39951715386820785,0.37737025884359154
RNG,1.7608439669694373,1.8068167193875926,-0.09196630674293815,-0.11534482132079016,False,False,4,4,9.388188845689516,9.369364430727833,1.0118681100004678,-0.03714041970873566,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.3069074478231556,0.2913646065368737
DASH,1.7110653891107415,1.686049574363237,-0.05910178491376117,-0.052870315467415496,False,False,8,8,4.762343849817695,4.626602050384999,1.0769340040699469,0.05298307402291103,-1.0239509300470357,1.129917078092858,-2.1008849341169826,2.206851082162805,0.32984201474898045,0.20094579709212135
EBAY,0.4539232274657683,0.45045763037709935,-0.12609508689518578,-0.07941117164991907,False,False,8,6,1.2306867452425152,1.3843941378752722,0.583193811188237,0.022687687127575944,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5533999448770361,0.5270558831415431
BIGC,1.0850726987383539,1.1061982356055797,0.11274074903358156,0.07226120451770734,False,False,5,5,3.9713149370419507,4.190463012364027,1.1548930817782335,-0.03960283076449475,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5490358283141447,0.44074050472169646
SNOW,0.54281013392911,0.5797443782208355,0.2769138447985494,0.22990473532691558,True,True,9,11,1.1986764392639062,1.1550401542251036,0.9523163064581598,-0.12186996852066943,-1.0741862749788291,0.8304463379374903,-2.026502581436989,1.7827626443956501,0.3556204249135667,0.2973075790963986
CERN,0.3502059008196841,0.34589735575523406,-0.12856074929007755,-0.09660967893701655,True,True,8,8,0.9031564782852749,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.08081480448733391,-0.04019024905342028
ZS,0.49743253519954783,0.5188865972328733,0.276370840638565,0.2520879355121811,True,True,13,12,0.8632399316871149,0.9117174457417617,0.8128931571349828,0.21495081246713044,-0.5979423446678523,1.027843969602113,-1.4108355018028351,1.840737126737096,0.43191288333698497,0.38682728651375675
PANW,0.5831936357769298,0.5852919150919503,0.10080350003935878,0.08477840606385012,True,True,8,9,1.2800569365108347,1.2547344399205835,0.537159841477645,0.07273459253427698,-0.46442524894336795,0.6098944340119219,-1.0015850904210128,1.147054275489567,0.39504080531898633,0.3125179703580193
U,1.0670076251436478,1.083705342368191,0.21070956791294027,0.20912465892947762,False,False,11,10,2.389645528682198,2.534217003015286,1.1117242268707557,-0.11723085539304928,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4738611042373777,0.49132782063081226
ASAN,1.6262395342233666,1.228410028655276,-0.1602676946058088,0.2321868019957143,True,True,10,11,3.323376448798509,2.497700161335256,1.9480345391822096,0.32156916067533775,-1.626465378506872,2.2696036998575475,-3.5744999176890815,4.217638239039757,0.5120077665872826,0.43227955754013947
AKAM,0.3923617591398651,0.3977934675396348,-0.06582919233073703,-0.05890796461158487,True,True,11,10,0.7868291325722847,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.43074709761369323,0.3774838146709045
CARG,0.5397909717920824,0.5747313667129273,0.059210685854161116,-0.04515946606801391,True,True,10,9,1.1337842526116604,1.297843445144653,0.8221382993017131,0.13275225258906131,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5129567099258927,0.3465324703544874
DOCU,0.7341441582153512,0.7748502233366795,-0.04218588302246795,-0.11727311411124863,False,False,7,8,2.1065180058446162,2.0125349044652343,0.9318421123990974,0.15852881642980113,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.43155917190621695,0.3635340304724617
DBX,0.4029061835895867,0.3609012781183187,0.2353301847247813,0.31341705423093635,True,True,12,11,0.727091443111641,0.7300225302244829,0.6381203372697095,-0.005264008990870642,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5471234110818881,0.5029329892114958
UBER,1.1703150423802837,1.2131693422157,0.19488377833694093,0.07537917126205063,False,False,6,5,3.6746856630199987,4.5777607130258176,1.0311162703176326,-0.07894964634245344,-1.1100659166600861,0.9521666239751791,-2.141182186977719,1.9832828942928118,0.6412887562823761,0.33821440813867865
BMBL,1.1756283804753436,1.3031308167005566,-0.07815388608307039,-0.1044800198003002,False,False,4,5,6.200669898281702,5.367207033190854,1.0576285574465292,0.08798955494210063,-0.9696390025044286,1.1456181123886298,-2.0272675599509578,2.203246669835159,0.5614701254132985,0.3759916932269427
ANGI,0.512305749668464,0.5251821154676516,0.4456031842776369,0.313471872017248,True,True,11,12,0.8842780934321287,0.9088501111019518,0.9453394179992091,-0.055196434103090754,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5578919724176732,0.4995793798406932
SQ,0.5760283151926512,0.5957222609926,0.43568339284872304,0.4360066365425095,True,True,13,11,0.9547851317686752,1.045281314748956,1.075606766407538,0.027013239557758292,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.6176543877322702,0.5802064568592571
SE,0.8124299504004248,0.6824293476933783,-0.05083143118969402,0.2260181474782016,True,True,11,13,1.5768341943256068,1.2120176726333902,1.22813482112025,0.2934767653294173,-0.9346580557908328,1.5216115864496673,-2.162792876911083,2.7497464075699174,0.35848815824430147,0.30282487326246643
TWLO,1.1013741754376323,1.051634231787049,-0.09601070413587887,-0.08370279576030493,False,False,4,5,5.881076318853111,4.781849287729005,0.976372239189085,-0.013806445716282846,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.48837738727059643,0.47564061939209834
