,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0010583772351394,1.006299803360997,0.203317188955623,0.20813537870329757,False,False,7,7,2.9675035035129658,2.967942540310752,1.0615812428963363,-0.1445955468616295,-1.2061767897579658,0.9169856960347067,-2.267758032654302,1.978566938931043,0.47301016037143473,0.4342876590910142
ETSY,0.7182700929449408,0.7320613757130209,0.1226244286465652,0.08122988471317127,True,True,8,8,1.6428906255103293,1.679908556934547,0.9403695894463698,0.0018747864873228154,-0.938494802959047,0.9422443759336927,-1.878864392405417,1.8826139653800624,0.5122161495564665,0.48677553711146715
VMW,0.4065026722929317,0.3994753877077051,0.02574384233755378,0.05895460860016932,True,True,11,8,0.7185096419945979,0.8459944561666028,0.547484054046532,0.03166713350544698,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.4205862986783978,0.32312377572781437
EBAY,0.4514628619143344,0.4685649270488249,0.022783422504629947,0.02113626793798129,False,False,6,6,1.3624816507528197,1.358714530385118,0.5984307246826895,0.029680341874483297,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.594267103296275,0.5646857254441053
DBX,0.3945067579549398,0.3736640006897525,0.35930865400658085,0.35768146025213743,True,True,13,10,0.637599804996195,0.7558428744208864,0.6446570831248427,-0.005182448392834071,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5603469724583843,0.4983041206784091
ZM,0.7327318361722887,0.739067919755805,0.008437805013484123,-0.01128620456535434,False,False,9,10,1.6805113704024541,1.611336802016401,0.8674234220347705,-0.03316259247214151,-0.900586014506912,0.834260829562629,-1.7680094365416825,1.7016842515973996,0.3986091204547738,0.37725367442515756
CRM,0.25387453720137565,0.24265130931359366,0.4705646710469036,0.44922564339331794,True,True,12,12,0.4258238543934419,0.4365647484538157,0.5088563745348905,0.05467187464257977,-0.45418449989231074,0.5635282491774702,-0.9630408744272013,1.0723846237123609,0.5061738174614456,0.4910322299515919
INTU,0.2812813531218699,0.30016045243566003,0.2906421035650565,0.1769910078338086,True,True,10,10,0.5434101234946965,0.5976354803975339,0.5022982043960481,0.11589175956635939,-0.3864064448296887,0.6181899639624076,-0.8887046492257369,1.1204881683584555,0.5538406704966556,0.524128857636331
DDOG,1.1771103972717025,1.1915292221435796,-0.016685528454540854,-0.019107287572830645,False,False,4,5,5.154256515886503,4.34576749302085,0.8022199135682657,0.06147336943751601,-0.7407465441307497,0.8636932830057817,-1.5429664576990154,1.6659131965740475,0.49755910335080966,0.4751625225817746
FTCH,1.3206241532716665,1.2787871874169152,0.023976487069601315,0.009973615294444071,False,False,3,4,7.060469479715966,5.673101001939487,1.1407319736666348,-0.05465998663631481,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.489885323978025,0.4253933515867453
DOCN,1.1555133220404645,1.1845112240207951,0.2072614181282154,0.11884570943491757,True,True,10,12,2.276873436253004,2.1360260519780403,1.6458286189909173,0.40327515631745803,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.3507057948146557,0.24617994908974694
BILL,1.2725736463401083,1.2849242421208749,-0.02317091424108142,-0.015738115679737597,False,False,5,5,4.182903661406174,4.171477840555589,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.36071181103718597,0.34811108461918017
LYFT,1.0575665232161264,1.0717508844215278,-0.0620005403475159,-0.035640753930862745,False,False,4,3,4.953941743059096,6.220902325044277,0.9204844140153171,0.030934947239972012,-0.8895494667753451,0.9514193612552891,-1.8100338807906622,1.8719037752706063,0.4876104506945623,0.34332955441433
TWLO,1.0638133412452417,1.0458122867418165,-0.05833005518728718,-0.05519209172779971,False,False,3,3,7.052003986230482,7.11625950719246,0.9988569734468952,0.000941410136424197,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.5405469386246831,0.5131190296568549
FSLY,1.0503103390380608,1.0637623406712464,0.012417041021726916,0.025877716503010406,False,False,5,5,3.8147903153851757,3.779086424240444,0.8784150021333526,-0.10063091250745984,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.411840768251276,0.3779578068261611
ADBE,0.3318720482696477,0.3414554879179766,0.23601856591109394,0.1909464715562672,True,True,12,11,0.5657481851064657,0.6051998202315387,0.5496458738439949,0.15639548226526004,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.5224304937405289,0.5218128026219484
ASAN,1.331648972793428,1.0321938870346596,-0.06939860922911056,0.24449020488019746,False,False,8,9,3.1122577357561485,2.358151672838125,1.9261684921699187,0.40163439433250436,-1.5245340978374142,2.327802886502423,-3.450702590007333,4.253971378672341,0.5828820849219057,0.4227757478714612
BOX,0.28407237020771325,0.2927490027209555,0.3366360593800366,0.28714106885305846,True,True,13,13,0.4613007708301252,0.4826200755728154,0.5429209485020574,0.07192949923128561,-0.4709914492707718,0.614850447733343,-1.0139123977728293,1.1577713962354004,0.35558679004702154,0.32430500587378386
NOW,0.3932535058999182,0.40693241330722707,0.1828392655033212,0.1327916634327122,True,True,10,10,0.6815644766489889,0.6968688320718002,0.5684415400092441,0.13218399704011174,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.4831847523240195,0.48131319444502185
